N	2gram	Vygotskiy__5	FransuaR
1	и в	30	41
2	то есть	13	20
3	таким образом	20	19
4	в этом	14	15
5	как и	6	14
6	и все	4	14
7	все эти	2	13
8	то же	7	13
9	в этой	5	13
10	в его	4	12
11	мы уже	6	12
12	в себе	5	11
13	в том	27	11
14	как мы	5	11
15	прежде всего	4	11
16	никто не	1	10
17	так и	3	10
18	в то	2	10
19	все это	2	10
20	не в	8	9
21	что в	24	9
22	но и	6	9
23	и его	6	9
24	в качестве	2	9
25	и т.п	1	9
26	в своем	6	9
27	в конце	4	8
28	то что	37	8
29	и от	1	8
30	но в	5	8
31	по существу	2	8
32	в новой	1	7
33	и не	6	7
34	вовсе не	3	7
35	в нем	7	7
36	человеческого тела	1	7
37	в романе	2	7
38	в них	4	7
39	как бы	19	7
40	у него	3	6
41	с помощью	2	6
42	для него	3	6
43	это не	3	6
44	он хочет	1	6
45	ни в	3	6
46	мы видим	8	6
47	только в	5	6
48	все они	1	6
49	о том	10	6
50	и до	2	6
51	так же	13	5
52	и для	6	5
53	точки зрения	7	5
54	к нему	1	5
55	а в	4	5
56	того как	2	5
57	вместе с	12	5
58	потому что	23	5
59	мы видели	1	5
60	и к	4	5
61	как в	3	5
62	на одном	4	5
63	что и	3	5
64	уже в	6	5
65	на этом	6	5
66	всего в	1	5
67	в ней	4	5
68	к этому	3	5
69	и это	8	5
70	не только	16	5
71	и здесь	6	4
72	и с	2	4
73	и наконец	3	4
74	конце концов	2	4
75	но он	3	4
76	целый ряд	3	4
77	после того	1	4
78	при виде	1	4
79	что это	8	4
80	на место	1	4
81	та же	1	4
82	ничего не	2	4
83	но все	2	4
84	на этой	1	4
85	хотя и	1	4
86	он дает	2	4
87	слов и	2	4
88	в сущности	12	4
89	должно быть	2	4
90	одна из	3	4
91	в одну	1	4
92	и на	3	4
93	он не	3	4
94	на земле	1	4
95	одном из	1	4
96	в последней	1	4
97	было бы	5	4
98	в виду	4	4
99	может быть	11	4
100	все что	1	4
101	рядом с	5	4
102	том что	21	4
103	в форме	2	3
104	о нем	1	3
105	жизни и	6	3
106	от этого	1	3
107	во время	1	3
108	сам он	1	3
109	не может	9	3
110	при этом	8	3
111	и их	1	3
112	не было	1	3
113	видели в	1	3
114	мы найдем	4	3
115	что у	3	3
116	это в	3	3
117	и другие	3	3
118	в своей	4	3
119	во всех	2	3
120	в их	3	3
121	смерти в	2	3
122	проявляется в	1	3
123	в одном	2	3
124	совсем не	2	3
125	все то	2	3
126	поэтому и	1	3
127	по этому	5	3
128	в той	3	3
129	например в	1	3
130	он может	1	3
131	оказывается что	1	3
132	которым он	1	3
133	в отношении	2	3
134	в нее	2	3
135	свою очередь	1	3
136	и потому	5	3
137	он был	2	3
138	тем что	6	3
139	на них	1	3
140	той же	3	3
141	из самых	2	3
142	это была	1	3
143	с ними	1	3
144	в землю	1	3
145	и есть	5	3
146	то новое	1	3
147	так как	9	3
148	так сказать	1	3
149	но именно	1	3
150	вперед по	1	3
151	несмотря на	5	3
152	с точки	2	3
153	нас в	1	3
154	того же	2	3
155	не имеет	1	3
156	и вся	3	3
157	что он	17	3
158	с ее	1	3
159	из них	2	3
160	можно было	3	3
161	и эта	2	3
162	не знает	2	3
163	но это	1	3
164	в свою	3	3
165	что между	2	2
166	в которой	3	2
167	в отдельности	1	2
168	в словах	2	2
169	образом и	2	2
170	в значительной	1	2
171	входят в	2	2
172	бы в	5	2
173	сейчас увидим	2	2
174	еще не	5	2
175	во времени	1	2
176	и вот	2	2
177	одно и	3	2
178	все те	1	2
179	во всяком	1	2
180	говорит что	6	2
181	он только	3	2
182	или в	6	2
183	о котором	6	2
184	на том	2	2
185	в состоянии	3	2
186	в разных	1	2
187	дает ему	2	2
188	слово это	1	2
189	объединяет в	1	2
190	они как	1	2
191	отношению к	1	2
192	и ее	1	2
193	учение о	1	2
194	в образах	2	2
195	в следующем	1	2
196	и так	2	2
197	и во	1	2
198	мы не	3	2
199	те и	1	2
200	которой он	1	2
201	к самому	2	2
202	находит свое	2	2
203	явление в	1	2
204	не мог	1	2
205	образ смерти	1	2
206	том и	2	2
207	остановимся на	3	2
208	его как	1	2
209	одной из	1	2
210	и самым	1	2
211	есть не	4	2
212	отношение к	1	2
213	того что	8	2
214	в себя	2	2
215	здесь нет	1	2
216	с этим	2	2
217	на самом	2	2
218	у них	1	2
219	к тому	8	2
220	еще более	1	2
221	и то	9	2
222	никогда не	9	2
223	в этих	3	2
224	из которых	4	2
225	к обеду	1	2
226	по отношению	2	2
227	что есть	2	2
228	и времени	1	2
229	на которой	1	2
230	почти ничего	1	2
231	или менее	1	2
232	находится в	2	2
233	все время	20	2
234	другими словами	1	2
235	художественная сила	1	2
236	есть то	2	2
237	связано с	1	2
238	тот же	3	2
239	в одной	2	2
240	как он	2	2
241	связаны с	1	2
242	в чем	1	2
243	в течение	2	2
244	дело в	2	2
245	а только	1	2
246	во все	1	2
247	для нашего	1	2
248	мы в	1	2
249	мы сейчас	3	2
250	перед нами	2	2
251	слиты в	1	2
252	что значит	1	2
253	имеем в	1	2
254	на другой	1	2
255	что все	6	2
256	ту же	2	2
257	уже не	1	2
258	по своему	1	2
259	и т.д	1	2
260	и др	1	2
261	нет ни	2	2
262	именно в	6	2
263	нигде не	1	2
264	раз я	1	2
265	этом отношении	3	2
266	на другом	1	2
267	нас не	2	2
268	здесь и	1	2
269	он заставляет	3	2
270	в процессе	1	2
271	до конца	2	2
272	в результате	4	2
273	не просто	1	2
274	и может	1	2
275	из всех	1	2
276	далеко не	1	2
277	их в	1	2
278	этой новой	1	2
279	с его	2	2
280	в построении	1	2
281	в каждой	3	2
282	с самого	3	2
283	же в	2	2
284	но по	1	2
285	в области	1	2
286	а не	8	2
287	в которых	2	2
288	должен быть	2	2
289	мы имеем	8	2
290	точка зрения	1	2
291	может стать	1	2
292	благодаря этому	1	2
293	только на	4	2
294	первых двух	1	2
295	человека в	3	2
296	и как	7	2
297	и смысл	1	2
298	в первой	1	2
299	имеет дело	4	2
300	и образов	1	2
301	мозга и	1	2
302	где она	1	2
303	более или	1	2
304	не есть	4	2
305	в данном	3	2
306	что по	2	1
307	его от	1	1
308	то мы	1	1
309	одним из	1	1
310	материала с	1	1
311	их неожиданное	1	1
312	и там	1	1
313	почти все	1	1
314	очень далека	1	1
315	со своим	2	1
316	на несколько	1	1
317	это произведение	1	1
318	в пятой	1	1
319	с которыми	1	1
320	узнает что	1	1
321	но она	2	1
322	все же	7	1
323	уже через	1	1
324	выражено то	1	1
325	к той	1	1
326	к которым	2	1
327	в частности	4	1
328	к их	1	1
329	в письме	2	1
330	его на	2	1
331	данном случае	3	1
332	в другом	3	1
333	из области	1	1
334	своего героя	2	1
335	в него	4	1
336	в одно	1	1
337	образом мы	3	1
338	отличие от	2	1
339	он выражает	2	1
340	на наших	1	1
341	сам по	3	1
342	и самый	2	1
343	говорит о	4	1
344	доказывает что	1	1
345	в двух	5	1
346	и другую	1	1
347	мы говорим	1	1
348	характер в	1	1
349	что они	5	1
350	они все	1	1
351	высшим и	1	1
352	в виде	1	1
353	и пусть	1	1
354	романа не	1	1
355	ее на	1	1
356	на которые	1	1
357	как на	11	1
358	у нас	4	1
359	кто не	1	1
360	почти не	2	1
361	вторая часть	1	1
362	учении о	3	1
363	в котором	2	1
364	образом все	2	1
365	здесь не	1	1
366	и подымается	1	1
367	утверждает что	2	1
368	связи с	2	1
369	она может	1	1
370	этому поводу	4	1
371	самых важных	2	1
372	же мы	1	1
373	здесь с	1	1
374	мы сказали	1	1
375	которое на	1	1
376	которое создает	1	1
377	и которые	1	1
378	к ее	1	1
379	него и	1	1
380	сущность всякой	1	1
381	в жизни	1	1
382	на первый	2	1
383	рассказывает о	1	1
384	то обстоятельство	1	1
385	в сознании	1	1
386	тех ужасных	1	1
387	конечно и	1	1
388	это ощущение	1	1
389	рая и	1	1
390	увидим что	9	1
391	уже совершенно	3	1
392	от этой	2	1
393	и всю	1	1
394	даже в	1	1
395	мы почти	1	1
396	места для	1	1
397	его и	1	1
398	пока эта	1	1
399	но к	1	1
400	говорит сам	1	1
401	попал в	1	1
402	души в	1	1
403	как это	7	1
404	не были	1	1
405	на котором	1	1
406	на улице	1	1
407	от него	4	1
408	в центре	2	1
409	по себе	7	1
410	там же	1	1
411	что на	3	1
412	от друга	2	1
413	реальным и	1	1
414	их нового	1	1
415	не годится	1	1
416	и наоборот	1	1
417	в своих	5	1
418	смысл этого	3	1
419	эти и	1	1
420	от одного	2	1
421	с тем	8	1
422	и искусство	1	1
423	свою судьбу	1	1
424	еще одно	1	1
425	всего ее	1	1
426	этим он	3	1
427	в нашем	2	1
428	по его	3	1
429	между ними	2	1
430	что только	1	1
431	уже указывали	1	1
432	или даже	1	1
433	что сама	1	1
434	есть эти	1	1
435	мы находим	2	1
436	и всех	1	1
437	мы еще	1	1
438	на совершенно	1	1
439	дело с	5	1
440	но не	7	1
441	в трех	3	1
442	же к	1	1
443	и второй	1	1
444	этому вопросу	1	1
445	с совершенно	2	1
446	совершенно отпадает	1	1
447	иное как	2	1
448	но только	3	1
449	говорить не	1	1
450	чтобы показать	2	1
451	того и	1	1
452	этом смысле	2	1
453	в ее	3	1
454	превращается в	1	1
455	в рассказе	2	1
456	каждого элемента	1	1
457	с этой	2	1
458	здесь в	1	1
459	представлена в	1	1
460	речи в	1	1
461	как смысл	1	1
462	смерти и	1	1
463	отношения к	2	1
464	знаем что	2	1
465	в начале	1	1
466	в корне	1	1
467	героя является	1	1
468	видим что	3	1
469	для такого	1	1
470	что слово	1	1
471	мы слышим	1	1
472	в следующей	1	1
473	не так	1	1
474	принцип и	1	1
475	он как	2	1
476	о которой	1	1
477	от всех	1	1
478	между тем	1	1
479	но они	1	1
480	для романа	1	1
481	не трудно	1	1
482	не с	2	1
483	герои и	1	1
484	времени и	3	1
485	что иное	2	1
486	различие между	1	1
487	он говорит	3	1
488	не что	2	1
489	и указывает	1	1
490	оно в	2	1
491	что один	1	1
492	друг от	2	1
493	страх и	2	1
494	имеет в	1	1
495	стало быть	1	1
496	находим в	1	1
497	души с	1	1
498	на него	1	1
499	и обеспечивает	1	1
500	которые в	1	1
501	вероятно не	1	1
502	в знаменитой	2	1
503	а как	2	1
504	при всех	1	1
505	вот это	1	1
506	нами в	1	1
507	весь характер	1	1
508	в совершенно	6	1
509	в других	1	1
510	смерть но	1	1
511	и этим	1	1
512	на поверхности	2	1
513	этим не	1	1
514	к себе	1	1
515	и при	2	1
516	как все	2	1
517	героя и	7	1
518	преимущественно в	2	1
519	и создает	1	1
520	дано в	1	1
521	выражает это	2	1
522	из этого	2	1
523	нет ничего	1	1
524	это и	2	1
525	смерти то	1	1
526	не соответствует	1	1
527	и одно	1	1
528	изображена как	1	1
529	к его	1	1
530	общего с	1	1
531	оно имеет	1	1
532	ее можно	1	1
533	приводит в	1	1
534	каждый раз	1	1
535	построен как	1	1
536	в применении	1	1
537	или по	1	1
538	же точно	6	1
539	мысль и	1	1
540	взаимное превращение	1	1
541	в силу	3	1
542	что весь	2	1
543	комедии и	1	1
544	этого романа	1	1
545	и о	3	1
546	во всем	2	1
547	героя есть	1	1
548	бы сказать	2	1
549	в которое	1	1
550	в сюжете	1	1
551	мы увидим	9	1
552	воздуха и	1	1
553	тому же	1	1
554	один из	5	1
555	словами он	1	1
556	в каком-то	1	1
557	так что	3	1
558	мы называем	2	1
559	в контексте	1	1
560	как только	4	1
561	даже прямо	2	1
562	и таким	2	1
563	но его	2	1
564	к которой	1	1
565	и даже	2	1
566	чувство не	2	1
567	даже и	2	1
568	ничего общего	1	1
569	часто и	1	1
570	о чем	4	1
571	говорится о	2	1
572	едва ли	2	1
573	из которой	1	1
574	в некоторой	1	1
575	элементы в	1	1
576	заметить что	1	1
577	ее с	1	1
578	о блаженстве	1	1
579	об этом	3	1
580	с тремя	1	1
581	в основе	7	1
582	в итальянской	1	1
583	в каждом	2	1
584	ко всему	1	1
585	жизни с	1	1
586	мы бы	1	1
587	и когда	9	1
588	в воображении	2	1
589	момент который	1	1
590	чистое движение	1	1
591	и тем	6	1
592	и всей	1	1
593	слова в	1	1
594	может в	1	1
595	говорили о	1	1
596	том или	1	1
597	иной раз	1	1
598	с таким	2	1
599	переходит к	1	1
600	и та	2	1
601	к другому	2	1
602	он в	2	1
603	ее материал	1	1
604	чем у	3	1
605	что под	1	1
606	в самом	14	1
607	элемента в	2	1
608	в таком	3	1
609	этот вопрос	4	1
610	не могут	3	1
611	остальных частях	1	1
612	переходит в	1	1
613	героя в	3	1
614	самому существу	1	1
615	и что	23	1
616	с собой	1	1
617	она не	1	1
618	не являются	1	1
619	он есть	1	1
620	как к	1	1
621	может совершать	1	1
622	в основу	4	1
623	ближе к	1	1
624	как у	1	1
625	язык и	1	1
626	этом процессе	1	1
627	виде и	1	1
628	обратиться к	5	1
629	только усиливает	1	1
630	бы его	2	1
631	не как	3	1
632	так в	3	1
633	взглянуть на	1	1
634	представление о	1	1
635	ни для	1	1
636	котором мы	3	1
637	которым мы	1	1
638	при помощи	1	1
639	что тот	2	1
640	мы говорили	4	1
641	тем более	1	1
642	время как	2	1
643	есть только	2	1
644	этой школы	1	1
645	еще и	1	1
646	для других	1	1
647	этого письма	1	1
648	самого начала	3	1
649	бы совершенно	1	1
650	здесь же	1	1
651	и ясным	1	1
652	первый план	3	1
653	ему не	1	1
654	уже приводили	1	1
655	которую мы	2	1
656	и отдельные	1	1
657	говорит с	1	1
658	и нет	1	1
659	же самое	5	1
660	в такой	1	1
661	на той	1	1
662	только для	1	1
663	нет места	1	1
664	есть нечто	3	1
665	на этот	3	1
666	не показано	1	1
667	которого является	1	1
668	не принадлежит	1	1
669	сейчас же	8	1
670	страстей в	1	1
671	чем в	2	1
672	себя в	1	1
673	самом деле	8	1
674	были связаны	1	1
675	и где	1	1
676	превращение и	1	1
677	написано в	1	1
678	время и	1	1
679	его жизни	1	1
680	с такой	4	1
681	то здесь	2	1
682	который в	1	1
683	и отсюда	3	1
684	сказать что	9	1
685	оба эти	2	1
686	в каком	3	1
687	когда после	1	1
688	но эта	1	1
689	и уже	3	1
690	именно потому	3	1
691	если мы	16	1
692	нас от	1	1
693	но уже	1	1
694	туда куда	1	1
695	обстоятельство что	1	1
696	момент и	1	1
697	лиц так	1	1
698	в остальных	1	1
699	развитие в	1	1
700	так например	3	1
701	может и	1	1
702	от той	2	1
703	и реальным	1	1
704	должна быть	2	1
705	именно это	4	1
706	себе и	2	1
707	что хотя	1	1
708	именно поэтому	2	1
709	материала и	5	1
710	и убеждения	1	1
711	или ином	1	1
712	еще один	2	1
713	указывает на	4	1
714	тем лучше	1	1
715	именно здесь	1	1
716	ином виде	2	1
717	в лучшем	3	1
718	мысль о	4	1
719	образом становится	1	1
720	что именно	5	1
721	том чтобы	2	1
722	смысле в	1	1
723	его особенности	1	1
724	применении к	1	1
725	в речи	1	1
726	уже сказали	1	1
727	признать что	1	1
