N	3gram	Bakhtin_Fr_8	VLabPisa
1	в этом отношении	1	13
2	с другой стороны	2	8
3	не может быть	2	8
4	по отношению к	1	7
5	более или менее	2	6
6	в то же	10	5
7	то же время	10	5
8	можно сказать что	2	4
9	в связи с	3	4
10	в том что	6	4
11	и др в	2	3
12	о том что	2	3
13	большей или меньшей	3	3
14	о том как	1	3
15	и в то	5	3
16	мы видели что	3	3
17	в значительной мере	1	3
18	вместе с тем	1	3
19	в чем же	1	2
20	подобно тому как	1	2
21	с одной стороны	2	2
22	в том числе	3	2
23	в другом месте	3	2
24	не только не	2	2
25	что все эти	1	2
26	до сих пор	8	2
27	в частности в	1	2
28	в этом процессе	2	2
29	можно было бы	1	2
30	таким образом в	1	2
31	одной стороны и	1	2
32	для того чтобы	2	2
33	только то что	1	2
34	во всех этих	1	2
35	том числе и	2	2
36	или меньшей степени	3	2
37	в большей или	3	2
38	в едином и	1	1
39	мы полагаем что	1	1
40	в этом смысле	1	1
41	в ту же	1	1
42	в которой он	1	1
43	вопрос о том	1	1
44	только со своими	1	1
45	в новое время	1	1
46	по сравнению с	1	1
47	в одном и	1	1
48	том или ином	1	1
49	из которых он	1	1
50	нет ни одного	1	1
51	в этой системе	1	1
52	но в то	2	1
53	это одна из	1	1
54	может быть и	1	1
55	говорит о том	1	1
56	и вместе с	1	1
57	таким образом и	3	1
58	к тому же	1	1
59	и теснейшим образом	1	1
60	хотя оно и	1	1
61	можно так выразиться	1	1
62	не подлежит сомнению	3	1
63	к этому и	1	1
64	в результате этого	1	1
65	главным образом в	1	1
66	в реальной действительности	1	1
67	как один из	1	1
68	когда он в	1	1
69	между этими двумя	1	1
70	и ее событий	1	1
71	то же самое	1	1
72	но с более	1	1
73	в то время	2	1
74	и др и	1	1
75	он носит в	1	1
76	войну и мир	1	1
77	как мы знаем	1	1
78	др таким образом	1	1
79	положительной или отрицательной	1	1
80	войны и мира	1	1
81	утверждает что все	1	1
82	но к тому	1	1
83	той или иной	1	1
84	самого автора а	1	1
85	в году и	1	1
86	в частности из	1	1
87	в самом деле	1	1
88	после того как	1	1
89	их в своем	1	1
90	мы видим что	2	1
91	в том или	1	1
92	не было еще	1	1
93	в науке и	1	1
94	все же не	1	1
95	и не быть	1	1
96	у него в	1	1
97	но и в	1	1
98	действительности каждый образ	1	1
99	если можно так	1	1
100	подлежит сомнению что	1	1
101	не в том	1	1
102	и др таким	1	1
103	в той или	1	1
104	никогда не может	1	1
105	быть и речи	1	1
106	они не только	1	1
107	не могут иметь	1	1
108	в данном случае	2	1
109	не один раз	1	1
