N	2gram	Medvedev_B_1	Komedia
1	и в	1	22
2	и не	2	21
3	таким образом	1	12
4	к ней	1	8
5	об этом	1	7
6	еще не	1	6
7	прежде всего	1	5
8	все это	2	5
9	в своей	1	5
10	что в	1	5
11	не только	1	5
12	все же	1	4
13	так и	1	4
14	до конца	1	4
15	тем более	1	4
16	с другой	1	4
17	а не	1	4
18	в ней	2	4
19	отнюдь не	1	4
20	во всяком	1	3
21	говорить о	1	3
22	одной из	1	3
23	всяком случае	1	3
24	не о	1	3
25	далеко не	1	3
26	было бы	1	3
27	больше чем	2	2
28	не было	1	2
29	меньше чем	1	2
30	между ними	1	2
31	и во	1	2
32	его не	1	2
33	совершенно не	1	2
34	и о	1	2
35	в эпоху	1	2
36	а о	1	2
37	другой стороны	1	2
38	и на	1	2
39	за пределы	1	2
40	и ее	1	2
41	в области	1	2
42	в пределах	1	2
43	можно было	2	2
44	из ее	1	1
45	из своей	1	1
46	вопрос о	1	1
47	крайней мере	1	1
48	чем на	1	1
49	точке зрения	1	1
50	же не	1	1
51	выходит за	1	1
52	бы больше	1	1
53	представляется нам	1	1
54	в трактовке	1	1
55	на которой	1	1
56	было и	1	1
57	и потому	1	1
58	о них	1	1
59	видеть в	2	1
60	по крайней	1	1
61	всего в	1	1
62	короче говоря	1	1
63	никак не	1	1
64	что все	1	1
