N	2gram	Medvedev_F_2	Problema
1	то что	6	42
2	вовсе не	11	35
3	и в	38	32
4	и не	20	31
5	не есть	3	29
6	не просто	2	23
7	в этом	27	19
8	не менее	1	19
9	тем не	1	18
10	понятие символа	1	17
11	не только	9	17
12	потому что	2	16
13	в себе	1	15
14	по себе	7	15
15	в виде	1	15
16	а не	6	15
17	но в	4	14
18	у нас	1	14
19	может быть	23	14
20	как бы	4	14
21	в нем	13	13
22	и тем	2	13
23	при помощи	2	13
24	как раз	6	13
25	сказать что	2	13
26	том что	2	12
27	что в	7	12
28	так и	8	12
29	а именно	2	12
30	и т	14	11
31	так как	4	11
32	о том	1	11
33	и даже	4	11
34	если мы	5	11
35	ничего общего	1	11
36	то же	6	10
37	отнюдь не	8	10
38	в этой	6	10
39	т д	5	10
40	ничего не	4	10
41	прежде всего	15	10
42	но не	2	9
43	раз и	4	9
44	того чтобы	3	9
45	и это	2	9
46	но и	13	9
47	в данном	1	9
48	что же	5	9
49	в том	11	9
50	так же	1	9
51	в таком	2	9
52	и о	2	8
53	и ее	6	8
54	и на	3	8
55	общего с	1	8
56	все эти	6	8
57	на то	1	8
58	для того	3	8
59	было бы	6	8
60	он и	3	8
61	в своей	7	8
62	есть только	2	8
63	данном случае	1	8
64	даже и	4	8
65	не может	14	8
66	но это	2	8
67	сам по	3	7
68	во всех	5	7
69	действительности а	2	7
70	всех этих	3	7
71	ни в	2	7
72	в них	1	7
73	и является	1	7
74	как мы	7	7
75	здесь не	4	7
76	никогда не	2	7
77	того что	3	7
78	что он	5	7
79	только в	6	7
80	тем что	8	7
81	такого рода	1	7
82	все это	3	7
83	и все	3	7
84	во всяком	5	7
85	таком случае	1	6
86	и то	2	6
87	самом деле	8	6
88	на самом	3	6
89	и есть	1	6
90	есть не	1	6
91	говорить о	5	6
92	но как	2	6
93	за пределы	1	6
94	и как	3	6
95	в самом	16	6
96	при этом	9	6
97	его в	3	6
98	это не	2	6
99	в то	5	6
100	таким образом	20	6
101	в виду	2	6
102	и здесь	3	6
103	в его	10	6
104	этом смысле	2	6
105	так что	1	6
106	то и	3	6
107	в конце	2	6
108	о чем	1	6
109	как это	2	6
110	не существует	1	6
111	хотя и	3	6
112	совершенно не	4	6
113	а только	2	5
114	в своем	1	5
115	перед нами	2	5
116	то в	2	5
117	все равно	1	5
118	далеко не	1	5
119	с тем	11	5
120	в котором	2	5
121	вещи не	1	5
122	связи с	13	5
123	ни о	5	5
124	той или	1	5
125	и которые	1	5
126	можно сказать	1	5
127	для нас	1	5
128	в других	7	5
129	не является	3	5
130	мы должны	1	5
131	функции в	2	4
132	в их	6	4
133	этого термина	2	4
134	литературы и	4	4
135	совсем не	2	4
136	сама по	1	4
137	в истории	6	4
138	как в	4	4
139	как он	1	4
140	их в	2	4
141	входит в	4	4
142	он есть	1	4
143	не в	15	4
144	тому что	2	4
145	тем самым	2	4
146	мышления и	1	4
147	и притом	1	4
148	иметь в	1	4
149	действительности но	1	4
150	а в	6	4
151	только то	1	4
152	в дальнейшем	4	4
153	не говоря	1	4
154	если бы	5	4
155	и только	5	4
156	в литературе	1	4
157	ровно ничего	1	4
158	один из	2	4
159	только на	3	4
160	перейти к	1	4
161	именно как	4	4
162	именно в	5	4
163	и пр	21	4
164	не было	6	4
165	если не	1	4
166	ни на	2	4
167	для обозначения	1	4
168	и для	5	4
169	в связи	10	4
170	или в	3	4
171	и ни	1	4
172	конце концов	2	4
173	же в	1	4
174	только потому	1	3
175	но она	1	3
176	того же	1	3
177	в чем	2	3
178	в ее	2	3
179	что они	4	3
180	с этим	5	3
181	однако не	3	3
182	более или	1	3
183	в действительности	1	3
184	но ее	1	3
185	вещи но	1	3
186	что это	3	3
187	но он	1	3
188	но ведь	3	3
189	да и	1	3
190	но именно	3	3
191	он не	6	3
192	и еще	1	3
193	его от	4	3
194	но все	3	3
195	же касается	1	3
196	действительности в	1	3
197	как и	9	3
198	несмотря на	1	3
199	на этот	1	3
200	смысл и	2	3
201	или менее	1	3
202	в этих	2	3
203	точки зрения	8	3
204	с точки	7	3
205	дело в	1	3
206	и его	21	3
207	как будто	1	3
208	в каком	1	3
209	и вполне	1	3
210	к тому	4	3
211	что оно	4	3
212	для себя	1	3
213	можно было	1	3
214	ясно что	1	3
215	мы в	2	3
216	для этого	2	3
217	не на	1	3
218	только и	3	3
219	о нем	1	3
220	настоящее время	1	3
221	что его	1	3
222	к нему	3	3
223	этому поводу	1	3
224	и во	1	3
225	во всей	2	3
226	в теории	4	3
227	и следовательно	1	3
228	мы увидим	1	3
229	никак нельзя	1	3
230	по этому	2	3
231	именно на	3	3
232	же и	2	3
233	уже не	7	3
234	уже в	2	3
235	из них	4	3
236	сущность и	1	3
237	говорит о	1	3
238	всяком случае	5	3
239	сами по	2	3
240	до сих	1	3
241	с другой	3	3
242	не обязательно	1	3
243	здесь в	1	3
244	а наоборот	3	3
245	как же	1	3
246	оно не	4	3
247	что не	4	3
248	однако и	3	3
249	и обозначаемого	1	3
250	теории литературы	1	3
251	быть и	3	3
252	сих пор	1	3
253	но для	1	3
254	в настоящее	1	3
255	чтобы понять	1	3
256	хотя бы	6	3
257	с ним	2	3
258	или не	1	3
259	хотя в	1	3
260	мы говорим	4	3
261	другой стороны	4	3
