N	2gram	Losev_Prob_3	Analitik
1	не только	14	22
2	и в	44	18
3	как и	10	14
4	так и	10	14
5	в этом	17	14
6	но и	10	13
7	и его	5	13
8	и не	35	12
9	в качестве	3	12
10	в частности	2	12
11	том что	12	12
12	при этом	4	11
13	то есть	34	10
14	а в	5	10
15	как бы	9	10
16	в том	21	9
17	что в	8	9
18	а не	18	9
19	может быть	28	9
20	и даже	14	8
21	своего рода	1	8
22	в первой	1	8
23	как раз	8	7
24	но не	3	7
25	в его	9	7
26	с другой	7	7
27	еще не	5	6
28	не в	13	6
29	в их	2	6
30	для него	3	6
31	в начале	2	6
32	и самого	1	6
33	к тому	3	6
34	в этой	3	6
35	он не	8	6
36	о том	6	6
37	а а	1	5
38	того же	2	5
39	прежде всего	3	5
40	в конце	5	5
41	лишь в	1	5
42	такого рода	6	5
43	никогда не	6	5
44	в слове	2	5
45	той же	1	5
46	уже не	7	5
47	мы имеем	2	5
48	другой стороны	5	5
49	в самом	3	5
50	что и	9	5
51	в результате	2	5
52	однако в	2	5
53	не является	11	5
54	или иной	8	5
55	все же	6	4
56	можно сказать	6	4
57	по пути	1	4
58	крайней мере	5	4
59	не менее	10	4
60	таким образом	9	4
61	тем самым	5	4
62	по себе	25	4
63	в одном	1	4
64	и сам	5	4
65	и к	6	4
66	отнюдь не	10	4
67	о чем	2	4
68	а и	1	4
69	внимание на	1	4
70	по крайней	5	4
71	и на	1	4
72	далеко не	1	4
73	произведение искусства	1	4
74	себя в	2	4
75	что он	9	4
76	перед нами	8	4
77	в пределах	1	4
78	и как	3	4
79	не есть	35	4
80	в своем	5	4
81	в данном	9	4
82	во втором	1	4
83	и того	1	3
84	данном случае	7	3
85	что они	5	3
86	не должно	1	3
87	еще и	7	3
88	здесь не	8	3
89	не было	5	3
90	точки зрения	5	3
91	поскольку он	1	3
92	у пушкина	6	3
93	мы не	7	3
94	дело не	2	3
95	как это	2	3
96	и без	4	3
97	нашего времени	1	3
98	его в	3	3
99	ответ на	1	3
100	были бы	2	3
101	который в	2	3
102	его как	3	3
103	в ее	4	3
104	той или	12	3
105	дело с	1	3
106	но как	4	3
107	то же	13	3
108	говорить о	3	3
109	как в	5	3
110	с ее	2	3
111	в целом	6	3
112	одного и	1	3
113	что не	1	3
114	в то	9	3
115	пока еще	2	3
116	с этим	2	3
117	тому же	1	3
118	ничего не	3	3
119	не столько	2	3
120	едва ли	5	3
121	жизнь и	2	3
122	по поводу	2	3
123	с их	2	3
124	во всем	1	3
125	однако и	1	3
126	не всегда	1	3
127	только не	1	3
128	именно в	2	3
129	здесь и	3	3
130	подобно тому	1	3
131	его не	2	3
132	все это	5	3
133	к этому	1	3
134	было бы	8	3
135	он и	2	3
136	уже в	3	3
137	из этих	1	3
138	указывает на	7	3
139	все эти	7	2
140	о которых	3	2
141	для всех	1	2
142	его внешней	2	2
143	в них	1	2
144	в себе	8	2
145	когда мы	15	2
146	и здесь	5	2
147	но с	2	2
148	на его	1	2
149	во всяком	9	2
150	входит в	1	2
