N	2gram	Bakhtin_Fr_4	Istorich
1	что он	4	24
2	не только	10	18
3	может быть	2	17
4	и в	29	15
5	никогда не	2	15
6	но и	9	14
7	так как	7	14
8	так же	7	13
9	знаем что	1	12
10	то что	4	12
11	что в	1	12
12	об этом	1	11
13	в этих	2	11
14	и не	16	11
15	в этом	11	11
16	мы знаем	1	11
17	что они	2	10
18	его в	9	10
19	то же	10	10
20	и здесь	3	9
21	еще не	4	9
22	все же	3	9
23	потому что	1	9
24	очень много	1	8
25	связи с	2	8
26	мы увидим	2	8
27	мы видим	3	8
28	мы можем	3	8
29	он не	3	8
30	один из	4	8
31	таким образом	20	7
32	сих пор	1	7
33	ничего не	1	7
34	в нем	5	7
35	том что	3	7
36	мы здесь	2	6
37	что это	5	6
38	связана с	4	6
39	до сих	1	6
40	в том	7	6
41	в его	8	6
42	только в	2	6
43	мы уже	10	6
44	что и	1	6
45	и что	1	6
46	но в	12	6
47	как бы	8	6
48	и наконец	2	5
49	в связи	1	5
50	не может	2	5
51	прежде всего	8	5
52	к нему	3	5
53	к которому	2	5
54	в одном	1	5
55	связан с	4	5
56	что она	1	5
57	видим что	1	5
58	к тому	2	5
59	на него	1	5
60	с этим	1	5
61	в котором	2	5
62	же как	1	5
63	так и	11	5
64	и есть	4	5
65	как в	2	5
66	можно было	1	5
67	но все	1	5
68	все эти	9	4
69	в себе	3	4
70	всех сторон	1	4
71	и с	9	4
72	для нас	1	4
73	не должен	1	4
74	но он	6	4
75	другими словами	2	4
76	и др	4	4
77	что здесь	3	4
78	только после	1	4
79	этот мотив	1	4
80	руки и	4	4
81	и другие	2	4
82	дело не	1	4
83	тем что	4	4
84	его и	2	4
85	одной из	2	4
86	но они	4	4
87	после этого	2	4
88	они не	2	4
89	со всех	1	4
90	и они	3	4
91	в другой	2	4
92	в одной	2	4
93	как она	1	4
94	что эти	1	4
95	в этой	13	4
96	при этом	3	4
97	у него	5	4
98	с одной	2	4
99	они должны	1	4
100	и на	11	4
101	не видят	3	4
102	у нее	1	4
103	в ней	3	4
104	сына в	1	4
105	но это	4	4
106	и его	8	3
107	на то	1	3
108	уже знаем	1	3
109	по мере	1	3
110	в доме	3	3
111	всех этих	3	3
112	право на	1	3
113	мы не	1	3
114	так в	1	3
115	в их	2	3
116	эти слова	1	3
117	как он	2	3
118	не мог	2	3
119	здесь мы	1	3
120	в себя	2	3
121	того что	3	3
122	видели что	1	3
123	в других	2	3
124	страх перед	1	3
125	в качестве	3	3
126	и это	2	3
127	же и	3	3
128	между прочим	2	3
129	одной стороны	2	3
130	он в	1	3
131	роль в	3	3
132	с мотивом	1	3
133	и она	1	3
134	что мы	1	3
135	подобно тому	3	3
136	о том	2	3
137	в очень	1	3
138	все это	4	3
139	как будто	2	3
140	тому как	3	3
141	он и	5	3
142	он был	2	3
143	есть на	1	2
144	в которой	4	2
145	их в	2	2
146	главным образом	1	2
147	они были	3	2
148	но не	2	2
149	на его	2	2
150	его на	1	2
151	голову и	1	2
152	как и	12	2
153	в разных	3	2
154	нам важно	1	2
155	в сборнике	1	2
156	здесь не	3	2
157	был бы	1	2
158	и их	3	2
159	он стал	2	2
160	уже с	1	2
161	заставляют нас	1	2
162	своей цели	1	2
163	в жизни	2	2
164	о его	2	2
165	и так	3	2
166	превращается в	3	2
167	в тех	1	2
168	дает нам	2	2
169	что эта	1	2
170	но с	1	2
171	в некоторых	1	2
172	на котором	2	2
173	его уже	1	2
174	на дерево	1	2
175	нет он	1	2
176	так сказать	2	2
177	оно и	1	2
178	принадлежит к	1	2
179	в свете	1	2
180	и вполне	3	2
181	с образом	2	2
182	здесь в	6	2
183	на этой	2	2
184	о своей	2	2
185	на три	1	2
186	а затем	3	2
187	на самом	4	2
188	в него	1	2
189	это не	5	2
190	мы видели	7	2
191	такой же	3	2
192	он дает	1	2
193	да и	2	2
194	говорят о	1	2
195	с ее	3	2
196	в системе	1	2
197	на смерть	1	2
198	того чтобы	3	2
199	что у	3	2
200	или в	2	2
201	возможно что	1	2
202	в силу	1	2
203	в сущности	6	2
204	не все	1	2
205	находится в	1	2
206	человеческого тела	1	2
207	сказать что	5	2
208	ни в	2	2
209	тому же	1	2
210	которые были	1	2
211	но его	1	2
212	подойти к	1	2
213	и ноги	3	2
214	перед нами	4	2
215	не столько	2	2
216	той же	3	2
217	смысле этого	1	2
218	тут же	1	2
219	во время	10	2
220	а с	1	2
221	с ними	3	2
222	он знал	2	2
223	чтобы понять	1	2
224	в особенности	2	2
225	в виду	2	2
226	другой стороны	3	2
227	здесь на	1	2
228	будто бы	1	2
229	именно в	2	2
230	и для	2	2
231	кроме того	2	2
232	и если	1	2
233	в мифе	1	2
234	и дает	2	2
235	нет ничего	2	2
236	под названием	1	2
