1	и в	15	29
2	таким образом	7	20
3	и не	11	16
4	в этой	4	13
5	но в	6	12
6	на части	1	12
7	как и	2	12
8	в этом	11	11
9	и на	4	11
10	так и	5	11
11	то же	10	10
12	мы уже	6	10
13	во время	2	10
14	как мы	1	10
15	в то	1	10
16	не только	18	10
17	но и	14	9
18	вовсе не	1	9
19	его в	10	9
20	и с	4	9
21	все эти	4	9
22	и его	3	8
23	как бы	6	8
24	в его	6	8
25	прежде всего	5	8
26	игра в	1	8
27	в том	6	7
28	так же	13	7
29	в них	1	7
30	мы видели	2	7
31	так как	14	7
32	здесь в	2	6
33	из них	2	6
34	но он	4	6
35	в сущности	2	6
36	своего рода	1	6
37	все они	1	5
38	он и	3	5
39	что это	6	5
40	в нем	7	5
41	и по	2	5
42	на весь	1	5
43	до конца	1	5
44	сказать что	2	5
45	в своей	1	5
46	и о	1	5
47	у него	4	5
48	далеко не	1	5
49	это и	1	5
50	это не	2	5
51	связанные с	1	4
52	женщин и	1	4
53	и одновременно	1	4
54	тела и	1	4
55	в которой	2	4
56	перед нами	2	4
57	все это	3	4
58	и есть	5	4
59	мира и	1	4
60	один из	8	4
61	связана с	6	4
62	руки и	4	4
63	и др	4	4
64	мы слышим	1	4
65	по своему	1	4
66	связан с	5	4
67	но они	4	4
68	есть и	2	4
69	с другой	2	4
70	что он	24	4
71	только для	1	4
72	с его	1	4
73	то что	12	4
74	в результате	1	4
75	еще не	9	4
76	на самом	2	4
77	тем что	4	4
78	но это	4	4
79	этот образ	1	4
80	мы можем	8	3
81	в эту	2	3
82	не видят	4	3
83	с самого	2	3
84	к нему	5	3
85	и их	2	3
86	в ней	4	3
87	животных и	1	3
88	отметить что	1	3
89	там же	1	3
90	того чтобы	2	3
91	в частности	1	3
92	и так	2	3
93	в доме	3	3
94	здесь не	2	3
95	превращается в	2	3
96	том что	7	3
97	они были	2	3
98	и здесь	9	3
99	и ноги	2	3
100	как к	1	3
101	в качестве	3	3
102	имеется в	2	3
103	с него	1	3
104	самого начала	2	3
105	что значит	1	3
106	в дальнейшем	1	3
107	такой же	2	3
108	с ее	2	3
109	тот же	1	3
110	а затем	2	3
111	у них	1	3
112	что здесь	4	3
113	что у	2	3
114	той же	2	3
115	особенно в	1	3
116	и других	1	3
117	в себе	4	3
118	роль в	3	3
119	же и	3	3
120	и вполне	2	3
121	мы видим	8	3
122	там где	1	3
123	и как	1	3
124	в разных	2	3
125	всех этих	3	3
126	тому как	3	3
127	он не	8	3
128	того что	3	3
129	с ними	2	3
130	и они	4	3
131	власть и	1	3
132	образом в	1	3
133	что образ	1	3
134	и за	1	3
135	другой стороны	2	3
136	все же	9	3
137	при этом	4	3
138	но как	1	3
139	подобно тому	3	3
140	связанных с	1	2
141	если же	1	2
142	так сказать	2	2
143	к веселому	1	2
144	связи с	8	2
145	формы эти	1	2
146	после этого	4	2
147	на его	2	2
148	в одной	4	2
149	эта система	1	2
150	в их	3	2
151	как будто	3	2
152	в основу	1	2
153	у меня	1	2
154	только в	6	2
155	до наших	1	2
156	а как	1	2
157	о его	2	2
158	одной стороны	3	2
159	к которому	5	2
160	в других	3	2
161	связаны с	1	2
162	он стал	2	2
163	уже не	1	2
164	перед лицом	1	2
165	между прочим	3	2
166	они не	4	2
167	и для	2	2
168	и наконец	5	2
169	с ним	1	2
170	в виду	2	2
171	и к	1	2
172	с образом	2	2
173	на этой	2	2
174	стороны в	1	2
175	с одной	4	2
176	уже в	2	2
177	он знал	2	2
178	его к	1	2
179	людей но	1	2
180	его и	4	2
181	ни в	2	2
182	никогда не	15	2
183	к тому	5	2
184	мы увидим	8	2
185	их в	2	2
186	другими словами	4	2
187	это один	1	2
188	и другие	4	2
189	и со	1	2
190	к этому	1	2
191	в гневе	1	2
192	друг друга	1	2
193	или в	2	2
194	и то	2	2
195	со стороны	1	2
196	и тот	1	2
197	и это	3	2
198	и эта	1	2
199	соответствии с	1	2
200	дает нам	2	2
201	в котором	5	2
202	бы на	1	2
203	вот как	1	2
204	этом он	1	2
205	большую роль	1	2
206	именно в	2	2
207	но не	2	2
208	им в	1	2
209	против их	1	2
210	нет ничего	2	2
211	одной из	4	2
212	все в	1	2
213	и дает	2	2
214	в себя	3	2
215	в той	1	2
216	связи и	1	2
217	кроме того	2	2
218	на котором	2	2
219	а также	2	2
220	всякого рода	1	2
221	также в	2	2
222	мы здесь	6	2
223	в особенности	2	2
224	не может	5	2
225	ни с	1	2
226	как в	5	2
227	он был	3	2
228	чудесным образом	1	2
229	не мог	3	2
230	не столько	2	2
231	наших дней	1	2
232	из этого	1	2
233	и этим	1	2
234	в жизни	2	2
235	да и	2	2
236	в другой	4	2
237	и под	1	2
238	здесь с	1	2
239	о чем	1	2
240	о своей	2	2
241	подобного рода	1	2
242	может быть	17	2
243	о том	3	2
244	для своей	1	2
245	на свете	1	2
246	но она	1	2
247	в этих	11	2
248	представлений о	1	2
249	что они	10	2
250	этого рода	1	2
251	как он	3	2
252	другой пример	1	1
253	вплоть до	1	1
254	и становился	1	1
255	которого он	1	1
256	эту странную	1	1
257	в свете	2	1
258	и ребенок	1	1
259	в распоряжение	1	1
260	при анализе	1	1
261	и сердце	1	1
262	обстановка и	1	1
263	от него	1	1
264	к нашему	1	1
265	нечто вроде	1	1
266	за бороду	1	1
267	здесь опять	1	1
268	чтобы я	1	1
269	и она	3	1
270	отрывок из	1	1
271	сущности это	1	1
272	нет он	2	1
273	как их	1	1
274	этому времени	1	1
275	очень важной	1	1
276	в уже	1	1
277	объяснить эту	1	1
278	входит в	1	1
279	к одному	1	1
280	на дерево	2	1
281	но когда	1	1
282	каждый из	1	1
283	женщинам и	1	1
284	к самому	1	1
285	тому же	2	1
286	в свою	1	1
287	которого не	1	1
288	но такими	1	1
289	своей цели	2	1
290	приложиться к	1	1
291	также есть	1	1
292	драматические представления	1	1
293	все как	1	1
294	всякий раз	1	1
295	плодородия и	1	1
296	вот отрывок	1	1
297	них не	1	1
298	возможно что	2	1
299	для нас	4	1
300	его таким	1	1
301	они и	1	1
302	происходит в	2	1
303	хотя они	1	1
304	и смертью	1	1
305	у других	1	1
306	в книге	1	1
307	с нашей	1	1
308	в мифе	2	1
309	не вполне	1	1
310	легенды о	1	1
311	но с	2	1
312	значение как	1	1
313	видели в	1	1
314	не осталось	1	1
315	ты еще	1	1
316	него и	1	1
317	заставляют нас	2	1
318	в верхней	1	1
319	так в	3	1
320	оно и	2	1
321	за то	1	1
322	жениться и	1	1
323	что по	1	1
324	он мог	1	1
325	еще более	1	1
326	нам что	1	1
327	отличие от	1	1
328	в системе	2	1
329	его уже	2	1
330	во всем	1	1
331	человеческого тела	2	1
332	что в	12	1
333	что мы	3	1
334	у нее	4	1
335	со всех	4	1
336	от животного	2	1
337	должны стать	1	1
338	и во	1	1
339	в сборнике	2	1
340	что эти	4	1
341	времен и	1	1
342	что она	5	1
343	в отдельности	1	1
344	что на	1	1
345	в обоих	1	1
346	такую силу	1	1
347	на земле	1	1
348	и стал	1	1
349	коров или	1	1
350	проявляет себя	1	1
351	можем сказать	1	1
352	с мотивом	3	1
353	не знаем	1	1
354	думает что	1	1
355	превращаются в	1	1
356	на нее	2	1
357	поступает в	1	1
358	для всех	1	1
359	нами как	1	1
360	когда его	1	1
361	и он	1	1
362	представлением об	1	1
363	и что	6	1
364	по дороге	1	1
365	до его	1	1
366	правда в	1	1
367	в одном	5	1
368	это вполне	1	1
369	не все	2	1
370	есть на	2	1
371	своего коня	1	1
372	так вот	1	1
373	у входа	1	1
374	об этом	11	1
375	ней и	1	1
376	этот мотив	4	1
377	как человек	1	1
378	он в	3	1
379	образом эта	1	1
380	только о	1	1
381	в самом	1	1
382	самом деле	2	1
383	в силу	2	1
384	он убил	1	1
385	вся жизнь	1	1
386	мы знаем	11	1
387	они должны	4	1
388	но его	2	1
389	в таком	1	1
390	это типичная	1	1
391	только на	1	1
392	это было	1	1
393	сообщает что	1	1
394	в тех	2	1
395	спину и	1	1
396	здесь мы	3	1
397	в него	2	1
398	теперь мы	1	1
399	в это	1	1
400	мать и	1	1
401	жизнь в	1	1
402	это как	1	1
403	в природе	1	1
404	пор в	1	1
405	чтобы понять	2	1
406	его за	1	1
407	нельзя было	1	1
408	как она	4	1
409	на то	3	1
410	о котором	1	1
411	теперь понятно	1	1
412	смысле этого	2	1
413	а он	1	1
414	них и	1	1
415	что такое	1	1
416	за собой	1	1
417	такие которые	1	1
418	остается в	1	1
419	в связи	5	1
420	не будет	1	1
421	знаем что	12	1
422	затем следует	1	1
423	даже в	1	1
424	что эта	2	1
425	две традиции	1	1
426	его на	2	1
427	а с	2	1
428	дело не	4	1
429	это время	1	1
430	до сих	6	1
431	подчинены и	1	1
432	известный процент	1	1
433	на три	2	1
434	жители которого	1	1
435	из его	1	1
436	новое рождение	1	1
437	находится в	2	1
438	с этим	5	1
439	и если	2	1
440	другой за	1	1
441	в этот	1	1
442	с кухней	1	1
443	карты и	1	1
444	но все	5	1
445	говорить о	1	1
446	не хочет	1	1
447	был не	1	1
448	нему в	1	1
449	и очень	1	1
450	из античной	1	1
451	что было	1	1
452	в сопровождении	1	1
453	была в	1	1
454	всех сторон	4	1
455	так например	1	1
456	что и	6	1
457	по мере	3	1
458	более поздние	2	1
459	потому что	9	1
460	старый и	1	1
461	от двух	1	1
462	страх перед	3	1
463	приведем еще	1	1
464	есть такие	1	1
465	можно было	5	1
466	умирает и	1	1
467	свою жену	1	1
468	тут же	2	1
469	эти явления	1	1
470	говорят о	2	1
471	будто бы	2	1
472	ему и	1	1
473	он сам	1	1
474	на это	1	1
475	всего этого	1	1
476	не должен	4	1
477	себя за	1	1
478	ничего не	7	1
479	и ее	2	1
480	как свиней	1	1
481	на столе	2	1
482	которые были	2	1
483	же как	5	1
484	мы пока	1	1
485	мы встречаем	1	1
486	характерно что	1	1
487	почему образы	1	1
488	их здесь	1	1
489	именно на	1	1
490	превратился в	1	1
491	в более	1	1
492	оно совершается	1	1
493	в некоторых	2	1
494	глубокой древности	1	1
495	мифе о	1	1
496	принадлежит к	2	1
497	но дело	1	1
498	после своего	1	1
499	видим что	5	1
500	и потому	1	1
501	очень много	8	1
502	главным образом	2	1
503	в отличие	1	1
504	слова при	1	1
505	из героев	1	1
506	кто не	1	1
507	на него	5	1
508	высшую степень	1	1
509	все на	1	1
510	казалось бы	1	1
511	всей своей	1	1
512	уже с	2	1
513	право на	3	1
514	был бы	2	1
515	с новым	1	1
516	быть и	1	1
517	себя как	1	1
518	тогда и	2	1
519	в целом	1	1
520	тело на	2	1
521	в самых	1	1
522	которые мы	1	1
523	сих пор	7	1
524	по этому	1	1
525	со всем	1	1
526	уже знаем	3	1
527	с этой	1	1
528	позволит нам	1	1
529	др все	1	1
530	на этих	1	1
531	связанное с	1	1
532	смертью но	1	1
533	традиции в	1	1
534	переходит в	1	1
535	из дальнейшего	1	1
536	неожиданным и	1	1
537	он дает	2	1
538	по данному	1	1
539	он же	1	1
540	и этот	1	1
541	дошло до	1	1
542	на смерть	2	1
543	найти в	1	1
544	здесь нам	1	1
545	думают что	1	1
546	которые в	1	1
547	сына в	4	1
548	при помощи	2	1
549	исторический процесс	1	1
550	бы он	1	1
551	умершим и	1	1
552	этого слова	1	1
553	у нас	1	1
554	на которых	1	1
555	под названием	2	1
556	дают ему	1	1
557	красная потому	1	1
558	тот кто	2	1
559	в городе	1	1
560	на мир	1	1
561	эти слова	3	1
562	после чего	1	1
563	а тем	1	1
564	играть в	1	1
565	человек не	1	1
566	подойти к	2	1
567	почему он	1	1
568	и оно	1	1
569	нам важно	2	1
570	костюмированные актеры	1	1
571	в очень	3	1
572	видели что	3	1
573	также встречается	1	1
574	только после	4	1
575	мы еще	1	1
576	жизнью и	1	1
577	ей в	1	1
578	она была	1	1
579	здесь на	2	1
580	дети в	1	1
581	в герое	1	1
582	жалуется на	1	1
583	мы не	3	1
584	голову и	2	1
585	ясным из	1	1
586	виду что	1	1
587	из вас	1	1
588	самое что	1	1
