N	3gram	Tiupa_Anal_3	Problemy
1	к себе самому	1	14
2	в то же	3	12
3	то же время	3	12
4	на самом деле	1	10
5	с самим собою	1	7
6	не может быть	1	6
7	по отношению к	7	5
8	о себе самом	1	5
9	во всяком случае	2	5
10	в этом смысле	1	4
11	и прежде всего	2	4
12	с точки зрения	2	4
13	с другой стороны	5	3
14	а между тем	1	3
15	все это было	1	3
16	в самом деле	1	3
17	по крайней мере	4	3
18	о том что	5	2
19	подобно тому как	2	2
20	так и в	1	2
21	в большинстве случаев	1	2
22	оно стремится к	1	2
23	даже в пределах	1	2
24	к тому же	3	2
25	хотя бы и	1	2
26	именно потому что	1	2
27	по ту сторону	1	2
28	в этом случае	1	2
29	в отличие от	2	2
30	и в слове	1	2
31	в сущности не	1	2
32	той или иной	3	2
33	тем не менее	2	2
34	сама по себе	2	2
35	в его внутреннюю	1	2
36	в той или	1	2
37	в слове о	2	2
38	но как бы	1	1
39	и тот же	1	1
40	в слове рассказчика	1	1
41	вопрос о том	1	1
42	для него самого	1	1
43	к миру но	1	1
44	всяком случае не	1	1
45	самим собою в	1	1
46	из уст в	1	1
47	как и в	4	1
48	один и тот	1	1
49	уст в уста	1	1
50	не только не	3	1
51	но вы как	1	1
52	если бы он	1	1
53	для того чтобы	1	1
54	до сих пор	1	1
55	и в особенности	1	1
56	никогда не является	1	1
57	прежде всего с	1	1
58	что и в	1	1
59	с ними в	1	1
60	обратим внимание на	1	1
61	но и внутренне	1	1
62	в глубине души	1	1
63	что он не	1	1
64	может и не	1	1
65	в том что	7	1
66	как нам кажется	2	1
67	как если бы	1	1
68	вмещает в себя	1	1
69	и того же	3	1
70	в его глазах	1	1
71	и как бы	1	1
72	можно сказать что	2	1
73	как бы в	1	1
74	не могла не	1	1
75	то что они	1	1
76	возвращает нас к	1	1
77	лицом к лицу	1	1
78	всех без исключения	3	1
79	в значительной степени	2	1
80	одного и того	3	1
81	как бы не	1	1
82	со всех сторон	1	1
83	он не видит	1	1
84	не столько в	1	1
85	в этом отношении	3	1
86	должны были бы	1	1
87	так и не	5	1
88	не в самом	2	1
89	на жизнь и	1	1
90	в свою очередь	4	1
91	в данном случае	3	1
92	как бы ни	1	1
93	хотя и не	1	1
