N	2gram	Berdyaev_M_1	Myshleni
1	и в	28	25
2	мышления и	1	23
3	в том	6	23
4	и речи	1	20
5	том что	3	20
6	так же	1	17
7	что в	10	17
8	с тем	9	16
9	в основе	2	16
10	как и	5	15
11	то что	5	15
12	в его	9	15
13	вместе с	6	14
14	в этом	20	14
15	может быть	30	13
16	так как	3	12
17	в мышлении	1	11
18	по своему	2	11
19	что они	1	10
20	того что	7	10
21	и не	11	10
22	только в	6	10
23	что и	4	10
24	и что	2	10
25	было бы	10	10
26	как бы	2	10
27	мы не	1	9
28	как в	2	9
29	заключается в	1	9
30	того чтобы	2	8
31	тем что	4	8
32	все эти	2	7
33	по своей	2	7
34	для того	2	7
35	в области	1	7
36	уже в	4	7
37	что мы	1	7
38	все же	2	6
39	от этого	2	6
40	не менее	1	6
41	точки зрения	4	6
42	не в	16	6
43	процесса в	1	6
44	приходит к	1	6
45	но не	8	6
46	в силу	1	6
47	потому что	16	6
48	высшей степени	2	6
49	в отличие	1	6
50	отличие от	1	6
51	в высшей	2	6
52	в отношении	1	6
53	зависимости от	1	6
54	один из	4	6
55	не может	28	6
56	и на	6	6
57	все это	6	6
58	и у	2	6
59	что он	10	6
60	не только	29	6
61	можно было	1	6
62	одним из	2	5
63	входит в	2	5
64	мы уже	1	5
65	могут быть	2	5
66	так и	1	5
67	для него	11	5
68	и к	2	5
69	по типу	1	5
70	человека и	14	5
71	но это	1	5
72	в зависимости	1	5
73	в этой	6	5
74	и как	2	5
75	о том	2	5
76	подростка и	1	5
77	что она	1	5
78	и по	4	5
79	если бы	2	5
80	к одному	1	5
81	как говорит	1	5
82	приводит к	2	4
83	это значит	3	4
84	еще не	1	4
85	во всяком	1	4
86	прежде всего	10	4
87	время как	2	4
88	значит что	4	4
89	и все	10	4
90	нет никаких	2	4
91	с ним	2	4
92	в смысле	1	4
93	то и	1	4
94	по сравнению	2	4
95	склонны отрицать	1	4
96	а в	4	4
97	не мог	3	4
98	к тому	3	4
99	но и	25	4
100	то время	2	4
101	мог бы	4	4
