N	2gram	Bakhtin_Pr_4	Narrotol
1	не только	14	31
2	но и	12	27
3	и не	27	23
4	при этом	5	19
5	может быть	23	15
6	в частности	1	14
7	как и	12	13
8	а в	2	13
9	а не	11	13
10	в этом	16	12
11	только в	6	12
12	и в	46	11
13	в данном	2	11
14	и его	6	10
15	своего рода	4	10
16	то есть	40	9
17	времени и	2	9
18	то что	4	9
19	не может	19	8
20	в рассказе	2	8
21	в том	9	8
22	данном случае	1	8
23	то же	6	8
24	и т.п	14	8
25	со стороны	1	8
26	уже не	4	8
27	у него	5	7
28	если бы	3	7
29	но в	6	7
30	том что	4	7
31	в себе	7	6
32	или в	8	6
33	жизни и	5	6
34	как бы	19	6
35	как раз	7	6
36	не в	10	6
37	об этом	2	6
38	в самом	9	6
39	и он	6	6
40	в его	9	6
41	к тому	2	6
42	тому же	1	6
43	один из	1	6
44	и т.д	3	6
45	в этой	3	6
46	во втором	1	6
47	можно сказать	4	5
48	точки зрения	11	5
49	так и	4	5
50	рассказа в	1	5
51	в своей	3	5
52	той или	2	5
53	потому что	4	5
54	между двумя	3	5
55	как правило	1	5
56	в соответствии	1	5
57	и на	11	5
58	точка зрения	1	5
59	перед нами	12	5
60	тем самым	1	5
61	все же	4	4
62	еще не	7	4
63	же время	5	4
64	в литературе	1	4
65	прежде всего	9	4
66	слова в	13	4
67	к нему	5	4
68	в сознании	1	4
69	в нем	17	4
70	того чтобы	1	4
71	чужого слова	23	4
72	по себе	7	4
73	так в	2	4
74	в одном	11	4
75	но не	4	4
76	или иной	2	4
77	вплоть до	1	4
78	для него	2	4
79	никогда не	6	4
80	из этих	3	4
81	что у	1	4
82	что на	1	4
83	в то	5	4
84	в первом	1	4
85	хотя и	6	4
86	на себя	4	4
87	однако и	1	4
88	одна из	2	4
89	и тем	2	4
90	в мире	3	4
91	у нее	1	4
92	с его	5	4
93	о том	5	4
94	к себе	6	4
95	а во	1	4
96	как в	4	4
97	в ней	1	4
98	в речи	3	4
99	жизни а	1	3
100	и с	7	3
101	в целом	1	3
102	но для	3	3
103	может служить	1	3
104	у нас	2	3
105	отношению к	5	3
106	обращается к	1	3
107	не было	2	3
108	не менее	2	3
