N	4gram	Vygotskiy__7	Dialekti
1	одно и то же	3	4
2	с одной стороны и	3	2
3	и то и другое	1	2
4	с точки зрения самого	2	2
5	несмотря на то что	1	2
6	сама по себе она	1	1
7	одной стороны и с	1	1
8	в этом и заключается	1	1
9	одной и той же	2	1
10	ни в какой мере	2	1
11	не что иное как	1	1
12	в то время как	2	1
13	заключается только в том	1	1
14	привело к тому что	1	1
15	то и другое не	1	1
16	все больше и больше	2	1
17	то что говорится о	1	1
18	есть не что иное	1	1
19	не содержат в себе	2	1
20	в какой мере не	2	1
21	на самом же деле	1	1
