N	4gram	Vygotskiy__7	Dialekti
1	одно и то же	3	4
2	с одной стороны и	3	2
3	с точки зрения самого	2	2
4	и то и другое	1	2
5	несмотря на то что	1	2
6	в то время как	2	1
7	то и другое не	1	1
8	ни в какой мере	2	1
9	не содержат в себе	2	1
10	привело к тому что	1	1
11	одной и той же	2	1
12	одной стороны и с	1	1
13	на самом же деле	1	1
14	все больше и больше	2	1
15	в этом и заключается	1	1
16	не что иное как	1	1
17	сама по себе она	1	1
18	заключается только в том	1	1
19	то что говорится о	1	1
20	в какой мере не	2	1
21	есть не что иное	1	1
