N	3gram	Berdyaev_M_2	Narrotol
1	в том что	2	8
2	по отношению к	2	5
3	о том что	2	4
4	к тому что	3	3
5	в этом отношении	1	3
6	той или иной	1	3
7	подобно тому как	2	2
8	все те же	1	2
9	так же как	3	2
10	у нас нет	1	2
11	мере в какой	1	2
12	в той мере	1	2
13	на самом деле	1	2
14	той мере в	1	2
15	не может быть	8	2
16	но и в	1	2
17	с точки зрения	1	2
18	по своей природе	1	2
19	не для того	1	1
20	означает что в	1	1
21	как в жизни	1	1
22	по сравнению с	1	1
23	а также в	1	1
24	что это за	1	1
25	за пределы своего	1	1
26	природе своей не	1	1
27	до сих пор	3	1
28	что у него	1	1
29	не означает что	1	1
30	а между тем	1	1
31	человек в нем	1	1
32	не может существовать	1	1
33	есть не что	3	1
34	того что есть	1	1
35	никогда не бывает	2	1
36	по природе своей	1	1
37	не что иное	3	1
38	в чем не	2	1
39	ни в чем	2	1
40	как бы не	1	1
41	в которых он	1	1
42	с другим я	1	1
43	в этом втором	1	1
44	что иное как	3	1
45	никогда не будет	1	1
46	и теперь я	1	1
47	но в действительности	1	1
48	на эту тему	1	1
49	сомневаться в том	1	1
50	и не могли	1	1
51	и быть может	1	1
52	в этом направлении	1	1
53	у него есть	1	1
54	для того чтобы	4	1
55	а не только	1	1
56	в другом и	1	1
57	я не могу	1	1
58	ни у кого	1	1
