N	3gram	Tiupa_Disk_2	VLabPisa
1	в этом отношении	4	13
2	с другой стороны	1	8
3	не может быть	3	8
4	по отношению к	4	7
5	в то же	4	5
6	в конечном счете	1	5
7	то же время	5	5
8	можно сказать что	1	4
9	не могут быть	1	4
10	в том что	6	4
11	равно как и	1	4
12	о том что	3	3
13	в одном из	1	3
14	и в то	1	3
15	можно утверждать что	1	3
16	в творческой практике	1	3
17	в своем творчестве	1	3
18	подобно тому как	2	2
19	с одной стороны	4	2
20	в том числе	1	2
21	в другом месте	1	2
22	одном и том	1	2
23	и не может	2	2
24	одной стороны и	2	2
25	и том же	1	2
26	не было в	2	2
27	только то что	1	2
28	том числе и	1	2
29	во всяком случае	1	2
30	по крайней мере	1	2
31	том что и	1	1
32	человека в футляре	1	1
33	или иной мере	1	1
34	что в них	1	1
35	словесного выражения все	1	1
36	в этом заключается	1	1
37	говорит об этом	1	1
38	в целом и	1	1
39	можно так выразиться	1	1
40	с другой в	1	1
41	может быть сведена	1	1
42	и то же	2	1
43	того или иного	1	1
44	с которого начинается	1	1
45	прежде всего следует	1	1
46	и может быть	2	1
47	все то что	1	1
48	лицом к лицу	1	1
49	как будто бы	1	1
50	той или иной	3	1
51	в области художественного	1	1
52	в применении к	1	1
53	говоря уже о	1	1
54	никак не могут	1	1
55	одна из них	1	1
56	в самом деле	1	1
57	именно в этом	1	1
58	то что в	1	1
59	по аналогии с	1	1
60	та или иная	1	1
61	заключает в себе	2	1
62	как рассказ о	1	1
63	об одном и	1	1
64	и не быть	1	1
65	другой стороны в	1	1
66	не говоря уже	1	1
67	если можно так	1	1
68	быть сведена к	1	1
69	мы имеем дело	1	1
70	каждый из них	1	1
71	не в том	1	1
72	в той или	1	1
73	выражения все это	1	1
74	в данном случае	6	1
75	что ни один	1	1
76	в соответствии с	2	1
77	одно и то	2	1
