N	2gram	Losev_Dial_2	Narrotol
1	не только	19	26
2	а не	16	17
3	но и	12	15
4	и не	30	14
5	при этом	4	14
6	в том	14	14
7	в этом	8	13
8	и в	19	13
9	том что	10	13
10	в частности	2	11
11	только в	5	11
12	может быть	20	10
13	в данном	3	10
14	так и	10	9
15	а в	4	9
16	к тому	2	9
17	в себе	15	8
18	не может	9	8
19	не в	8	8
20	то что	14	8
21	не сводится	1	7
22	все же	4	6
23	данном случае	2	6
24	можно сказать	5	6
25	прежде всего	8	6
26	в жизни	2	6
27	того что	6	6
28	никогда не	9	6
29	и к	7	6
30	ничего не	3	6
31	в его	1	6
32	у него	1	6
33	но в	2	6
34	как бы	14	6
35	в своем	4	6
36	о том	5	5
37	таким образом	4	5
38	точки зрения	12	5
39	в нем	10	5
40	себе самому	1	5
41	на него	2	5
42	как в	2	5
43	в той	3	5
44	отличие от	1	5
45	в то	6	5
46	я в	1	5
47	тем не	2	5
48	далеко не	1	5
49	одной стороны	1	5
50	и тем	1	5
51	в котором	1	5
52	с одной	2	5
53	он не	4	5
54	я не	6	5
55	с другой	5	5
56	что он	6	5
57	в другом	4	4
58	как и	10	4
59	в литературе	1	4
60	жизни и	6	4
61	не к	1	4
62	но при	1	4
63	не менее	3	4
64	и все	12	4
65	что это	10	4
66	при всей	1	4
67	в какой	2	4
68	с ним	4	4
69	в конце	2	4
70	как это	7	4
71	в своей	8	4
72	об этом	3	4
73	все его	3	4
74	в ее	4	4
75	то же	12	4
76	и уже	3	4
77	отнюдь не	6	4
78	в силу	5	4
79	тому же	1	4
80	времени и	9	4
81	уже не	3	4
82	в этой	3	4
83	как у	1	4
84	в мире	2	4
85	что в	7	4
86	у нее	1	4
87	же в	2	4
88	перед нами	2	4
89	все что	1	4
90	все эти	2	3
91	же время	5	3
92	о котором	3	3
93	что они	6	3
94	одна из	1	3
95	внимание на	1	3
96	строго говоря	1	3
97	как раз	5	3
98	что я	2	3
99	того или	2	3
100	или даже	1	3
101	по своей	4	3
102	но не	6	3
103	той или	4	3
104	с этой	1	3
105	в таком	4	3
106	этом отношении	1	3
107	между тем	2	3
108	это не	10	3
109	и даже	14	3
110	да и	6	3
111	и его	5	3
112	то и	1	3
113	в целом	1	3
114	к его	1	3
115	сказать что	10	3
116	мира и	1	3
117	нам в	1	3
118	личность не	1	3
119	представить себе	1	3
120	мы имеем	3	3
121	человек в	1	3
122	с ними	2	3
123	а к	1	3
124	так сказать	1	3
125	тому что	2	3
126	только к	2	3
127	и когда	4	3
128	в состав	1	3
129	или иного	1	3
130	самом деле	4	3
131	жизни так	1	3
132	опыта в	1	3
133	или иной	1	3
134	и по	4	3
135	и здесь	1	2
136	еще не	4	2
137	когда же	1	2
138	все те	1	2
139	в обоих	1	2
140	говорить о	5	2
141	с нею	3	2
142	но он	4	2
143	бы на	1	2
144	видно что	1	2
145	собственно и	1	2
146	говорит о	1	2
147	жизни с	2	2
148	в виде	2	2
149	не будет	2	2
150	личного бытия	1	2
151	эти два	2	2
152	пространство и	1	2
153	в душе	7	2
154	у меня	3	2
155	здесь не	1	2
156	т п	2	2
157	личности в	8	2
158	я сам	2	2
159	должна быть	5	2
160	зависит от	2	2
161	вовсе не	13	2
162	на то	1	2
163	себя но	1	2
164	к которому	1	2
165	хотя бы	4	2
166	человеческого опыта	1	2
167	мы не	1	2
168	личности как	1	2
169	же пространство	1	2
170	и он	1	2
171	те же	1	2
172	по его	1	2
173	одно из	4	2
174	со всеми	1	2
175	в принципе	1	2
176	вступает в	1	2
177	оно не	1	2
178	и личность	2	2
179	в бытии	2	2
180	все то	1	2
181	в самом	5	2
182	превращается в	1	2
183	потому что	14	2
184	но зато	1	2
185	раз в	2	2
186	не все	1	2
187	и т	17	2
188	только что	5	2
189	всей своей	1	2
190	не происходит	1	2
191	с точки	8	2
192	он может	2	2
193	они не	3	2
194	в других	1	2
195	из этих	1	2
196	что у	2	2
197	на одном	1	2
198	как он	4	2
199	личность же	1	2
200	на самом	2	2
201	в чем	3	2
202	можно назвать	1	2
203	не зависит	1	2
204	со своими	1	2
205	том как	2	2
206	не имеет	1	2
207	своей собственной	1	2
208	и читатель	1	2
209	о чем	3	2
210	а потом	4	2
211	быть личностью	1	2
212	ему в	1	2
213	тому как	1	2
214	во время	2	2
215	по своему	5	2
216	только не	2	2
217	так же	2	2
218	мере в	2	2
219	же как	3	2
220	как о	1	2
221	именно в	2	2
222	и опять	1	2
223	только по	1	2
224	как на	1	2
225	и что	5	2
226	однако не	1	2
227	в результате	2	2
228	о них	1	2
229	стало быть	10	2
230	что и	5	2
231	о личности	1	2
232	несмотря на	2	2
233	в своих	2	2
234	тем более	1	2
235	двух или	1	2
236	подобно тому	1	2
237	как субъекта	1	2
238	не должен	1	2
239	мертвых душ	1	2
