N	2gram	Losev_Dial_2	Narrotol
1	не только	19	26
2	а не	16	17
3	но и	12	15
4	при этом	4	14
5	в том	14	14
6	и не	30	14
7	в этом	8	13
8	и в	19	13
9	том что	10	13
10	только в	5	11
11	в частности	2	11
12	может быть	20	10
13	в данном	3	10
14	так и	10	9
15	к тому	2	9
16	а в	4	9
17	в себе	15	8
18	то что	14	8
19	не в	8	8
20	не может	9	8
21	не сводится	1	7
22	у него	1	6
23	в своем	4	6
24	все же	4	6
25	и к	7	6
26	но в	2	6
27	в жизни	2	6
28	никогда не	9	6
29	ничего не	3	6
30	данном случае	2	6
31	можно сказать	5	6
32	в его	1	6
33	того что	6	6
34	прежде всего	8	6
35	как бы	14	6
36	я не	6	5
37	отличие от	1	5
38	что он	6	5
39	как в	2	5
40	в нем	10	5
41	тем не	2	5
42	он не	4	5
43	таким образом	4	5
44	и тем	1	5
45	далеко не	1	5
46	точки зрения	12	5
47	в котором	1	5
48	в то	6	5
49	на него	2	5
50	о том	5	5
51	с одной	2	5
52	с другой	5	5
53	одной стороны	1	5
54	себе самому	1	5
55	в той	3	5
56	я в	1	5
57	то же	12	4
58	в ее	4	4
59	в этой	3	4
60	отнюдь не	6	4
61	перед нами	2	4
62	что это	10	4
63	тому же	1	4
64	в силу	5	4
65	уже не	3	4
66	в мире	2	4
67	об этом	3	4
68	все его	3	4
69	и уже	3	4
70	в своей	8	4
71	не к	1	4
72	в конце	2	4
73	не менее	3	4
74	при всей	1	4
75	но при	1	4
76	времени и	9	4
77	как у	1	4
78	в другом	4	4
79	в какой	2	4
80	у нее	1	4
81	как и	10	4
82	как это	7	4
83	в литературе	1	4
84	и все	12	4
85	с ним	4	4
86	же в	2	4
87	жизни и	6	4
88	что в	7	4
89	все что	1	4
90	самом деле	4	3
91	мы имеем	3	3
92	нам в	1	3
93	жизни так	1	3
94	но не	6	3
95	что они	6	3
96	в целом	1	3
97	все эти	2	3
98	и его	5	3
99	так сказать	1	3
100	и по	4	3
101	того или	2	3
102	что я	2	3
103	тому что	2	3
104	одна из	1	3
105	же время	5	3
106	по своей	4	3
107	этом отношении	1	3
108	в состав	1	3
109	личность не	1	3
110	той или	4	3
111	и когда	4	3
112	мира и	1	3
113	строго говоря	1	3
114	о котором	3	3
115	внимание на	1	3
116	это не	10	3
117	с ними	2	3
118	между тем	2	3
119	то и	1	3
120	или даже	1	3
121	представить себе	1	3
122	как раз	5	3
123	и даже	14	3
124	или иной	1	3
125	только к	2	3
126	человек в	1	3
127	да и	6	3
128	с этой	1	3
129	а к	1	3
130	опыта в	1	3
131	сказать что	10	3
132	к его	1	3
133	или иного	1	3
134	в таком	4	3
135	и т	17	2
136	личность же	1	2
137	он может	2	2
138	мере в	2	2
139	должна быть	5	2
140	по его	1	2
141	мы не	1	2
142	же как	3	2
143	ему в	1	2
144	пространство и	1	2
145	в ней	2	2
146	двух или	1	2
147	еще не	4	2
148	человеческого опыта	1	2
149	он сам	1	2
150	как субъекта	1	2
151	в чем	3	2
152	на самом	2	2
153	себе и	3	2
154	и читатель	1	2
155	однако не	1	2
156	мертвых душ	1	2
157	в самом	5	2
158	из этих	1	2
159	и пространства	2	2
160	раз в	2	2
161	как он	4	2
162	на то	1	2
163	что она	14	2
164	в принципе	1	2
165	не будет	2	2
166	было бы	3	2
167	о личности	1	2
168	же пространство	1	2
169	со своими	1	2
170	несмотря на	2	2
171	бы на	1	2
172	не зависит	1	2
173	с точки	8	2
174	и что	5	2
175	жизни с	2	2
176	от его	1	2
177	и другого	1	2
178	стало быть	10	2
179	но он	4	2
180	и более	3	2
181	что с	2	2
182	в обоих	1	2
183	не имеет	1	2
184	как о	1	2
185	говорить о	5	2
186	только не	2	2
187	своей природе	2	2
188	потому что	14	2
189	в области	2	2
190	личности в	8	2
191	и здесь	1	2
192	все то	1	2
193	я сам	2	2
194	оно не	1	2
195	но для	1	2
196	и он	1	2
197	подобно тому	1	2
198	здесь не	1	2
199	не могу	6	2
200	мысль о	1	2
201	всей своей	1	2
202	на свой	1	2
203	личного бытия	1	2
204	что у	2	2
205	те же	1	2
206	том как	2	2
207	быть может	1	2
208	все те	1	2
209	и личность	2	2
210	быть личностью	1	2
211	или иначе	2	2
212	эти два	2	2
213	что и	5	2
214	но зато	1	2
215	не происходит	1	2
216	со всеми	1	2
217	себя в	2	2
218	с нею	3	2
219	в виде	2	2
220	не все	1	2
221	в душе	7	2
222	о них	1	2
223	у меня	3	2
224	одно из	4	2
225	на одном	1	2
226	т п	2	2
227	вовсе не	13	2
228	себя но	1	2
229	в других	1	2
230	только на	1	2
231	с другим	1	2
232	не обязательно	5	2
233	именно в	2	2
234	говорит о	1	2
235	только по	1	2
236	превращается в	1	2
237	и опять	1	2
238	зависит от	2	2
239	когда же	1	2
240	в бытии	2	2
