N	2gram	Losev_Dial_1	Istorich
1	и в	18	25
2	вместе с	1	22
3	что он	11	22
4	и т	21	20
5	т д	19	18
6	может быть	17	17
7	представление о	1	17
8	т е	25	16
9	мы имеем	2	14
10	но и	7	13
11	не только	13	13
12	в его	3	12
13	и не	30	11
14	уже не	2	11
15	так как	11	11
16	все же	5	10
17	в этом	12	10
18	в виде	2	9
19	и его	1	9
20	таким образом	1	9
21	его в	1	9
22	с другой	6	9
23	все эти	2	8
24	связи с	1	8
25	что в	13	8
26	еще не	2	8
27	другой стороны	4	8
28	этих случаях	1	8
29	мы видим	4	8
30	и что	12	8
31	том что	9	8
32	как и	2	7
33	в качестве	2	7
34	в нем	16	7
35	с одной	2	7
36	но это	8	7
37	превращается в	1	7
38	потому что	14	7
39	одной стороны	2	7
40	в мифе	12	7
41	то что	13	7
42	при помощи	1	7
43	тот кто	2	7
44	в частности	2	7
45	о том	4	7
46	только в	3	7
47	этот обряд	3	6
48	не может	12	6
49	прежде всего	10	6
50	не в	6	6
51	там где	1	6
52	себя в	1	6
53	и он	5	6
54	знаем что	1	6
55	в том	9	6
56	в этих	5	6
57	это не	9	6
58	могут быть	3	6
59	что и	3	6
60	как в	2	6
61	для нас	1	5
62	в него	2	5
63	миф о	1	5
64	так же	4	5
65	показывает что	1	5
66	него и	1	5
67	что это	11	5
68	мы не	1	5
69	здесь мы	1	5
70	но все	3	5
71	в образе	1	5
72	но не	4	5
73	например в	1	5
74	в обрядах	1	5
75	как мы	4	5
76	с этим	2	5
77	связано с	1	5
78	мы увидим	2	5
79	ясно что	8	5
80	в ней	3	5
81	его на	1	4
82	в связи	1	4
83	от этого	3	4
84	не менее	2	4
85	а именно	1	4
86	с ним	6	4
87	что у	1	4
88	с другими	2	4
89	если не	1	4
90	в ее	1	4
91	то же	10	4
92	в дальнейшем	5	4
93	же можно	2	4
94	мы должны	5	4
95	тем не	1	4
96	наряду с	1	4
97	не всегда	1	4
98	и тем	1	4
99	мы уже	1	4
100	же как	2	4
101	того как	1	4
102	в которой	1	4
103	он не	3	4
104	не как	2	4
105	все это	11	4
106	что все	1	4
107	и это	2	4
108	и из	3	3
109	на том	1	3
110	никто не	2	3
111	этого обряда	1	3
112	и начинает	1	3
113	и все	3	3
114	сюда же	1	3
115	в этой	1	3
116	только один	1	3
117	к нему	8	3
118	и вообще	4	3
119	не знаем	1	3
120	и с	5	3
121	а в	5	3
122	его к	1	3
123	в европе	1	3
124	или же	1	3
125	того чтобы	1	3
126	но уже	2	3
127	есть миф	2	3
128	состоит из	3	3
129	никогда не	9	3
130	они не	1	3
131	если в	3	3
132	в то	6	3
133	для того	2	3
134	по которому	1	3
135	представления о	1	3
136	то это	4	3
137	в особенности	5	3
138	и др	1	3
139	на этом	2	3
140	и как	7	3
141	встречается в	1	3
142	его не	6	3
143	и пр	5	3
144	в которых	2	3
145	в царство	1	3
146	на себя	1	3
147	что здесь	2	3
148	через реку	1	3
149	в данном	3	3
150	но мы	1	3
151	о которых	2	2
152	вовсе не	7	2
153	и вместе	1	2
154	но есть	2	2
155	вопрос о	2	2
156	такой же	2	2
157	мы и	2	2
158	можно сказать	6	2
159	но он	1	2
160	жизни и	3	2
161	сам в	1	2
162	и для	2	2
163	только тогда	2	2
164	по мере	2	2
165	следует за	2	2
166	значит что	14	2
167	как можно	2	2
168	с ней	2	2
169	здесь как	1	2
170	на то	5	2
171	точки зрения	17	2
172	сих пор	2	2
173	даже в	3	2
174	связанные с	2	2
175	во всех	1	2
176	ним и	1	2
177	до сих	2	2
178	друг с	1	2
179	в своей	2	2
180	по себе	25	2
181	а на	1	2
182	так в	1	2
183	об этом	4	2
184	также не	1	2
185	это происходит	1	2
186	это значит	11	2
187	то в	7	2
188	такое же	1	2
189	но для	1	2
190	все его	1	2
191	во власти	1	2
192	и три	1	2
193	с этой	2	2
194	с другом	1	2
195	совершенно не	8	2
196	того что	2	2
197	или на	2	2
198	и других	1	2
199	и сам	1	2
200	без всяких	1	2
201	после этого	1	2
202	так что	15	2
203	а как	1	2
204	он может	1	2
205	и этим	1	2
206	и при	2	2
207	думают что	6	2
208	иногда даже	1	2
209	с которым	1	2
210	несмотря на	10	2
211	и по	1	2
212	и они	1	2
213	и мы	5	2
214	эта связь	1	2
