N	3gram	Bakhtin_Fr_3	RusskieA
1	в том что	1	15
2	том что в	1	6
3	в этом случае	1	5
4	как мы увидим	1	5
5	о том что	2	4
6	и в других	2	4
7	в связи с	4	4
8	в настоящее время	1	3
9	с точки зрения	1	3
10	по улицам и	1	3
11	в области изучения	1	2
12	может быть и	1	2
13	не что иное	1	2
14	в других местах	3	2
15	в свою очередь	1	2
16	что иное как	1	2
17	но все же	1	2
18	не только для	1	1
19	подобно тому как	1	1
20	об этом так	1	1
21	в одном из	1	1
22	в собственном смысле	1	1
23	приводит его к	1	1
24	так как в	1	1
25	на весь мир	1	1
26	во время которого	1	1
27	с таким же	1	1
28	еще и в	1	1
29	и в этом	1	1
30	как и в	2	1
31	можно сказать что	2	1
32	довольно много но	1	1
33	как мы знаем	1	1
34	что и в	1	1
35	встречаются и в	1	1
36	о чем свидетельствует	1	1
37	и его жизнь	1	1
38	можно судить по	1	1
39	каждый из этих	1	1
40	можно было бы	2	1
41	на самом деле	3	1
42	что во время	1	1
43	по отношению к	2	1
44	между ними иногда	1	1
45	в отличие от	3	1
46	так например в	1	1
47	как мы уже	5	1
48	во всяком случае	1	1
49	быть и не	1	1
50	как будто бы	1	1
51	не дают в	1	1
52	в этом отношении	2	1
53	как мы видим	1	1
54	всегда была только	1	1
55	некоторые из них	1	1
56	с новым годом	1	1
57	как мы видели	2	1
58	мы видим что	1	1
59	раза в году	1	1
60	во всех этих	1	1
61	одно из них	1	1
62	начиная с xvii	1	1
63	что в основе	1	1
64	чем свидетельствует ряд	1	1
65	в данном случае	2	1
66	и во время	1	1
67	только в целях	1	1
