N	3gram	Bakhtin_Fr_4	KulturaY
1	с точки зрения	2	16
2	для того чтобы	3	11
3	в том что	1	8
4	до сих пор	1	8
5	с одной стороны	2	4
6	в том случае	1	4
7	в связи с	1	4
8	в данном случае	1	4
9	о том что	2	3
10	с другой стороны	3	3
11	на самом деле	1	3
12	а с другой	1	3
13	не только в	2	3
14	так и в	1	3
15	не может быть	1	3
16	и тот же	2	2
17	в том числе	3	2
18	один и тот	2	2
19	что и в	1	2
20	точки зрения на	1	2
21	в отличие от	1	2
22	один из собеседников	1	2
23	более или менее	3	2
24	одного и того	1	2
25	слов и выражений	2	2
26	смысле этого слова	1	2
27	как мы видели	2	2
28	в нашем смысле	1	2
29	так один из	1	2
30	и того же	1	2
31	к тому же	1	2
32	что на самом	1	1
33	в то же	8	1
34	ту же функцию	1	1
35	в одной из	1	1
36	в вопросе о	1	1
37	а также в	1	1
38	и в то	4	1
39	один из самых	1	1
40	тех или иных	1	1
41	может быть и	1	1
42	есть между прочим	1	1
43	то же слово	1	1
44	конечно далеко не	2	1
45	в известной мере	3	1
46	и в нашем	1	1
47	и если бы	1	1
48	и не может	1	1
49	в чем дело	1	1
50	же самое что	1	1
51	но вернемся к	2	1
52	в ее целом	1	1
53	и независимо от	1	1
54	в то время	2	1
55	и к тому	1	1
56	само собой разумеется	1	1
57	но это же	1	1
58	слова и выражения	1	1
59	по природе своей	1	1
60	в конечном счете	1	1
61	был бы не	1	1
62	то же самое	1	1
63	то же время	8	1
64	так как слово	1	1
65	далеко не все	1	1
66	и что на	1	1
67	но и в	3	1
68	это не значит	1	1
69	в свою очередь	1	1
70	имеется в виду	2	1
