N	2gram	Tiupa_Teor_1	FransuaR
1	и в	18	49
2	то есть	12	32
3	прежде всего	2	19
4	в его	6	18
5	и на	1	17
6	и его	8	17
7	не только	16	17
8	в этом	8	15
9	и не	13	15
10	в году	1	13
11	но и	9	13
12	только в	6	13
13	в них	2	13
14	как и	4	11
15	и т.п	4	11
16	как бы	5	11
17	вовсе не	3	10
18	в этой	3	10
19	и др	1	9
20	для него	2	9
21	в романе	3	9
22	все это	2	9
23	в нем	4	9
24	отношение к	5	8
25	до нас	1	8
26	в сущности	1	8
27	все эти	2	7
28	как мы	1	7
29	не может	4	7
30	таким образом	3	7
31	о мире	1	7
32	то же	7	7
33	один из	2	7
34	же время	5	6
35	но он	3	6
36	в литературе	2	6
37	так и	10	6
38	рядом с	1	6
39	точки зрения	9	6
40	во всех	1	6
41	в себя	3	6
42	времени и	2	6
43	то что	3	6
44	в то	6	6
45	именно в	3	6
46	с их	2	6
47	сказать что	3	6
48	так как	1	6
49	из этих	3	5
50	при этом	12	5
51	в своей	6	5
52	но не	9	5
53	никогда не	4	5
54	и потому	2	5
55	тот же	1	5
56	в особенности	1	5
57	роль в	2	5
58	с точки	3	5
59	с его	5	5
60	может быть	17	5
61	в своем	4	5
62	в себе	9	4
63	не было	1	4
64	в жизни	2	4
65	жить и	2	4
66	в форме	2	4
67	а в	13	4
68	отношения к	2	4
69	в этих	3	4
70	и к	3	4
71	нового времени	3	4
72	лишь в	6	4
73	и о	4	4
74	тем что	1	4
75	значение в	1	4
76	в своих	1	4
77	с другой	7	4
78	но в	9	4
79	в известной	1	4
80	и до	1	4
81	в области	4	4
82	и более	1	4
83	том что	9	4
84	в значительной	1	3
85	в собственном	1	3
86	место в	5	3
87	для которого	1	3
88	к нему	1	3
89	наконец в	1	3
90	существенное значение	1	3
91	даже в	3	3
92	превращается в	2	3
93	духа и	1	3
94	в ее	5	3
95	мире и	2	3
96	раз в	1	3
97	что он	1	3
98	в одном	2	3
99	а затем	1	3
100	в том	16	3
101	и вот	3	3
102	что для	1	3
103	с ее	3	3
104	человека и	1	3
105	связана с	1	3
106	своего развития	1	3
107	ни в	2	3
108	на первом	1	3
109	о чем	1	3
110	одной стороны	2	3
111	другой стороны	5	3
112	но прежде	1	3
113	утрачивает свою	1	3
114	с одной	2	3
115	в самом	4	3
116	далеко не	2	3
117	их в	3	3
118	на земле	1	3
119	так в	4	3
120	также и	1	3
121	о том	1	3
122	было бы	1	3
123	и особенно	2	3
124	жизни в	2	3
125	и это	2	3
126	из них	1	3
127	в виду	5	3
128	но именно	1	3
129	можно было	1	3
130	одним из	2	2
131	одну из	1	2
132	на его	1	2
133	есть для	1	2
134	еще не	4	2
135	мире в	1	2
136	в другом	3	2
137	в связи	1	2
138	можно сказать	3	2
139	в противоположность	2	2
140	на то	1	2
141	что они	1	2
142	вокруг себя	1	2
143	так же	2	2
144	эти два	1	2
145	никто не	2	2
146	перед лицом	2	2
147	на фоне	2	2
148	здесь не	1	2
149	связи с	1	2
150	смысла и	1	2
151	в их	2	2
152	к числу	1	2
153	есть в	2	2
154	ключ к	2	2
155	в произведении	3	2
156	в конце	2	2
157	и без	1	2
158	могут быть	4	2
159	только то	1	2
160	в художественном	3	2
161	совершенно не	1	2
162	от внешней	1	2
163	и становится	1	2
164	в нашем	4	2
165	нуждается в	1	2
