N	2gram	Bakhtin_Fr_6	Otkroven
1	он не	2	4
2	от него	2	2
3	для него	1	2
4	различие между	1	2
5	в этом	12	2
6	а не	2	2
7	отношение к	1	1
8	он хотел	1	1
9	него и	1	1
10	что для	1	1
11	в другом	4	1
12	есть просто	1	1
13	не совпадает	1	1
14	начало в	1	1
15	другом месте	4	1
16	он сам	3	1
17	свободы в	1	1
18	него также	1	1
19	у него	7	1
20	как и	7	1
21	также и	6	1
22	мысли и	1	1
23	он должен	1	1
24	но он	5	1
25	в уста	1	1
26	был бы	2	1
27	человека и	2	1
28	в космосе	1	1
29	должен был	1	1
30	него в	1	1
31	в сферу	1	1
32	говорит о	1	1
33	и он	5	1
34	и в	41	1
35	это не	1	1
36	но оно	3	1
37	он был	4	1
38	но и	13	1
39	в отношении	1	1
40	говорится что	1	1
41	не только	10	1
42	и вот	1	1
43	то он	2	1
44	еще страшнее	1	1
45	одна из	1	1
46	и всякий	1	1
47	никогда не	8	1
48	было для	1	1
49	и этим	2	1
50	я бы	1	1
51	его в	1	1
