1	и в	1	41
2	но и	1	13
3	в этом	2	12
4	не только	1	10
5	никогда не	1	8
6	как и	1	7
7	у него	1	7
8	также и	1	6
9	но он	1	5
10	и он	1	5
11	он был	1	4
12	другом месте	1	4
13	в другом	1	4
14	но оно	1	3
15	он сам	1	3
16	от него	2	2
17	а не	2	2
18	то он	1	2
19	он не	4	2
20	человека и	1	2
21	был бы	1	2
22	и этим	1	2
23	для него	2	1
24	различие между	2	1
25	свободы в	1	1
26	не совпадает	1	1
27	он хотел	1	1
28	в космосе	1	1
29	него и	1	1
30	я бы	1	1
31	должен был	1	1
32	говорит о	1	1
33	одна из	1	1
34	и всякий	1	1
35	в уста	1	1
36	начало в	1	1
37	было для	1	1
38	в сферу	1	1
39	его в	1	1
40	есть просто	1	1
41	мысли и	1	1
42	него в	1	1
43	говорится что	1	1
44	него также	1	1
45	и вот	1	1
46	он должен	1	1
47	еще страшнее	1	1
48	в отношении	1	1
49	что для	1	1
50	отношение к	1	1
51	это не	1	1
