N	4gram	Vygotskiy__3	Myslijsy
1	все более и более	2	2
2	один и тот же	1	2
3	до сих пор не	1	1
4	что ни слово то	1	1
5	заключается в том что	4	1
6	в том смысле что	1	1
7	есть не более как	1	1
8	для меня то что	1	1
9	а если так то	1	1
10	таким образом мы видим	1	1
11	до такой степени что	1	1
12	обратите внимание на то	1	1
13	если обратить внимание на	1	1
14	и вместе с тем	2	1
15	и то и другое	3	1
16	о том что такое	1	1
17	одной и той же	1	1
18	не то что в	1	1
19	не в том что	1	1
20	сразу догадаться что он	1	1
21	в том случае если	1	1
22	одна и та же	1	1
23	только в том что	1	1
24	в том что как	1	1
25	мы старались показать что	1	1
