N	2gram	Nazirov_Tv_1	Komedia
1	и в	21	22
2	в комедии	1	22
3	т е	1	13
4	том что	11	12
5	в том	7	11
6	но и	3	11
7	в то	15	10
8	не только	7	10
9	из них	2	10
10	как и	12	9
11	и т	3	9
12	может быть	5	9
13	таким образом	5	8
14	в одном	1	8
15	и не	7	8
16	и его	6	8
17	о том	6	8
18	в этой	5	7
19	и других	3	7
20	в которой	3	6
21	в конце	1	6
22	а в	6	6
23	не в	2	6
24	в отношении	1	6
25	что в	12	6
26	то же	13	6
27	к тому	2	6
28	тому же	1	6
29	ни в	1	6
30	что он	6	6
31	одного из	2	6
32	и по	3	6
33	о которых	1	5
34	со своим	1	5
35	на его	3	5
36	когда же	1	5
37	т п	2	5
38	так и	2	5
39	потому что	5	5
40	золотого века	1	5
41	в истории	1	5
42	между тем	1	5
43	и даже	3	5
44	в его	13	5
45	прежде всего	4	5
46	один из	4	5
47	другой стороны	1	5
48	при этом	7	5
49	с другой	3	5
50	все это	10	5
51	уже в	3	5
52	как в	8	5
53	во время	1	5
54	еще в	2	5
55	в в	2	4
56	и вот	1	4
57	же время	12	4
58	конце концов	1	4
59	т д	1	4
60	время как	1	4
61	в нем	3	4
62	так в	1	4
63	в их	3	4
64	ли не	1	4
65	на протяжении	3	4
66	к этому	2	4
67	на него	1	4
68	но в	7	4
69	в качестве	2	4
70	г в	1	4
71	тем что	1	4
72	в котором	6	4
73	именно в	2	4
74	что и	2	4
75	же в	1	4
76	известно что	2	4
77	так как	3	4
78	как правило	1	3
79	первую очередь	1	3
80	все же	5	3
81	и с	3	3
82	хотя и	3	3
83	место в	3	3
84	одной из	4	3
85	так же	3	3
86	в более	1	3
87	к этим	1	3
88	отношению к	1	3
89	и ее	1	3
90	не менее	6	3
91	и все	6	3
92	в виде	3	3
93	и у	2	3
94	что после	1	3
95	как раз	1	3
96	даже в	3	3
97	к которому	1	3
98	как это	1	3
99	могут быть	2	3
100	там же	3	3
101	на всю	1	3
102	казалось бы	1	3
103	его в	1	3
104	в образе	1	3
105	не мог	2	3
106	в году	7	3
107	здесь мы	2	3
108	по отношению	1	3
109	и сам	1	3
110	в этом	6	3
111	у нас	1	3
112	тот же	2	3
113	в чем	2	3
114	и о	1	3
115	во второй	2	3
116	да и	1	3
117	фрагмент из	1	3
118	только в	5	3
119	в них	1	3
120	одной стороны	1	3
121	в целом	4	3
122	у него	7	3
123	же как	1	3
124	с одной	1	3
125	по своему	1	3
126	и на	7	3
127	он не	8	3
128	в частности	2	3
129	все более	2	3
130	и как	4	3
131	однако в	2	3
132	и из	1	2
133	для всех	1	2
134	уже о	1	2
135	что по	1	2
136	в себе	2	2
137	для ее	1	2
138	и здесь	1	2
139	вывод что	1	2
140	времени это	2	2
141	если они	1	2
142	но он	2	2
143	бы то	1	2
144	того же	2	2
145	не может	4	2
146	в настоящем	2	2
147	как по	1	2
148	это время	2	2
149	для них	1	2
150	вовсе не	5	2
151	вслед за	2	2
152	где он	2	2
153	в эти	1	2
154	в первую	1	2
155	для характеристики	1	2
156	к нему	1	2
157	сих пор	1	2
158	это еще	1	2
159	связанные с	1	2
160	и самого	1	2
161	до сих	1	2
162	то и	1	2
163	в действительности	1	2
164	наряду с	1	2
165	между прочим	1	2
166	тем как	1	2
167	ли это	1	2
168	в принципе	2	2
169	совсем не	1	2
170	принадлежит к	1	2
171	но не	3	2
172	раз на	2	2
173	путь к	1	2
174	к людям	1	2
175	вместе с	2	2
176	в трагедии	1	2
177	сам автор	1	2
178	в сущности	1	2
179	и притом	2	2
180	в себя	2	2
181	к году	1	2
182	трагедии в	1	2
183	к ней	2	2
184	в финале	4	2
185	только что	2	2
186	времени и	4	2
187	эти годы	1	2
188	то что	8	2
