N	2gram	Tiupa_Narr_1	Myslijsy
1	то есть	19	34
2	потому что	1	33
3	то что	11	29
4	может быть	25	26
5	таким образом	1	24
6	в этом	17	23
7	и в	19	23
8	в том	18	23
9	в слове	1	22
10	и не	20	18
11	что в	3	17
12	при этом	9	15
13	только в	4	15
14	в себе	8	14
15	для нас	1	14
16	как и	7	14
17	того что	1	14
18	то же	4	14
19	если бы	1	13
20	не было	2	12
21	а не	12	12
22	том что	14	12
23	не может	10	11
24	не в	14	11
25	по себе	5	11
26	но и	23	11
27	по отношению	7	10
28	и потому	2	10
29	тем что	3	10
30	мы можем	1	10
31	не только	32	10
32	что мы	2	10
33	между тем	3	9
34	не есть	3	9
35	о том	6	8
36	отношению к	6	8
37	мы не	1	8
38	было бы	4	8
39	но в	6	8
40	сказать что	4	8
41	в своем	2	8
42	вовсе не	1	7
43	что это	3	7
44	в нем	4	7
45	это не	2	7
46	мысли и	1	7
47	как в	7	7
48	в силу	4	7
49	очевидно что	1	7
50	этого слова	2	7
51	могут быть	3	7
52	что и	1	7
53	когда мы	2	6
54	так и	9	6
55	независимо от	2	6
56	что если	1	6
57	что не	4	6
58	и к	1	6
59	мысль о	1	6
60	говорить о	2	5
61	крайней мере	1	5
62	не менее	3	5
63	есть в	2	5
64	к нему	5	5
65	с ним	1	5
66	таким же	1	5
67	само по	1	5
68	а в	11	5
69	не то	2	5
70	для него	2	5
71	хотя и	3	5
72	в его	9	5
73	не имеет	2	5
74	один и	1	5
75	уже в	3	5
76	внимание на	1	5
77	имеет для	1	5
78	по крайней	1	5
79	так сказать	1	5
80	тем более	2	5
81	есть нечто	1	5
82	и то	1	5
83	как бы	4	5
84	и с	4	4
85	тогда как	12	4
86	так же	2	4
87	что как	1	4
88	и все	2	4
89	сих пор	1	4
90	точки зрения	10	4
91	хотя бы	4	4
92	тем самым	6	4
93	до сих	1	4
94	то и	1	4
95	есть не	1	4
96	между ними	2	4
97	в таком	2	4
98	в той	6	4
99	могли бы	1	4
100	по поводу	1	4
101	можно сказать	5	4
102	есть то	1	4
103	с другими	1	4
104	в то	3	4
105	да и	4	4
106	тем не	3	4
107	мы имеем	2	4
108	и может	1	4
109	что все	1	4
110	сам по	1	4
111	и тем	4	4
112	только потому	1	4
113	в котором	1	4
114	от того	1	4
115	же самое	1	4
116	его в	2	4
117	есть уже	1	4
118	если же	1	4
119	что он	6	4
120	как же	1	4
121	а именно	3	4
122	быть может	2	4
123	и более	1	4
124	в данном	5	4
125	и тот	2	3
126	все эти	2	3
127	образа и	1	3
128	на его	1	3
129	еще не	7	3
130	же время	4	3
131	с нею	1	3
132	не всегда	2	3
133	не будет	3	3
134	нельзя сказать	1	3
135	связи с	4	3
136	было в	2	3
137	самом деле	2	3
138	бы не	2	3
139	в смысле	1	3
140	там же	1	3
141	есть всегда	2	3
142	и есть	1	3
143	от одного	2	3
144	именно в	6	3
145	то в	6	3
146	слова не	1	3
147	те же	4	3
148	со стороны	9	3
149	и только	2	3
150	но уже	1	3
151	например в	2	3
152	на самом	1	3
153	с точки	2	3
154	в значении	1	3
155	языка и	2	3
156	что у	2	3
157	лица и	2	3
158	никогда не	3	3
159	в первом	3	3
160	уже не	5	3
161	с ними	1	3
162	переход от	4	3
163	в них	1	3
164	слова в	1	3
165	мы уже	1	3
166	формы в	1	3
167	в самом	1	3
168	не от	2	3
169	и на	3	3
170	к тому	7	3
171	в процессе	1	3
172	в действительности	1	3
173	их в	1	3
174	нет ничего	1	3
175	ни был	1	3
176	лишь в	1	3
177	известной степени	1	3
178	все равно	1	3
179	и до	2	3
180	которое в	1	3
181	в которых	1	3
182	в виду	1	3
183	к одному	1	3
184	и по	1	3
185	но это	1	3
186	в речи	1	3
187	что по	2	2
188	по-видимому не	1	2
189	как мы	3	2
190	и здесь	1	2
191	отношения между	1	2
192	как теперь	1	2
193	данном случае	4	2
194	в двух	2	2
195	на том	3	2
196	в состоянии	1	2
197	даже не	3	2
198	и для	2	2
199	никто не	1	2
200	стремится к	1	2
201	только о	2	2
202	человеческой мысли	1	2
203	как ни	2	2
204	нее как	1	2
205	в ее	3	2
206	и вообще	1	2
207	место из	1	2
208	даже в	2	2
209	иное как	2	2
210	дело не	1	2
211	человек не	1	2
212	от него	1	2
213	но сама	2	2
214	в это	1	2
215	до известной	1	2
216	таком случае	2	2
217	оно не	2	2
218	и сама	1	2
219	здесь мы	1	2
220	быть не	1	2
221	отношение к	2	2
222	иметь в	1	2
223	силу которого	1	2
224	сами по	2	2
225	не так	1	2
226	мысли о	1	2
227	в первый	1	2
228	и сами	1	2
229	к ней	1	2
230	отношений между	1	2
231	нам представляется	1	2
232	значительной степени	2	2
233	и даже	3	2
234	не с	3	2
235	что иное	2	2
236	мы и	1	2
237	и прежде	1	2
238	уже по	1	2
239	оно живет	1	2
240	и при	1	2
241	имеем дело	2	2
242	и его	5	2
243	с которым	1	2
244	у нас	1	2
245	к его	1	2
246	без которого	1	2
247	что на	2	2
248	тот же	1	2
249	не существует	3	2
250	в сущности	3	2
251	можно назвать	1	2
252	было и	1	2
253	об этом	1	2
254	тому как	2	2
255	и быть	1	2
256	гуманитарных наук	1	2
257	может иметь	1	2
258	теми же	1	2
259	по своему	1	2
260	или иначе	3	2
261	и др	2	2
262	из нее	1	2
263	кто говорит	2	2
264	слова от	1	2
265	из которых	4	2
266	том же	1	2
267	оно есть	1	2
268	не что	2	2
269	не могут	1	2
270	в мире	9	2
271	она не	2	2
272	он думает	1	2
273	говоря словами	2	2
274	один из	3	2
275	и когда	2	2
276	не как	2	2
277	он не	3	2
278	во сне	1	2
279	в различных	1	2
280	быть и	1	2
281	нас в	1	2
282	с другой	8	2
283	ко второму	1	2
284	подобно тому	2	2
285	признать что	1	2
286	столь же	3	2
287	если оно	1	2
288	и у	1	2
289	в области	2	2
290	в ней	3	2
291	а может	1	2
292	связь и	1	2
293	это было	1	2
294	с языком	1	2
295	в глазах	1	2
296	а как	1	2
297	хотя в	2	2
298	так или	2	2
299	настоящего времени	1	2
300	в самой	1	2
301	точно так	2	2
302	в понятие	1	2
303	из этих	3	2
304	состоит в	13	2
305	можно было	2	2
306	человека в	2	2
307	от его	1	2
308	и как	5	2
309	сводятся к	1	2
310	как наука	1	2
311	а если	2	2
312	в ряд	1	2
313	в свою	3	2
314	что каждый	1	1
315	возникает в	1	1
316	может не	3	1
317	одним из	2	1
318	того не	1	1
319	на разных	1	1
320	который и	1	1
321	и совершенно	1	1
322	какой бы	1	1
323	или может	1	1
324	образом и	1	1
325	чего в	1	1
326	всегда в	1	1
327	говорит и	2	1
328	все же	7	1
329	почему в	1	1
330	в форме	5	1
331	бы быть	3	1
332	и того	1	1
333	в свое	1	1
334	в другом	1	1
335	в связи	2	1
336	от всех	2	1
337	в собственном	2	1
338	в столь	1	1
339	надо было	1	1
