N	2gram	Propp_Isto_6	Myshleni
1	в этом	12	29
2	точки зрения	1	28
3	и в	26	26
4	то что	6	24
5	не только	10	24
6	таким образом	12	23
7	того чтобы	1	19
8	представляет собой	2	19
9	в том	12	18
10	и не	10	18
11	для того	1	18
12	том что	10	17
13	потому что	13	16
14	как и	5	15
15	так же	2	14
16	того что	2	14
17	этом случае	6	14
18	как мы	4	14
19	так как	18	14
20	и его	7	12
21	что в	12	12
22	вместе с	8	12
23	не может	6	11
24	но и	9	11
25	что они	2	10
26	по своей	1	10
27	в себе	3	9
28	тем что	5	9
29	тому что	1	9
30	что мы	2	9
31	тем самым	2	8
32	то же	5	8
33	ее в	6	8
34	сказать что	3	8
35	же как	3	8
36	что она	3	8
37	что он	9	8
38	только в	5	8
39	по мере	1	7
40	и то	3	7
41	прежде всего	4	7
42	и к	1	7
43	к тому	2	7
44	представление о	9	7
45	мы не	6	7
46	может быть	11	7
47	о природе	1	7
48	все эти	8	6
49	все же	8	6
50	вопрос о	3	6
51	как на	3	6
52	что это	2	6
53	именно в	1	6
54	было бы	2	6
55	нас к	5	6
56	мы должны	2	6
57	во всех	1	6
58	и тем	4	6
59	в ее	1	6
60	и что	5	6
61	а не	2	6
62	по отношению	2	6
63	все что	4	6
64	как бы	4	6
65	и с	6	5
66	бы в	1	5
67	данном случае	3	5
68	можно сказать	2	5
69	в качестве	3	5
70	и для	1	5
71	себе в	4	5
72	отношению к	2	5
73	как это	5	5
74	с тем	4	5
75	одно из	1	5
76	только что	2	5
77	что этот	2	5
78	на вопрос	1	5
79	в целом	1	5
80	с этой	2	5
81	в силу	1	5
82	как она	1	5
83	если бы	3	5
84	одной стороны	7	5
85	с одной	7	5
86	оно есть	1	5
87	она не	3	5
88	у нее	1	5
89	если мы	1	5
90	никак не	1	5
91	что с	1	5
92	как говорит	1	5
93	в данном	3	5
94	друг друга	1	4
95	еще не	9	4
96	и наконец	3	4
97	должны быть	2	4
98	не менее	1	4
99	на то	2	4
100	отношение между	1	4
101	не в	3	4
102	приводит к	1	4
103	этой точки	1	4
104	так что	3	4
105	стороны и	2	4
106	в свете	1	4
107	и только	3	4
108	одной из	1	4
109	это есть	1	4
110	по этому	1	4
111	в его	5	4
112	как в	6	4
113	то и	2	4
114	что у	2	4
115	и от	3	4
116	никогда не	13	4
117	о чем	2	4
118	в котором	1	4
119	ничего специфического	1	4
120	переходит к	1	4
121	не могут	1	4
122	к мысли	1	4
123	перехода от	1	4
124	но в	7	4
125	с другой	10	4
126	о том	7	4
127	чем в	1	4
128	функции и	1	4
129	в области	1	4
130	целый ряд	2	4
131	что оно	4	4
132	не есть	2	4
133	не означает	2	3
134	к выводу	1	3
135	приводит нас	2	3
136	есть в	1	3
137	одно и	1	3
138	на другую	2	3
139	его с	3	3
140	отличается от	2	3
141	обратимся к	1	3
142	с собой	2	3
143	так и	5	3
144	учение о	1	3
145	при переходе	1	3
146	к нему	1	3
147	сих пор	4	3
148	этого мы	1	3
149	но мы	2	3
150	с ним	8	3
151	до сих	4	3
152	на котором	3	3
153	в своей	3	3
154	случае в	1	3
155	для него	1	3
156	находит свое	1	3
157	были бы	1	3
158	и другое	2	3
159	мы находим	2	3
160	но не	2	3
161	смысле этого	1	3
162	есть не	1	3
163	между ними	1	3
164	это не	4	3
165	что и	4	3
166	и о	1	3
167	такой же	3	3
168	к изучению	1	3
169	совпадает с	1	3
170	между двумя	1	3
171	из этих	4	3
172	но это	4	3
173	связана с	3	3
174	в то	5	3
175	мысль и	1	3
176	в одной	2	3
177	тем не	1	3
178	все больше	2	3
179	в основе	1	3
180	что эти	2	3
181	для этого	1	3
182	к пониманию	1	3
183	только потому	1	3
184	мы уже	6	3
185	этого слова	1	3
186	в этой	2	3
187	к другому	1	3
188	мы видим	5	3
189	мы можем	7	3
190	он не	2	3
191	мы видели	11	3
192	в этот	1	3
193	все это	1	3
194	о его	1	3
195	в ней	5	3
196	об этом	1	3
197	пути и	1	3
198	не является	1	3
199	и по	4	3
200	это делается	1	3
201	одним из	1	2
202	что между	4	2
203	с ее	1	2
204	о которых	1	2
205	вовсе не	2	2
206	может и	1	2
207	и здесь	1	2
208	но с	1	2
209	на его	4	2
210	от основного	1	2
211	для нас	2	2
212	все те	1	2
213	во всяком	2	2
214	это мы	2	2
215	или в	3	2
216	случае не	1	2
217	о своем	1	2
218	и больше	2	2
219	показывает что	3	2
220	время как	3	2
221	и ее	3	2
222	здесь как	1	2
223	что не	2	2
224	и вместе	1	2
225	наконец в	1	2
226	в нем	8	2
227	даже в	2	2
228	его и	1	2
229	которое мы	1	2
230	друг с	1	2
231	в случае	1	2
232	могут быть	3	2
233	наряду с	3	2
234	в уме	1	2
235	казалось бы	1	2
236	и он	4	2
237	его в	5	2
238	его к	1	2
239	одну линию	1	2
240	что же	2	2
241	раз в	1	2
242	понятия но	1	2
243	никем не	1	2
244	почти всегда	3	2
245	отношение к	1	2
246	с другом	1	2
247	которого не	1	2
248	отношения к	1	2
249	а затем	1	2
250	должны были	2	2
251	но если	1	2
252	его значение	1	2
253	к ней	1	2
254	обе стороны	2	2
255	в середине	1	2
256	и других	3	2
257	в этих	2	2
258	из которых	3	2
259	которое и	1	2
260	находим в	1	2
261	представляется в	1	2
262	которые в	2	2
263	в современной	1	2
264	но он	2	2
265	и при	1	2
266	из этого	3	2
267	что при	2	2
268	что если	1	2
269	у нас	5	2
270	я могу	2	2
271	что его	1	2
272	оно имеет	1	2
273	нас и	1	2
274	больше и	3	2
275	что на	1	2
276	эта связь	6	2
277	с этим	2	2
278	к этой	1	2
279	с которыми	1	2
280	оказывается что	1	2
281	находится в	1	2
282	об одном	2	2
283	не исключает	1	2
284	относится к	2	2
285	ни в	2	2
286	один из	3	2
287	отличие от	1	2
288	на первом	1	2
289	ничего не	2	2
290	можно ли	1	2
291	эти три	3	2
292	что все	1	2
293	ту же	2	2
294	приводят к	3	2
295	мере в	1	2
296	выводу что	1	2
297	между которыми	1	2
298	того как	3	2
299	в одну	1	2
300	в определенных	1	2
301	от ее	1	2
302	а по	1	2
303	подобного рода	1	2
304	также и	1	2
305	бы с	1	2
306	а в	3	2
307	несмотря на	1	2
308	в своих	3	2
309	этих двух	1	2
310	никто не	2	2
311	не имеет	2	2
312	достигает своего	1	2
313	то время	3	2
314	главное и	1	2
315	и до	2	2
316	и есть	1	2
317	от нее	2	2
318	в которых	2	2
319	к этому	3	2
320	должно было	1	2
321	мы знаем	2	2
322	образом в	1	2
323	она в	2	2
324	одного из	1	2
325	идет о	1	2
326	есть только	1	2
327	точно так	2	2
328	уже в	1	2
329	показывают что	5	2
330	перед нами	2	2
331	можно было	2	2
332	не представляет	2	2
333	но то	1	2
334	но для	2	2
335	в свою	1	2
336	не случайна	1	1
337	и из	1	1
338	могли быть	2	1
339	и там	6	1
340	ранние формы	2	1
341	одну из	4	1
342	в первую	1	1
343	и этот	1	1
344	они были	1	1
345	на более	3	1
346	применительно к	1	1
347	еще с	1	1
348	отсюда и	1	1
349	как правило	1	1
350	и одну	1	1
351	но она	1	1
352	это значит	1	1
353	самого себя	2	1
354	языка но	1	1
355	чтобы в	1	1
356	суть дела	1	1
357	эти примеры	1	1
358	связь с	11	1
359	в другом	1	1
360	в связи	1	1
361	ее но	1	1
362	в одно	2	1
363	то не	1	1
364	меньшей мере	1	1
365	образом мы	1	1
366	именно к	1	1
367	аналогии с	1	1
368	и оно	1	1
369	того самого	1	1
370	в общих	1	1
371	наши наблюдения	2	1
372	о котором	2	1
373	но так	3	1
374	от этого	3	1
375	только мы	1	1
376	идет не	1	1
377	пришел к	1	1
378	предположить что	3	1
379	а это	1	1
380	только тогда	1	1
381	эти два	2	1
382	что как	1	1
383	в обе	1	1
384	огромное количество	1	1
385	другими словами	3	1
386	ступени развития	1	1
387	значит что	2	1
388	не служит	1	1
389	за этим	1	1
390	здесь не	2	1
391	но при	2	1
392	перед ним	1	1
393	первом месте	1	1
394	в зависимости	1	1
395	этом направлении	1	1
396	в точности	1	1
397	не было	3	1
398	после того	2	1
399	кроме того	3	1
400	этого вопроса	1	1
401	это так	1	1
402	и тот	1	1
403	мы найдем	2	1
404	только после	1	1
405	что высказано	1	1
406	числе и	1	1
407	где мы	1	1
408	заставляют нас	1	1
409	в виде	6	1
410	она становится	1	1
411	как ни	1	1
412	него и	3	1
413	отличается тем	1	1
414	так часто	2	1
415	ключ к	1	1
416	с новыми	1	1
417	этот пример	1	1
418	причем в	1	1
419	эту мысль	1	1
420	нашего сознания	1	1
421	при этом	3	1
422	указание что	1	1
423	иное как	1	1
424	но вместе	1	1
425	там где	5	1
426	дает нам	2	1
427	этот круг	1	1
428	и другие	3	1
429	на место	3	1
430	связана со	1	1
431	прийти к	1	1
432	именно что	2	1
433	человека с	1	1
434	та же	3	1
435	не переставал	1	1
436	что я	1	1
437	которые не	1	1
438	которые по	1	1
439	развивались и	1	1
440	и те	2	1
441	будто его	1	1
442	и как	2	1
443	вот почему	3	1
444	или как	2	1
445	в форме	2	1
446	одном случае	1	1
447	как его	1	1
448	в одном	3	1
449	ли это	1	1
450	то вместе	1	1
451	правда в	1	1
452	вне поля	1	1
453	мы хотели	1	1
454	на первых	1	1
455	эта работа	1	1
456	о связи	1	1
457	чтобы убедить	1	1
458	видим в	1	1
459	но все	2	1
460	ее как	1	1
461	к самым	1	1
462	полагали что	2	1
463	его как	1	1
464	что несколько	1	1
465	мы обратимся	1	1
466	с той	1	1
467	интимным образом	1	1
468	а именно	9	1
469	хорошо известно	1	1
470	силу и	2	1
471	не имели	4	1
472	падает в	1	1
473	следовательно и	1	1
474	например в	7	1
475	и т	10	1
476	на этой	2	1
477	но зато	1	1
478	дело с	1	1
479	не удалось	1	1
480	в таком	1	1
481	связанное с	1	1
482	это одно	1	1
483	в обоих	1	1
484	наперед что	1	1
485	он остался	1	1
486	она маленькая	1	1
487	верят что	1	1
488	не так	2	1
489	на самых	1	1
490	состоит из	1	1
491	образом оказывается	1	1
492	рассказывается о	1	1
493	других что	1	1
494	между тем	1	1
495	или на	1	1
496	хотя и	1	1
497	языка так	1	1
498	некоторое время	1	1
499	это ее	1	1
500	на все	1	1
501	на месте	1	1
502	что есть	1	1
503	с развитием	1	1
504	в моем	1	1
505	в большом	1	1
506	на него	2	1
507	развития оно	1	1
508	а как	1	1
509	что изучение	1	1
510	в других	4	1
511	представляют себе	2	1
512	на которой	1	1
513	чем к	1	1
514	но на	1	1
515	он будет	1	1
516	и создает	1	1
517	его связь	1	1
518	мы с	1	1
519	все время	2	1
520	есть ли	1	1
521	но как	4	1
522	за собой	5	1
523	они будут	1	1
524	оно только	2	1
525	хотя это	1	1
526	разницей что	1	1
527	и представляет	1	1
528	и сами	1	1
529	долго не	1	1
530	специфического в	1	1
531	ту сторону	1	1
532	представление об	1	1
533	процесс превращения	1	1
534	зависимости от	2	1
535	более широкий	1	1
536	когда речь	1	1
537	самым интимным	1	1
538	еще несколько	1	1
539	по одним	1	1
540	совершенно особый	1	1
541	того же	2	1
542	и вопрос	1	1
543	что от	1	1
544	в меньшей	1	1
545	говорящих на	1	1
546	связано с	4	1
547	представлением о	2	1
548	в очень	4	1
549	их на	1	1
550	при анализе	1	1
551	если таким	1	1
552	ее с	1	1
553	месте и	1	1
554	а с	2	1
555	как только	3	1
556	нам в	1	1
557	всяком случае	2	1
558	ясно что	1	1
559	своей собственной	1	1
560	к ним	1	1
561	под влиянием	1	1
562	а она	1	1
563	мы легко	1	1
564	развития по	1	1
565	общение с	1	1
566	уже говорили	1	1
567	не могло	2	1
568	заметить что	1	1
569	это сказывается	1	1
570	эти соображения	1	1
571	мы имеем	14	1
572	и может	1	1
573	что иное	2	1
574	по аналогии	1	1
575	не удается	1	1
576	выражена в	1	1
577	к женщине	1	1
578	ним с	1	1
579	их сознания	1	1
580	в них	3	1
581	предмет а	1	1
582	явление чем	1	1
583	не осуществляется	1	1
584	положение что	1	1
585	что отношение	1	1
586	но эти	2	1
587	одна из	2	1
588	другой стороны	8	1
589	ни у	1	1
590	в один	1	1
591	такая же	1	1
592	оно было	1	1
593	у него	7	1
594	на неудачу	1	1
595	от того	3	1
596	там в	3	1
597	стороны эта	1	1
598	ее на	2	1
599	оно так	1	1
600	также что	1	1
601	и часто	1	1
602	выше и	1	1
603	предмета и	1	1
604	наоборот в	1	1
605	земли до	1	1
606	остается в	1	1
607	по ту	1	1
608	он говорит	1	1
609	не что	1	1
610	полагают что	1	1
611	так сильно	1	1
612	пути к	1	1
613	от его	1	1
614	и поэтому	1	1
615	от земли	1	1
616	однако не	1	1
617	не как	1	1
618	образом если	1	1
619	на этом	1	1
620	соответствии с	1	1
621	их в	3	1
622	обоих случаях	1	1
623	не поддается	2	1
624	них в	1	1
625	первых порах	1	1
626	по представлению	1	1
627	нее к	1	1
628	как представление	1	1
629	сравнительно с	1	1
630	том числе	1	1
631	образом это	1	1
632	на одной	1	1
633	от них	1	1
634	прямо не	1	1
635	подобно тому	1	1
636	все три	1	1
637	в море	1	1
638	этих трех	1	1
639	которую мы	1	1
640	или наоборот	1	1
641	не должен	1	1
642	в частности	3	1
643	как по	1	1
644	на друга	1	1
645	если оно	1	1
646	это делают	2	1
647	же в	1	1
648	другое в	1	1
649	этот процесс	1	1
650	при помощи	3	1
651	на этот	1	1
652	ее к	3	1
653	по существу	1	1
654	самое время	2	1
655	сейчас же	1	1
656	мы сравним	1	1
657	таким же	3	1
658	случае чисто	1	1
659	и природу	1	1
660	превратилось в	2	1
661	оторванное от	1	1
662	другом и	1	1
663	чтобы получить	2	1
664	идет по	1	1
665	которая является	1	1
666	и происходит	2	1
667	от более	1	1
668	оно может	2	1
669	известно что	2	1
670	что здесь	3	1
671	нас на	1	1
672	несколько человек	1	1
673	а во	1	1
674	же образом	1	1
675	этот случай	6	1
676	и это	8	1
677	как будто	3	1
678	они не	3	1
679	тому как	1	1
680	так например	3	1
681	друг на	1	1
682	себе что	1	1
683	он как	1	1
684	этот вопрос	1	1
685	может оказаться	1	1
686	иногда не	1	1
687	но совершенно	1	1
688	еще в	3	1
689	этим объясняется	3	1
690	по форме	1	1
691	также в	1	1
692	приближается к	1	1
693	он и	2	1
694	себя это	2	1
695	поля зрения	1	1
696	в своем	2	1
697	относящихся сюда	1	1
