N	2gram	Tiupa_Disk_1	Stilisti
1	и в	16	42
2	не только	28	27
3	как бы	5	27
4	и т.п	12	24
5	прежде всего	11	22
6	и т.д	4	20
7	внутренней речи	2	18
8	хотя бы	3	17
9	но и	14	15
10	то же	7	15
11	и не	11	14
12	не может	9	12
13	может быть	17	12
14	как и	16	11
15	точки зрения	3	11
16	и как	6	10
17	как мы	2	10
18	в этом	15	10
19	отнюдь не	8	10
20	мы должны	1	10
21	при этом	13	9
22	мы не	1	9
23	то что	5	9
24	в то	3	9
25	в себе	7	8
26	все же	3	8
27	речевого общения	12	8
28	таким образом	3	8
29	тем самым	1	8
30	с тем	1	8
31	что же	2	8
32	и это	1	8
33	в которой	1	7
34	же время	4	7
35	потому что	4	7
36	а не	22	7
37	и от	1	7
38	и его	2	7
39	никогда не	2	7
40	только в	7	7
41	и тем	2	7
42	и на	5	7
43	мы можем	1	7
44	с его	4	7
45	было бы	1	7
46	на его	4	6
47	в форме	2	6
48	так и	8	6
49	в нем	9	6
50	не в	7	6
51	когда мы	1	6
52	в конце	1	6
53	во всех	5	6
54	говорящего и	2	6
55	речи и	1	6
56	в этой	2	6
57	точкой зрения	2	6
58	в процессе	5	6
59	в области	1	6
60	или иной	5	6
61	в свою	3	6
62	одно и	1	5
63	слова в	2	5
64	и является	1	5
65	и их	1	5
66	с помощью	1	5
67	как это	1	5
68	того или	2	5
69	те же	1	5
70	в нашем	1	5
71	независимо от	1	5
72	вместе с	1	5
73	в той	1	5
74	мы видели	1	5
75	слова и	1	5
76	и мимики	1	5
77	той же	1	5
78	в его	7	5
79	а в	5	5
80	с точки	1	5
81	или иного	1	5
82	не является	4	5
83	уже в	2	5
84	же самое	2	5
85	языка и	2	4
86	общения в	2	4
87	можно сказать	5	4
88	было в	2	4
89	что это	1	4
90	то есть	20	4
91	слово не	2	4
92	и без	2	4
93	художественного творчества	1	4
94	так сказать	2	4
95	ту или	1	4
96	того что	3	4
97	но все	1	4
98	и к	4	4
99	повествования о	1	4
100	в качестве	34	4
101	к тому	5	4
102	связаны с	1	4
103	свою очередь	3	4
104	один из	3	4
105	а с	5	4
106	в слове	1	4
107	вопроса о	1	4
108	в каждом	2	4
109	уже не	4	4
110	не существует	1	4
111	в самом	3	4
112	с самого	1	4
113	общения и	2	4
114	в словах	1	4
115	мы называем	1	4
116	но в	8	4
117	на него	1	4
118	или иную	1	4
119	о том	8	4
120	всего в	1	4
121	себя в	2	4
122	самом деле	1	4
123	тем же	1	4
124	и то	1	4
125	точка зрения	2	4
126	если бы	1	4
127	самого начала	1	4
128	той или	3	4
129	человеческой речи	1	3
130	не знает	1	3
131	еще не	14	3
132	не становится	1	3
133	как таковой	1	3
134	не к	1	3
135	связи с	4	3
136	но при	3	3
137	как предмет	1	3
138	и все	2	3
139	т.п и	1	3
140	что такое	1	3
141	его и	1	3
142	в тех	2	3
143	от того	1	3
144	лишь в	4	3
145	вследствие этого	3	3
146	об этом	2	3
147	что было	1	3
148	не мог	1	3
149	в виду	2	3
150	в начале	2	3
151	необходимо чтобы	1	3
152	в ее	3	3
153	отношения к	2	3
154	на самом	1	3
155	нет и	1	3
156	это не	3	3
157	и даже	3	3
158	тех или	1	3
159	этом случае	1	3
160	во второй	1	3
161	высказывания и	2	3
162	в целом	4	3
163	да и	1	3
164	сказать что	3	3
165	хотя и	2	3
166	и тому	1	3
167	из них	3	3
168	высказывания как	1	3
169	в котором	5	3
170	не будет	1	3
171	этого слова	1	3
