N	2gram	Medvedev_F_3	Problemy
1	и в	27	34
2	и не	30	29
3	как бы	8	27
4	что он	6	23
5	в его	7	22
6	к другому	2	20
7	не может	24	19
8	и все	8	19
9	в нем	15	19
10	может быть	25	19
11	как и	14	18
12	и его	19	16
13	в этом	18	16
14	но в	6	16
15	все это	7	16
16	и с	3	15
17	прежде всего	4	15
18	он не	1	15
19	то же	15	14
20	для него	1	13
21	у достоевского	1	13
22	самом деле	16	13
23	же время	7	12
24	т е	32	12
25	потому что	7	12
26	но и	10	12
27	в то	7	12
28	вовсе не	28	11
29	на самом	14	11
30	то что	8	11
31	в сущности	2	11
32	с другим	1	11
33	слова и	4	10
34	не только	9	10
35	не в	12	9
36	героя и	2	9
37	в отношении	2	9
38	а не	17	9
39	точки зрения	16	8
40	так же	9	8
41	с ним	1	8
42	рассказа в	1	8
43	что же	5	8
44	и т	11	8
45	никогда не	5	8
46	и для	6	8
47	самого начала	1	8
48	с самого	1	8
49	в самом	11	8
50	как мы	8	7
51	все же	6	7
52	отношении к	1	7
53	там где	7	7
54	что в	8	7
55	на него	1	7
56	слова в	1	7
57	этого слова	2	7
58	и даже	2	7
59	в себе	3	6
60	не знает	1	6
61	что они	5	6
62	отношению к	3	6
63	т п	5	6
64	от него	2	6
65	только в	8	6
66	мы уже	3	6
67	и на	3	6
68	с его	2	6
69	так и	21	6
70	в пределах	8	6
71	ни одного	1	5
72	во всяком	6	5
73	все время	6	5
74	другого человека	1	5
75	таким образом	18	5
76	и у	1	5
77	что это	3	5
78	и так	1	5
79	даже в	2	5
80	хотя бы	6	5
81	в конце	3	5
82	так что	1	5
83	с тем	7	5
84	в одном	1	5
85	а в	1	5
86	мы должны	2	5
87	на протяжении	2	5
88	но все	1	5
89	того что	3	5
90	к тому	4	5
91	по отношению	3	5
92	в целом	4	5
93	это не	3	5
94	и от	11	5
95	героя в	3	5
96	к своему	1	5
97	всяком случае	6	5
98	в слове	4	5
99	что и	2	5
100	и что	3	5
101	лишь в	9	5
102	себе и	1	5
103	из них	2	5
104	дело идет	3	5
105	он и	3	5
106	все эти	6	4
107	еще не	6	4
108	бы то	4	4
109	его с	1	4
110	друг другу	2	4
111	стиль и	1	4
112	как раз	8	4
113	при этом	8	4
114	с другими	1	4
115	то ни	4	4
116	бы и	3	4
117	его в	7	4
118	но не	5	4
119	этом смысле	2	4
120	меня не	1	4
121	в начале	1	4
122	вместе с	6	4
123	с точки	14	4
124	мы остановимся	1	4
125	как в	4	4
126	внутреннюю речь	1	4
127	переходим к	1	4
128	да и	4	4
129	ни в	8	4
130	ничего не	2	4
131	тем что	5	4
132	даже и	1	4
133	не о	3	4
134	если бы	12	4
135	человека как	2	4
136	ни было	5	4
137	с таким	2	4
138	внутренней речи	2	4
139	в мире	1	4
140	на этом	2	4
141	бы его	1	4
142	с другой	6	4
143	ни был	1	4
144	и это	2	4
145	только на	4	4
146	так как	9	4
147	в общем	2	4
148	но это	2	4
149	их в	3	3
150	его внутреннего	1	3
151	в такой	2	3
152	конце концов	2	3
153	говорить о	2	3
154	с внутренним	1	3
155	но он	1	3
156	жизни и	4	3
157	и то	1	3
158	большинстве случаев	5	3
159	не менее	7	3
160	его внутреннему	1	3
161	что его	1	3
162	так чтобы	2	3
163	в реальном	5	3
164	наконец в	1	3
165	функции в	3	3
166	и во	2	3
167	его и	3	3
168	сознания и	2	3
169	человека с	1	3
170	по себе	4	3
171	совсем другое	2	3
172	к самому	2	3
173	бы в	6	3
174	совсем не	5	3
175	сводится к	5	3
176	нуждается в	3	3
177	perpetuum mobile	1	3
178	внутренняя речь	2	3
179	в ее	4	3
180	с миром	1	3
181	между тем	7	3
182	в том	7	3
183	в него	3	3
184	нет и	3	3
185	мы видели	4	3
186	хотя и	1	3
187	а что	3	3
188	в своей	6	3
189	как он	2	3
190	высшей степени	2	3
191	в одной	5	3
192	должно быть	1	3
193	под влиянием	1	3
194	в каждом	5	3
195	установкой на	2	3
196	но так	2	3
197	для этого	2	3
198	другой стороны	5	3
199	в котором	2	3
200	без исключения	5	3
201	теперь на	2	3
202	в творчестве	1	3
203	такой же	2	3
204	в высшей	2	3
205	до конца	4	3
206	вот как	2	3
207	слов в	1	3
208	слова с	1	3
209	не как	2	3
210	ведь и	1	3
211	еще в	3	3
212	в ней	5	3
213	бы уже	1	3
214	знает что	1	3
215	раз и	3	3
216	с ее	2	3
217	говорит он	5	3
218	уже в	4	3
219	в виду	3	3
220	и как	4	3
221	к одному	1	3
222	том что	4	3
223	но для	2	3
224	без труда	2	2
225	и этот	1	2
226	войти в	5	2
227	как слово	1	2
228	каждое слово	1	2
229	но с	1	2
230	и того	1	2
231	входят в	1	2
232	особенно отчетливо	1	2
233	его целом	1	2
234	все те	1	2
235	входит в	8	2
236	мы и	3	2
237	да еще	1	2
238	на друга	1	2
239	говорит о	1	2
240	того же	3	2
241	отлично знает	1	2
242	в них	3	2
243	т д	6	2
244	здесь и	6	2
245	в роман	4	2
246	увидеть и	2	2
247	в эти	1	2
248	и внутреннюю	1	2
249	и ее	6	2
250	отрывок из	1	2
251	на тему	2	2
252	и со	2	2
253	был бы	2	2
254	выходит за	1	2
255	не было	1	2
256	с какой-то	1	2
257	в жизни	11	2
258	друг с	1	2
259	всего этого	1	2
260	я и	1	2
261	в большинстве	4	2
262	вполне понятно	1	2
263	его внутреннюю	1	2
264	этого и	1	2
265	увидим что	2	2
266	и вообще	1	2
267	к которому	2	2
268	это в	1	2
269	бы не	2	2
270	та же	1	2
271	во всех	3	2
272	так в	2	2
273	с другом	1	2
274	в форме	1	2
275	как его	9	2
276	того или	1	2
277	более того	6	2
278	то в	2	2
279	те же	3	2
280	они действительно	1	2
281	же не	1	2
282	и только	2	2
283	внедряется в	1	2
284	смысле этого	2	2
285	но только	1	2
286	и внутренне	1	2
287	с этой	1	2
288	ни единого	1	2
289	к слову	1	2
290	кажется что	2	2
291	в сторону	2	2
292	в той	3	2
293	за пределы	2	2
294	в кругозор	2	2
295	между двумя	1	2
296	сама по	1	2
297	и создает	1	2
298	нисколько не	2	2
299	в своем	2	2
300	же степени	1	2
301	отличие от	2	2
302	и лишь	2	2
303	герой не	1	2
304	отнюдь не	8	2
305	не входит	1	2
306	тот же	1	2
307	и если	1	2
308	с этим	1	2
309	не является	5	2
310	тому чтобы	1	2
311	другой как	1	2
312	мы увидим	2	2
313	сказать что	3	2
314	еще более	1	2
315	один из	1	2
316	это и	2	2
317	определяется не	1	2
318	и потому	5	2
319	же и	4	2
320	чего бы	1	2
321	тем не	2	2
322	о том	4	2
323	не с	1	2
324	о чем	1	2
325	той же	3	2
326	со всею	2	2
327	уже не	3	2
328	знают и	1	2
329	жизнь и	3	2
330	тому как	5	2
331	отличается от	2	2
332	друг друга	5	2
333	а просто	1	2
334	как она	1	2
335	всех этих	2	2
336	с каким-то	1	2
337	а к	2	2
338	и мир	2	2
339	так сказать	5	2
340	а вовсе	4	2
341	от этой	1	2
342	в отличие	2	2
343	совпадает с	2	2
344	переходит в	2	2
345	нет в	1	2
346	он умеет	1	2
347	это действительно	1	2
348	тому что	3	2
349	и определяется	1	2
350	громадное значение	1	2
351	быть и	1	2
352	все без	3	2
353	однако в	2	2
354	подобно тому	4	2
355	столь же	3	2
356	же он	2	2
357	за ним	1	2
358	слова как	2	2
359	тогда и	1	2
360	вообще не	2	2
361	эти последние	1	2
362	в которых	3	2
363	и должно	1	2
364	время не	1	2
365	он может	2	2
366	она в	1	2
367	в последнем	2	2
368	было бы	6	2
369	же слова	2	2
370	на который	1	2
371	именно потому	2	2
372	этом случае	1	2
373	и почти	1	2
374	может войти	4	2
375	особый тип	1	2
376	конечно не	4	2
377	друг на	1	2
378	или иной	2	2
379	слово в	2	2
380	о нем	3	2
381	всех тех	1	2
382	вследствие этого	3	2
383	и делает	1	2
384	лежит в	1	2
385	пределах одного	2	2
386	мы без	2	2
387	той или	1	2
388	его нельзя	1	2
389	мы знаем	4	2
390	но этот	1	2
391	что каждый	2	1
392	в шинели	1	1
393	они на	2	1
394	они и	3	1
395	сказать хотя	1	1
396	одним из	3	1
397	не могла	1	1
398	момент в	1	1
399	и совершенно	1	1
400	главным образом	2	1
401	из средств	1	1
402	для всех	1	1
403	такою же	1	1
404	всех его	1	1
405	пр в	1	1
406	образ героя	1	1
407	нем и	2	1
408	под эту	1	1
409	не два	1	1
410	в значительной	1	1
411	бы быть	2	1
412	и вместе	1	1
413	то я	1	1
414	как здесь	1	1
415	художественное произведение	11	1
416	данном случае	4	1
417	тех же	1	1
418	можно сказать	3	1
419	дан в	1	1
420	первоначально как	1	1
421	за исключением	1	1
422	был действительно	1	1
423	неразрывной связи	2	1
424	можем сказать	1	1
425	только не	2	1
426	с читателем	1	1
427	как таковой	3	1
428	в каждый	1	1
429	или не	1	1
430	какого бы	1	1
431	нашей современности	1	1
432	в разных	1	1
433	как например	1	1
434	случае не	1	1
435	и исповедь	1	1
436	ни были	1	1
437	котором мы	1	1
438	чтобы она	1	1
439	для всего	1	1
440	здесь не	2	1
441	лишь как	3	1
442	какой бы	2	1
443	связи с	5	1
444	это определение	1	1
445	но при	2	1
446	построения как	1	1
447	и действительно	2	1
448	и самой	1	1
449	в доме	1	1
450	человека и	2	1
451	а то	1	1
452	только ему	1	1
453	и тот	1	1
454	же мы	1	1
455	или просто	1	1
456	на то	1	1
457	то он	3	1
458	ними в	1	1
459	в произведении	3	1
460	сих пор	1	1
461	этого произведения	1	1
462	действующих лиц	2	1
463	проявляется в	2	1
464	и теперь	6	1
465	ведь тогда	1	1
466	независимо от	5	1
467	зрения его	3	1
468	не их	1	1
469	всех сторон	2	1
470	простым и	1	1
471	ведь оно	1	1
472	его акценты	1	1
473	социально-экономических условиях	1	1
474	или напротив	1	1
475	до сих	1	1
476	в непрерывном	1	1
477	в различные	1	1
478	того чтобы	5	1
479	как впрочем	1	1
480	можно было	1	1
481	ними как	1	1
482	том же	1	1
483	об этом	1	1
484	в их	1	1
485	случае в	3	1
486	из моментов	1	1
487	и существенное	1	1
488	и часто	1	1
489	что такой	1	1
490	бы ни	4	1
491	иначе что	1	1
492	приведенный нами	1	1
493	его художественных	1	1
494	слова у	1	1
495	тем как	1	1
496	всех других	3	1
497	действительно и	1	1
498	менее всего	4	1
499	художественных функций	1	1
500	лишь различно	1	1
501	или с	1	1
502	во взаимодействии	1	1
503	что уже	2	1
504	правда в	2	1
505	слово и	1	1
506	этот процесс	3	1
507	новыми и	1	1
508	на жизнь	2	1
509	этом произведении	1	1
510	в эту	2	1
511	до бесконечности	1	1
512	его собственные	1	1
513	это очень	1	1
514	им в	1	1
515	первая часть	1	1
516	и самое	1	1
517	одни элементы	1	1
518	и второй	1	1
519	ничем не	1	1
520	одной из	2	1
521	одно и	1	1
522	путь к	1	1
523	пародии на	2	1
524	самом же	2	1
525	на что-то	1	1
526	между собой	4	1
527	другой ее	1	1
528	и именно	2	1
529	одного и	1	1
530	целого т	2	1
531	зрения на	1	1
532	что человек	1	1
533	реагирует на	1	1
534	нам кажется	2	1
535	понимает как	2	1
536	между ними	15	1
537	уже почти	1	1
538	видели что	2	1
539	литературных произведений	1	1
540	уже указывали	1	1
541	отношения к	2	1
542	социальной действительности	1	1
543	в корне	4	1
544	форма у	1	1
545	как не	2	1
546	в формах	2	1
547	е именно	1	1
548	всему тому	1	1
549	она есть	3	1
550	быть не	1	1
551	в себя	1	1
552	все в	1	1
553	поэтому слово	1	1
554	поступков и	2	1
555	не так	1	1
556	должны были	1	1
557	другую сторону	1	1
558	моментом которого	1	1
559	и самодовлеющих	1	1
560	от сюжетного	1	1
561	других людей	1	1
562	или на	2	1
563	другой не	1	1
564	значительной степени	1	1
565	именно эта	1	1
566	в середине	1	1
567	и других	1	1
568	оно является	1	1
569	обращения к	1	1
570	него самого	1	1
571	превращаются в	2	1
572	произведение в	4	1
573	элемента в	1	1
574	на все	2	1
575	и материал	1	1
576	и нового	1	1
577	что этот	2	1
578	не кончаются	1	1
579	на фоне	3	1
