N	2gram	Medvedev_V_1	Psycholo
1	и в	26	38
2	то что	6	35
3	в самом	4	25
4	в том	15	25
5	самом деле	1	21
6	что в	10	20
7	может быть	22	19
8	и что	1	18
9	точки зрения	3	16
10	на то	1	16
11	что она	2	16
12	то есть	1	15
13	в ней	2	15
14	потому что	1	14
15	и т	23	14
16	если бы	3	14
17	как бы	5	14
18	том что	8	14
19	басни и	1	13
20	в этом	26	13
21	в этой	4	13
22	таким образом	31	12
23	мы видим	1	12
24	не только	25	12
25	не в	6	12
26	было бы	7	12
27	что он	4	11
28	и не	19	10
29	и все	1	10
30	то же	10	10
31	же самое	2	10
32	того чтобы	3	9
33	и как	3	8
34	все же	5	8
35	для нас	1	8
36	вовсе не	3	8
37	как раз	3	8
38	с тем	3	8
39	в одном	4	8
40	но только	1	8
41	видим что	1	8
42	как и	7	8
43	с этим	3	8
44	и это	1	8
45	для того	3	8
46	перед нами	4	8
47	говорит что	1	8
48	и то	1	8
49	с другой	11	7
50	не может	17	7
51	может служить	1	7
52	все то	1	7
53	между тем	5	7
54	как мы	1	7
55	что у	2	7
56	в ее	4	7
57	а в	3	7
58	а не	7	7
59	никак не	1	7
60	заключается в	2	7
61	уже из	1	6
62	до сих	1	6
63	как это	12	6
64	с одной	2	6
65	к тому	4	6
66	мы видели	3	6
67	не имеет	1	6
68	и его	6	6
69	один из	5	6
70	в котором	3	6
71	тому что	6	6
72	о том	10	6
73	и если	1	6
74	она не	3	6
75	в которых	3	6
76	он говорит	5	6
77	из них	9	6
78	самого начала	1	6
79	он не	2	6
80	в которой	2	5
81	в другом	2	5
82	или в	3	5
83	о котором	1	5
84	одной стороны	2	5
85	сих пор	1	5
86	в какой	1	5
87	действующих лиц	5	5
88	в своей	4	5
89	казалось бы	1	5
90	вместе с	7	5
91	совершенно не	1	5
92	в той	1	5
93	но и	10	5
94	другой стороны	8	5
95	так сказать	2	5
96	в его	14	5
97	на этом	1	5
98	несмотря на	1	5
99	т п	9	5
100	в своем	8	5
101	все эти	6	4
102	в себе	6	4
103	в целом	4	4
104	что они	3	4
105	одна из	4	4
106	и для	2	4
107	т д	14	4
108	время как	1	4
109	в нем	6	4
110	что эта	1	4
111	во всех	6	4
112	если он	1	4
113	того что	3	4
114	никогда не	4	4
115	и даже	2	4
116	из которых	2	4
117	что этот	1	4
118	плана в	2	4
119	как в	1	4
120	в самой	1	4
121	ее в	4	4
122	что если	1	4
123	сказать что	5	4
124	в течение	2	4
125	как будто	1	4
126	только в	7	4
127	по своему	1	4
128	что эти	1	4
129	из него	1	4
130	у него	6	4
131	согласиться с	1	4
132	когда он	3	4
133	что и	3	4
134	в своих	2	4
135	при помощи	3	4
136	конечно не	1	4
137	в виду	4	4
138	речь идет	1	4
139	в свою	1	4
140	что все	3	3
141	и этот	2	3
142	главным образом	7	3
143	на это	2	3
144	что по	1	3
145	одно и	1	3
146	в стихах	1	3
147	в плане	5	3
148	в них	4	3
149	как на	3	3
150	прав когда	1	3
151	здесь не	1	3
152	рассказывает о	4	3
153	одновременно и	1	3
154	мы хотим	1	3
155	каждого из	1	3
156	бы не	2	3
157	по его	2	3
158	его в	3	3
159	бы в	3	3
160	были бы	1	3
161	с теми	1	3
162	это только	4	3
163	и к	3	3
164	из этих	7	3
165	что не	3	3
166	как если	1	3
167	в то	6	3
168	ни в	1	3
169	к ним	1	3
170	стихах и	1	3
171	он был	1	3
172	тем что	1	3
173	того как	1	3
174	в таком	1	3
175	далеко не	2	3
176	должен быть	4	3
177	но в	2	3
178	только для	1	3
179	все это	10	3
180	к этому	9	3
181	в основе	1	3
182	именно это	1	3
183	так называемой	1	3
184	но это	1	3
185	прямом смысле	1	2
186	образом и	1	2
187	говорил о	1	2
188	свою басню	1	2
189	поэзии и	1	2
190	по выражению	1	2
191	и наконец	2	2
192	своих героев	2	2
193	все те	1	2
194	во всяком	1	2
195	данном случае	1	2
196	но он	1	2
197	в качестве	11	2
198	говорит о	7	2
199	в виде	1	2
200	уже как	1	2
201	так же	3	2
202	показывает что	1	2
203	еще и	2	2
204	этими двумя	1	2
205	друг другу	1	2
206	есть в	1	2
207	и вместе	1	2
208	с ним	1	2
209	и во	1	2
210	хотя бы	19	2
211	и которая	1	2
212	и другие	1	2
213	в конце	3	2
214	дело не	1	2
215	же самый	1	2
216	только то	2	2
217	ли это	2	2
218	не нашли	1	2
219	если так	1	2
220	и дальше	2	2
221	дело так	1	2
222	видим в	1	2
223	между собой	1	2
224	с этой	1	2
225	например в	3	2
226	для него	8	2
227	это имеет	1	2
228	видели что	3	2
229	то как	1	2
230	к каким	1	2
231	что даже	2	2
232	она играет	1	2
233	но как	3	2
234	у них	2	2
235	к ней	1	2
236	только что	4	2
237	в этих	1	2
238	и той	1	2
239	что автор	1	2
240	они не	2	2
241	с ее	1	2
242	следует что	1	2
243	утверждать что	4	2
244	у нас	2	2
245	что его	2	2
246	к его	2	2
247	его мнению	1	2
248	на время	2	2
249	отнюдь не	3	2
250	уже не	1	2
251	что оно	3	2
252	мы в	1	2
253	нельзя не	1	2
254	в силу	11	2
255	свою очередь	1	2
256	благодаря этому	1	2
257	можно назвать	1	2
258	к этой	1	2
259	не должна	1	2
