N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	53	65
2	то есть	48	45
3	и др	14	24
4	и не	15	22
5	как бы	14	22
6	вовсе не	3	18
7	и т.п	31	17
8	в сущности	10	16
9	в том	14	16
10	в этом	8	15
11	но в	5	14
12	в нем	10	13
13	в условиях	4	13
14	нового времени	8	13
15	мы уже	5	12
16	прежде всего	15	11
17	и на	18	11
18	все эти	9	10
19	так и	6	10
20	но и	7	10
21	и его	10	10
22	и потому	5	10
23	у рабле	3	10
24	том числе	11	10
25	не только	4	10
26	в его	8	9
27	во всех	12	9
28	в эпоху	10	9
29	все это	8	9
30	форм и	2	9
31	карнавального типа	15	9
32	средневековья и	1	9
33	карнавальных форм	1	8
34	карнавальное мироощущение	10	8
35	и другие	9	8
36	здесь в	10	8
37	и даже	2	8
38	за пределы	1	8
39	в дальнейшем	7	8
40	в основе	5	8
41	по своему	6	8
42	всех этих	1	8
43	в духе	8	8
44	в своем	1	8
45	жизни и	9	7
46	числе и	10	7
47	точки зрения	4	7
48	влияние на	12	7
49	его в	2	7
50	формы и	3	7
51	уже говорили	2	7
52	в области	3	7
53	только в	4	7
54	они были	1	6
55	не знает	4	6
56	еще не	5	6
57	при этом	3	6
58	главным образом	3	6
59	и литературы	1	6
60	века и	5	6
61	литературы возрождения	2	6
62	на самом	1	6
63	времени и	2	6
64	как мы	5	6
65	в литературе	5	6
66	сказать что	10	6
67	никогда не	2	6
68	в году	1	6
69	нашей работы	1	6
70	и у	7	6
71	в ней	7	6
72	может быть	12	6
73	так как	7	6
74	том что	5	6
75	в них	2	5
76	между людьми	3	5
77	как и	11	5
78	мировой литературы	3	5
79	земли и	1	5
80	еще и	1	5
81	рядом с	1	5
82	и все	10	5
83	есть в	3	5
84	связь с	2	5
85	превращается в	1	5
86	на народных	1	5
87	в своей	3	5
88	потому что	5	5
89	празднества карнавального	5	5
90	на протяжении	5	5
91	жизни в	3	5
92	века в	4	5
93	в той	2	5
94	еще более	5	5
95	рабле и	2	5
96	его развития	1	5
97	в большей	2	5
98	как в	7	5
99	отличие от	1	5
100	между тем	2	5
101	связана с	2	5
102	народных языках	1	5
103	xix века	1	5
104	с их	2	5
105	смеха в	1	5
106	и символов	2	5
107	почти вовсе	4	5
108	в своих	2	5
109	с его	2	5
110	и одновременно	4	5
111	или иной	1	5
112	меньшей степени	2	5
113	литературы и	2	5
114	в обычной	1	5
115	той или	1	5
116	карнавального мироощущения	13	4
117	xvii века	3	4
118	связи с	1	4
119	большей или	3	4
120	шекспира и	1	4
121	в жизни	8	4
122	сих пор	5	4
123	не в	2	4
124	это в	1	4
125	карнавальным мироощущением	4	4
126	до сих	5	4
127	почти полностью	2	4
128	в их	2	4
129	в средние	10	4
130	средние века	11	4
131	начала в	1	4
132	в карнавале	5	4
133	отношение к	6	4
134	норм и	2	4
135	между ними	2	4
136	культуры в	1	4
137	иной форме	1	4
138	мысли и	1	4
139	и к	5	4
140	мы остановимся	2	4
141	на всех	1	4
142	средневековья в	2	4
143	смех в	2	4
144	мира и	2	4
145	карнавальной площади	4	4
146	или меньшей	3	4
147	и еще	1	4
148	были связаны	2	4
149	во время	1	4
150	нужно сказать	2	4
151	и сервантеса	2	4
152	в этой	1	4
153	эпохи возрождения	5	4
154	литература на	1	4
155	так сказать	5	4
156	в самом	2	4
157	в отличие	1	4
158	здесь и	4	4
159	карнавал не	2	4
160	в общем	1	4
161	это уже	1	4
162	из них	4	4
163	и до	5	4
164	в себе	5	3
165	и здесь	1	3
166	всегда в	1	3
167	и с	6	3
168	самом же	1	3
169	от всех	1	3
170	в самой	1	3
171	мы и	2	3
172	в новое	4	3
173	и ни	1	3
174	не может	2	3
175	на землю	4	3
176	стерна и	1	3
177	в известной	2	3
178	в более	4	3
179	и их	2	3
180	карнавального смеха	2	3
181	самой жизни	2	3
182	конечно и	4	3
183	и во	4	3
184	и вообще	3	3
185	даже в	1	3
186	в тех	1	3
187	жить и	4	3
188	с ним	2	3
189	золотого века	1	3
190	миросозерцательный и	1	3
191	характерно для	1	3
192	по его	1	3
193	и тела	1	3
194	мир в	1	3
195	по своей	9	3
196	и символы	2	3
197	карнавальный смех	5	3
198	связан с	1	3
199	что в	2	3
200	до нас	2	3
201	на этой	1	3
202	в себя	6	3
203	и возрождения	1	3
204	это не	6	3
205	то что	9	3
206	и других	9	3
207	всей их	1	3
208	с точки	2	3
209	и прежде	6	3
210	к некоторым	1	3
211	в других	1	3
212	эпоху возрождения	5	3
213	средних веков	1	3
214	пародия на	1	3
215	на весь	1	3
216	в применении	1	3
217	связаны с	3	3
218	но на	1	3
219	ничего не	6	3
220	нужно отметить	2	3
221	на карнавальной	2	3
222	перестает быть	1	3
223	даже и	2	3
224	уже не	1	3
225	в форме	6	3
226	новое время	4	3
227	известной мере	2	3
228	друг друга	1	3
229	на время	2	3
230	обычной жизни	3	3
231	мировой литературе	2	3
232	во всей	4	3
233	этом отношении	1	3
234	разного рода	1	3
235	в ее	3	3
236	менее всего	2	3
237	не просто	1	3
238	мы будем	1	3
239	у шекспира	1	3
240	далеко не	2	3
241	же деле	1	3
242	нет ничего	2	3
243	по ходу	1	3
244	с другой	2	3
245	смен и	5	3
246	пор еще	2	3
247	карнавальные формы	2	3
248	что он	4	3
249	второй половины	2	3
250	сквозь призму	1	3
251	о нем	1	3
252	жизни как	4	3
253	у стерна	1	3
254	смеха и	1	3
255	он и	1	3
256	применении к	1	3
257	но это	3	3
258	и глубоко	1	2
259	фамильярный контакт	3	2
260	одним из	3	2
261	risus paschalis	1	2
262	слов о	3	2
263	для романтизма	1	2
264	обычной то	1	2
265	речевой жизни	1	2
266	разной степени	1	2
267	веселой относительности	2	2
268	этих веков	1	2
269	на его	3	2
270	бы быть	1	2
271	и наконец	2	2
272	от всякого	1	2
273	его на	1	2
274	их в	2	2
275	можно сказать	8	2
276	xvii и	1	2
277	или в	1	2
278	и самый	5	2
279	европейских литератур	1	2
280	значение и	2	2
281	не была	1	2
282	и для	4	2
283	есть внекарнавальной	1	2
284	не к	1	2
285	почти до	1	2
286	мы здесь	3	2
287	но при	1	2
288	остановимся в	1	2
289	большинстве случаев	4	2
290	только на	1	2
291	кроме того	3	2
292	мы найдем	3	2
293	одновременно и	3	2
294	в большинстве	4	2
295	вполне понятно	1	2
296	вовсе нет	1	2
297	не подлежит	1	2
298	жанры и	3	2
299	и так	3	2
300	своему существу	1	2
301	быть только	2	2
302	пародия как	1	2
303	но с	1	2
304	от него	3	2
305	вольного фамильярного	2	2
306	и почти	2	2
