N	2gram	Trubetskoy_1	Hudozhes
1	и в	14	28
2	том что	9	19
3	и не	19	18
4	в ее	1	18
5	в том	17	15
6	а не	2	14
7	не в	4	13
8	в этом	17	13
9	о том	7	12
10	как и	4	11
11	в его	4	11
12	при этом	5	11
13	не только	9	11
14	перед нами	1	11
15	уже не	2	10
16	в себе	9	9
17	но и	10	9
18	так и	1	8
19	в жизни	1	8
20	между тем	5	8
21	себя в	4	8
22	может быть	9	8
23	что он	6	8
24	тогда как	2	7
25	отношению к	1	7
26	и все	1	7
27	с ним	2	7
28	как это	1	7
29	об этом	1	7
30	жизни в	5	7
31	к тому	7	7
32	по отношению	2	7
33	в мире	4	7
34	в частности	2	7
35	состоит в	2	7
36	и с	7	6
37	можно сказать	1	6
38	жизни и	4	6
39	для себя	2	6
40	в котором	2	6
41	не было	3	6
42	человеческой жизни	1	6
43	в своей	5	6
44	казалось бы	1	6
45	а в	5	6
46	сводится к	3	6
47	это не	1	6
48	то что	13	6
49	в то	10	6
50	тем что	3	6
51	то же	11	6
52	в глазах	2	6
53	если бы	6	6
54	не могла	1	5
55	не менее	1	5
56	что это	3	5
57	у него	2	5
58	что в	4	5
59	для него	6	5
60	с ее	1	5
61	в своем	6	5
62	да и	3	5
63	она не	2	5
64	его жизни	1	5
65	в этой	4	5
66	в самом	3	5
67	никогда не	5	5
68	только на	2	5
69	как бы	4	5
70	что они	3	4
71	не может	22	4
72	то и	1	4
73	того чтобы	8	4
74	а между	5	4
75	то в	3	4
76	но не	4	4
77	тому что	2	4
78	же время	10	4
79	превращается в	1	4
80	и сама	1	4
81	и т	3	4
82	в других	2	4
83	в качестве	3	4
84	своей жизни	1	4
85	для нее	2	4
86	и о	2	4
87	для того	6	4
88	тем не	1	4
89	только в	5	4
90	что и	3	4
91	как будто	2	4
92	человека в	1	4
93	он не	5	4
94	на ее	1	3
95	отдельного человека	1	3
96	для нас	2	3
97	еще не	3	3
98	есть и	2	3
99	с нею	3	3
100	или в	3	3
101	одной из	3	3
102	в состоянии	1	3
103	так же	2	3
104	прежде всего	8	3
105	но при	1	3
106	к нему	2	3
107	этом и	2	3
108	бы не	1	3
109	с другими	1	3
110	что на	1	3
111	в нем	5	3
112	противоречие с	2	3
113	и состоит	2	3
114	в этих	2	3
115	на него	1	3
116	к себе	2	3
117	у всех	1	3
118	что у	1	3
119	как только	1	3
120	на себя	2	3
121	что все	3	3
122	со стороны	4	3
123	с ними	1	3
124	была бы	1	3
125	мы уже	2	3
126	и на	5	3
127	несмотря на	3	3
128	о себе	1	3
129	с другой	1	3
130	столь же	1	3
131	все они	3	3
132	все это	6	3
133	самом деле	7	3
134	в ней	2	3
135	любви и	1	3
136	было бы	5	3
137	и это	1	3
138	а с	2	3
139	можно было	4	3
140	же самое	1	3
141	все что	4	3
142	и т.д	4	2
143	о которых	3	2
144	они были	1	2
145	ибо в	3	2
146	приводит к	4	2
147	все же	4	2
148	к той	2	2
149	когда же	1	2
150	данном случае	3	2
151	в другом	3	2
152	говорить о	3	2
153	место в	2	2
154	точки зрения	11	2
155	могла бы	1	2
156	не будет	7	2
157	а по	1	2
158	и для	6	2
159	как на	8	2
160	любви к	2	2
161	и просто	1	2
162	она может	3	2
163	вовсе не	1	2
164	из нас	1	2
165	в виде	3	2
166	не по	1	2
167	с самим	2	2
168	сих пор	5	2
169	его и	2	2
170	хотя бы	5	2
171	тем самым	2	2
172	до сих	5	2
173	если в	6	2
174	и внешней	1	2
175	того или	2	2
