N	2gram	Vygotskiy__1	Istorich
1	и в	31	26
2	т е	3	22
3	так как	18	18
4	мы имеем	4	14
5	потому что	10	13
6	никогда не	8	13
7	таким образом	20	12
8	что в	23	12
9	в том	30	12
10	в этом	12	12
11	и на	1	12
12	мы видели	2	11
13	может быть	22	11
14	и т	26	10
15	и не	16	10
16	представления о	1	10
17	с другой	5	10
18	не только	13	10
19	том что	16	10
20	еще не	1	9
21	но и	2	9
22	о смерти	1	9
23	представление о	3	9
24	что он	7	9
25	все же	5	8
26	т д	8	8
27	вместе с	8	8
28	с ним	2	8
29	в нем	2	8
30	другой стороны	5	8
31	и это	3	8
32	у него	4	7
33	с одной	5	7
34	например в	3	7
35	но в	3	7
36	и его	7	7
37	одной стороны	6	7
38	мы можем	4	7
39	о том	7	7
40	уже не	2	7
41	и там	2	6
42	не может	17	6
43	мы не	12	6
44	и с	2	6
45	как он	2	6
46	то что	32	6
47	как в	9	6
48	в более	1	6
49	очень часто	4	5
50	как и	16	5
51	не будет	3	5
52	так и	3	5
53	же мы	1	5
54	там где	4	5
55	как это	4	5
56	в то	5	5
57	его в	2	5
58	в приведенных	1	5
59	то же	5	5
60	в его	6	5
61	чаще всего	1	5
62	нас к	1	5
63	у нас	4	5
64	за собой	1	5
65	связаны с	1	5
66	только в	14	5
67	то это	1	5
68	мы видим	5	5
69	и что	8	5
70	в ней	1	5
71	одну из	1	4
72	на его	1	4
73	прежде всего	4	4
74	зависит от	1	4
75	сих пор	3	4
76	совершенно ясно	19	4
77	до сих	3	4
78	с тем	3	4
79	в это	1	4
80	но как	2	4
81	попасть в	1	4
82	как мы	2	4
83	из этих	6	4
84	это не	1	4
85	в книге	2	4
86	не всегда	2	4
87	и тем	2	4
88	что и	13	4
89	с его	1	4
90	здесь же	1	4
91	а также	1	4
92	что оно	3	4
93	в других	1	4
94	как бы	5	4
95	все что	3	4
96	и по	3	4
97	но это	3	4
98	главным образом	2	3
99	или иное	2	3
100	и наконец	1	3
101	вопрос о	3	3
102	в него	2	3
103	воды и	1	3
104	его с	1	3
105	при этом	19	3
106	как на	3	3
107	показывает что	5	3
108	время как	5	3
109	и ее	1	3
110	и действительно	1	3
111	совершенно ясна	1	3
112	не было	3	3
113	должна быть	3	3
114	в себе	4	3
115	почти всегда	3	3
116	не в	11	3
117	независимо от	2	3
118	на место	2	3
119	так что	5	3
120	на котором	1	3
121	та же	3	3
122	от него	2	3
123	в своей	3	3
124	там же	2	3
125	вот почему	1	3
126	в одном	2	3
127	а в	6	3
128	видели что	2	3
129	и только	3	3
130	и вот	3	3
131	в тех	1	3
132	и от	2	3
133	и другие	4	3
134	что она	6	3
135	и других	3	3
136	из которых	3	3
137	из этого	2	3
138	в качестве	2	3
139	связана с	1	3
140	больше и	1	3
141	или в	1	3
142	сказать что	7	3
143	один из	4	3
144	только через	1	3
145	как только	1	3
146	том как	1	3
147	со стороны	4	3
148	приводят к	1	3
149	в них	2	3
150	но так	1	3
151	же как	4	3
152	от того	3	3
153	могут быть	11	3
154	того как	1	3
155	приходит к	2	3
156	когда он	2	3
157	не потому	1	3
158	такой же	2	3
159	она не	5	3
160	далеко не	2	3
161	их в	2	3
162	в своих	4	3
163	при помощи	20	3
164	в частности	3	3
165	то время	5	3
166	к этому	4	3
167	и то	2	3
168	что здесь	2	3
169	как будто	5	3
170	если бы	6	3
171	тех случаях	1	3
172	этим объясняется	1	3
173	не означает	2	2
174	общественного развития	3	2
175	здесь совершенно	1	2
176	образом и	1	2
177	когда мы	3	2
178	для нас	5	2
179	во всяком	8	2
180	это мы	2	2
181	должны быть	3	2
182	жизни и	3	2
183	и сейчас	2	2
184	того же	2	2
185	что они	2	2
186	людей и	1	2
187	одна из	4	2
188	так же	12	2
189	отличается от	2	2
190	ее на	1	2
191	тех которые	1	2
192	на эти	2	2
193	приводит нас	1	2
194	но при	1	2
195	обращается к	1	2
196	мы найдем	2	2
197	вовсе не	6	2
198	на то	10	2
199	то он	1	2
200	и больше	1	2
201	что это	6	2
202	увидим что	2	2
203	быть только	1	2
204	но мы	3	2
205	даже в	2	2
206	тем самым	2	2
207	только то	2	2
208	и те	1	2
209	совершенно точно	6	2
210	то или	2	2
211	стороны и	3	2
212	мы находим	1	2
213	но все	1	2
214	сводится к	1	2
215	уже только	1	2
216	но не	3	2
217	знаем что	1	2
218	что же	2	2
219	того что	10	2
220	но вот	1	2
221	связь со	1	2
222	обречены на	1	2
223	здесь нет	1	2
224	людей а	1	2
225	должны были	1	2
226	тогда как	1	2
227	к тому	4	2
228	только что	2	2
229	что иное	1	2
230	в этих	4	2
231	из его	3	2
232	зависимости от	6	2
233	что этот	1	2
234	можно сказать	1	2
235	утверждать что	5	2
236	все время	4	2
237	то и	2	2
238	что при	3	2
239	что у	3	2
240	мы должны	1	2
241	с этой	4	2
242	своего рода	1	2
243	с этим	3	2
244	но эти	1	2
245	в одной	3	2
246	относится к	1	2
247	ни в	9	2
248	а с	1	2
249	всяком случае	6	2
250	ничего не	2	2
251	о чем	2	2
252	наталкивается на	1	2
253	него в	2	2
254	что эти	3	2
255	с ними	1	2
256	и др	1	2
257	в этой	3	2
258	живет в	1	2
259	никто не	1	2
260	это животное	1	2
261	не так	1	2
262	он не	3	2
263	все больше	1	2
264	не прекращается	1	2
265	как у	1	2
266	и хотя	1	2
267	оно может	1	2
268	ни одной	1	2
269	однако в	1	2
270	отметить что	2	2
271	большей частью	2	2
272	его не	2	2
273	а не	13	2
274	целый ряд	6	2
275	или как	2	2
276	чтобы получить	1	2
277	в которых	3	2
278	она в	2	2
279	ту же	2	2
280	точно так	3	2
281	представляет собой	2	2
282	перед нами	1	2
283	а потом	1	2
284	было бы	6	2
285	человека в	1	2
286	что мы	8	2
287	и как	2	2
288	мы знаем	3	2
289	не есть	3	2
290	но для	1	2
291	в своем	3	2
292	прямом смысле	1	1
293	этом он	1	1
294	и из	1	1
295	ним так	1	1
296	то мы	1	1
297	и этот	1	1
298	есть так	1	1
299	эти черты	1	1
300	виде без	1	1
301	природу и	1	1
302	и здесь	2	1
303	быть дано	1	1
304	очень много	1	1
305	нужно и	1	1
306	что такие	1	1
307	заключить что	1	1
308	наряду со	1	1
309	в обратном	1	1
310	их к	1	1
311	одно и	1	1
312	мы обратимся	1	1
313	можно привести	1	1
314	все те	1	1
315	в связи	2	1
316	это вопрос	1	1
317	то не	1	1
318	по одним	1	1
319	образом мы	1	1
320	именно к	1	1
321	аналогии с	1	1
322	как ни	1	1
323	того самого	1	1
324	точки зрения	15	1
325	может дать	2	1
326	другие предметы	1	1
327	происходит это	1	1
328	тем очень	1	1
329	идет не	1	1
330	говоря и	1	1
331	а это	1	1
332	и для	5	1
333	только тогда	7	1
334	в полном	2	1
335	что как	1	1
336	может служить	1	1
337	полагают что	1	1
338	о своем	1	1
339	представление в	1	1
340	это есть	5	1
341	еще и	1	1
342	за этим	1	1
343	как по	1	1
344	души из	1	1
345	связи со	2	1
346	учение о	1	1
347	был бы	5	1
348	здесь как	1	1
349	ясна и	1	1
350	и тот	2	1
351	бы эту	1	1
352	только при	3	1
353	есть в	7	1
354	и вместе	2	1
355	только после	1	1
356	числе и	1	1
357	ее со	1	1
358	бы что	2	1
359	на эту	1	1
360	отношение между	1	1
361	в жизни	2	1
362	одна и	1	1
363	и должна	1	1
364	о его	1	1
365	превратившись в	1	1
366	часто в	1	1
367	к нему	2	1
368	наконец в	2	1
369	бы ни	2	1
370	он на	1	1
371	как нечто	1	1
372	эту мысль	1	1
373	оно есть	2	1
374	одного из	1	1
375	иное как	1	1
376	всем что	1	1
377	другое есть	1	1
378	это в	2	1
379	но вместе	1	1
380	что все	3	1
381	приводит к	2	1
382	же роль	1	1
383	то есть	26	1
384	он также	1	1
385	этой точки	5	1
386	но с	1	1
387	ссылается на	1	1
388	объяснение в	1	1
389	будто бы	2	1
390	и сказал	1	1
391	прийти к	1	1
392	выводу что	1	1
393	того чтобы	7	1
394	человека или	1	1
395	которое мы	1	1
396	относятся к	1	1
397	во всех	1	1
398	на нем	1	1
399	женщин и	1	1
400	прямо не	1	1
401	и наоборот	1	1
402	туман и	1	1
403	случае в	3	1
404	и есть	5	1
405	казалось бы	2	1
406	представлений в	2	1
407	социальной жизни	1	1
408	объяснение может	1	1
409	именно в	1	1
410	ли это	2	1
411	форму но	1	1
412	см в	1	1
413	не видим	1	1
414	одно из	2	1
415	мы хотели	1	1
416	бы в	2	1
417	в одну	1	1
418	по тому	3	1
419	такое же	1	1
420	его к	1	1
421	показывают как	1	1
422	так называемым	1	1
423	и была	1	1
424	таком случае	2	1
425	в свете	1	1
426	им в	3	1
427	случае если	1	1
428	и такие	1	1
429	принадлежат к	2	1
430	оно не	1	1
431	его как	1	1
432	одной из	1	1
433	к другой	1	1
434	она шла	1	1
435	есть не	2	1
436	не могу	1	1
437	в таких	1	1
438	в ее	5	1
439	падает в	1	1
440	отношение к	2	1
441	здесь с	1	1
442	для него	1	1
443	который может	1	1
444	между ними	1	1
445	по этому	2	1
446	дело с	3	1
447	в таком	3	1
448	следовательно и	1	1
449	может считаться	2	1
450	а затем	1	1
451	связанных с	1	1
452	что ни	1	1
453	и очень	2	1
454	что даже	2	1
455	к чему-то	2	1
456	но если	1	1
457	другую сторону	1	1
458	это только	2	1
459	в изобразительном	1	1
460	образом оказывается	1	1
461	так если	1	1
462	между тем	4	1
