N	3gram	Bakhtin_Fr_7	Psycholo
1	в том что	3	14
2	мы увидим что	1	6
3	что в этом	1	6
4	о том что	1	6
5	по этому поводу	1	4
6	с самого начала	1	3
7	сам по себе	1	3
8	не в состоянии	1	3
9	о котором мы	1	3
10	с тем что	1	3
11	то же самое	1	3
12	в этом отношении	2	3
13	мы видим что	1	3
14	можно было бы	2	3
15	на этот вопрос	1	3
16	на первый план	1	2
17	именно потому что	1	2
18	он говорит что	1	2
19	в конце концов	4	2
20	все то что	3	2
21	мы сейчас увидим	2	2
22	на самом деле	1	2
23	не что иное	1	2
24	не только в	1	2
25	то что в	2	2
26	и в самом	1	2
27	что иное как	1	2
28	таким образом мы	1	2
29	с точки зрения	3	2
30	имеет дело с	1	2
31	друг от друга	1	2
32	таким образом все	1	2
33	в данном случае	1	2
34	потому что он	1	2
35	в том и	1	2
36	на одном из	3	1
37	мы находим в	1	1
38	в этом смысле	1	1
39	и в сущности	1	1
40	и не в	1	1
41	они как бы	1	1
42	мы уже указывали	1	1
43	том или ином	1	1
44	мы уже приводили	1	1
45	нет места для	1	1
46	что в нем	1	1
47	и в этом	1	1
48	и в том	1	1
49	и то новое	1	1
50	один из самых	1	1
51	здесь же в	1	1
52	что именно это	1	1
53	еще не было	1	1
54	смерти то есть	1	1
55	в применении к	1	1
56	ничего общего с	1	1
57	что в конце	1	1
58	есть не только	1	1
59	или ином виде	1	1
60	и в его	2	1
61	в остальных частях	1	1
62	по отношению к	2	1
63	и в этой	2	1
64	рядом с этим	1	1
65	то обстоятельство что	1	1
66	но он не	1	1
67	более или менее	2	1
68	от него и	1	1
69	мы имеем в	2	1
70	и в романе	1	1
71	после того как	4	1
72	может в них	1	1
73	и есть то	2	1
74	те и другие	2	1
75	мы говорили о	1	1
76	и в другом	1	1
77	как смысл этого	1	1
78	из самых важных	1	1
79	дело в том	2	1
80	что у него	2	1
81	мы почти не	1	1
82	взаимное превращение и	1	1
83	в свою очередь	3	1
84	в том или	1	1
85	время как бы	1	1
