N	3gram	Tiupa_Lite_2	Narrotol
1	в том что	5	8
2	с одной стороны	6	7
3	о том что	2	6
4	по отношению к	3	6
5	в том числе	2	6
6	в отличие от	1	5
7	не может быть	7	5
8	в основе своей	1	4
9	той или иной	1	4
10	в данном случае	3	4
11	том числе и	1	4
12	с другой стороны	4	4
13	в то же	9	3
14	бы то ни	1	3
15	то же время	9	3
16	то ни было	1	3
17	состоит в том	4	3
18	в свою очередь	1	3
19	в этом отношении	3	3
20	тем не менее	2	3
21	подобно тому как	2	2
22	при всей своей	2	2
23	этой точки зрения	1	2
24	в себя и	1	2
25	можно было бы	1	2
26	оказывается всего лишь	1	2
27	речь идет о	3	2
28	в конечном счете	5	2
29	с точки зрения	3	2
30	мы имеем дело	1	2
31	то есть в	1	2
32	и представляет собой	1	2
33	присутствия в мире	2	2
34	как нам представляется	1	1
35	в данный момент	1	1
36	является своего рода	1	1
37	и не было	1	1
38	на наш взгляд	3	1
39	идет не только	1	1
40	как и для	1	1
41	и то что	1	1
42	то в его	1	1
43	в качестве коммуникативной	1	1
44	в не меньшей	1	1
45	а то и	1	1
46	из которых он	1	1
47	в вечности и	1	1
48	в этой системе	1	1
49	и в то	1	1
50	в том чтобы	3	1
51	принципиальное различие между	1	1
52	поскольку речь идет	2	1
53	гегель именовал веком	1	1
54	другого в себе	1	1
55	в себе не	1	1
56	тех или иных	1	1
57	а с другой	1	1
58	и прежде всего	1	1
59	тех кто не	1	1
60	то же самое	1	1
61	впрочем не столько	1	1
62	на самом деле	1	1
63	не мог бы	1	1
64	в хх веке	4	1
65	данного текста как	1	1
66	все то что	1	1
67	не могло не	1	1
68	не меньшей степени	1	1
69	том что в	1	1
70	а во второй	1	1
71	и когда он	1	1
72	он не может	1	1
73	никогда не бывает	1	1
74	характеристике с.с аверинцева	1	1
75	себя в другом	1	1
76	в равной степени	2	1
77	в русской литературе	2	1
78	роль по отношению	1	1
79	в первый раз	2	1
80	с этой точки	1	1
81	одним из которых	1	1
82	только то что	1	1
83	то что было	1	1
84	когда же в	1	1
85	так и от	1	1
86	прежде всего в	1	1
87	как мы видели	1	1
88	в свое время	2	1
89	в ценностном центре	1	1
90	может быть представлена	1	1
91	до сего времени	1	1
92	в соответствии с	1	1
93	в тексте не	1	1
94	по отношению ко	1	1
95	и рецептивного сознаний	1	1
96	именовал веком героев	1	1
97	креативного и рецептивного	1	1
98	имеем дело с	1	1
99	а не с	1	1
100	по крайней мере	2	1
101	в своего рода	1	1
102	автора с читателем	1	1
