N	2gram	Propp_Isto_5	Psycholo
1	то что	7	44
2	и в	25	33
3	в этом	10	28
4	и что	8	25
5	как бы	2	25
6	потому что	7	24
7	для того	3	23
8	того чтобы	3	22
9	может быть	17	22
10	том что	8	22
11	что в	8	21
12	в том	6	21
13	о том	7	20
14	что он	22	20
15	сейчас же	1	16
16	только что	1	15
17	и мы	2	15
18	как это	1	14
19	и не	11	13
20	таким образом	9	13
21	так же	5	13
22	что это	5	13
23	все это	4	13
24	сказать что	2	13
25	и все	3	12
26	к тому	1	12
27	в самом	1	12
28	самом деле	2	12
29	было бы	1	12
30	так как	11	12
31	он не	4	11
32	что все	4	11
33	не может	6	10
34	на то	2	10
35	если бы	2	10
36	в его	12	10
37	говорит что	1	10
38	что она	1	10
39	по себе	2	9
40	то же	4	9
41	в этой	3	9
42	и если	1	9
43	в каком	1	8
44	совершенно ясно	4	8
45	вместе с	22	8
46	как будто	1	8
47	в конце	1	8
48	для этого	1	8
49	для нас	5	7
50	и только	1	7
51	в нем	7	7
52	так что	2	7
53	когда он	2	7
54	не только	13	7
55	в своем	1	7
56	все эти	8	6
57	в себе	1	6
58	и вот	1	6
59	но он	2	6
60	что они	1	6
61	как на	1	6
62	точки зрения	2	6
63	у него	2	6
64	что эта	1	6
65	же после	1	6
66	и т	20	6
67	на самом	1	6
68	это не	6	6
69	после этого	2	6
70	мы должны	4	6
71	во время	7	6
72	мы видим	8	6
73	а не	2	6
74	в ней	5	6
75	никак не	1	6
76	перед нами	2	6
77	что мы	2	6
78	все же	10	5
79	как и	7	5
80	вовсе не	2	5
81	только после	3	5
82	связь с	8	5
83	с ним	4	5
84	мы не	5	5
85	о смерти	1	5
86	и на	8	5
87	с этим	5	5
88	что для	1	5
89	из этого	1	5
90	и его	9	5
91	в целом	3	5
92	мы можем	2	5
93	ясно что	5	5
94	мы уже	4	5
95	с самого	1	5
96	целый ряд	1	5
97	никогда не	3	5
98	самого начала	1	5
99	и это	4	5
100	и как	3	5
101	в которой	4	4
102	смысл и	1	4
103	жизни и	2	4
104	говорит о	2	4
105	мы узнаем	2	4
106	никто не	3	4
107	ее в	2	4
108	утверждает что	1	4
109	в жизни	1	4
110	видит что	3	4
111	друг с	2	4
112	в своей	2	4
113	об этом	2	4
114	и так	1	4
115	с тем	8	4
116	а в	3	4
117	с этой	2	4
118	с другом	2	4
119	совершенно не	2	4
120	того что	2	4
121	знаем что	6	4
122	в таком	1	4
123	и других	2	4
124	и уже	1	4
125	как мы	5	4
126	что не	1	4
127	что у	4	4
128	не то	1	4
129	и о	1	4
130	только в	7	4
131	той же	1	4
132	это было	2	4
133	из них	2	4
134	одна из	2	4
135	о нем	3	4
136	с точки	1	4
137	при помощи	7	4
138	я не	1	4
139	на него	8	4
140	для чего	1	4
141	в частности	7	4
142	себя в	6	4
143	и есть	1	4
144	том чтобы	2	4
145	так например	2	4
146	к этому	2	4
147	и затем	2	3
148	и из	3	3
149	и здесь	7	3
150	и сюжет	1	3
151	во всяком	1	3
152	материала в	1	3
153	от этого	4	3
154	и для	2	3
155	не было	1	3
156	вслед за	1	3
157	в виде	9	3
158	сих пор	2	3
159	увидим что	1	3
160	тем самым	1	3
161	или его	1	3
162	та же	1	3
163	и он	6	3
