N	2gram	Propp_Isto_4	Problemy
1	и в	26	34
2	и не	9	29
3	как бы	3	27
4	что он	10	23
5	в его	5	22
6	к другому	1	20
7	не может	6	19
8	и все	2	19
9	в нем	2	19
10	может быть	14	19
11	как и	7	18
12	к себе	3	17
13	и его	10	16
14	в этом	7	16
15	но в	5	16
16	все это	2	16
17	и с	5	15
18	прежде всего	1	15
19	что я	2	15
20	он не	7	15
21	к нему	6	14
22	то же	8	14
23	т е	18	12
24	потому что	6	12
25	но и	12	12
26	и к	1	12
27	в то	1	12
28	вовсе не	4	11
29	то что	16	11
30	а я	1	10
31	не только	15	10
32	не в	5	9
33	а не	6	9
34	в другом	5	8
35	точки зрения	1	8
36	так же	18	8
37	с ним	1	8
38	что же	1	8
39	и т	27	8
40	никогда не	2	8
41	как мы	5	7
42	все же	9	7
43	там где	3	7
44	что в	14	7
45	на него	3	7
46	с которым	1	7
47	что не	1	7
48	этого слова	2	7
49	знает и	2	7
50	как будто	1	7
51	и даже	4	7
52	в себе	2	6
53	не знает	1	6
54	что они	6	6
55	у меня	1	6
56	от него	2	6
57	отношение к	2	6
58	что у	3	6
59	только в	3	6
60	с ними	5	6
61	мы уже	5	6
62	и на	2	6
63	так и	10	6
64	ли вы	1	6
65	в пределах	1	6
66	и вот	2	5
67	и наконец	1	5
68	это слово	1	5
69	таким образом	10	5
70	и у	5	5
71	что это	2	5
72	и так	1	5
73	даже в	4	5
74	хотя бы	2	5
75	так что	2	5
76	с тем	2	5
77	в одном	5	5
78	а в	8	5
79	мы должны	5	5
80	он сам	1	5
81	но все	5	5
82	не мог	3	5
83	того что	2	5
84	к тому	1	5
85	в целом	2	5
86	в чем	1	5
87	это не	5	5
88	героя в	7	5
89	к своему	3	5
90	на них	1	5
91	что ты	1	5
92	что и	9	5
93	и что	5	5
94	лишь в	2	5
95	себе и	1	5
96	из них	2	5
97	он и	1	5
98	все эти	3	4
99	из своего	3	4
100	на его	3	4
101	еще не	6	4
102	его с	2	4
103	друг другу	1	4
104	и вдруг	1	4
105	как раз	1	4
106	при этом	3	4
107	в виде	2	4
108	его в	9	4
109	но не	5	4
110	меня не	3	4
111	в начале	1	4
112	но как	1	4
113	из его	1	4
114	вместе с	6	4
115	на вопрос	3	4
116	как в	7	4
117	но на	1	4
118	ни в	2	4
119	тотчас же	1	4
120	ничего не	5	4
121	тем что	5	4
122	даже и	2	4
123	если бы	2	4
124	у него	5	4
125	он в	4	4
126	как к	1	4
127	на этом	2	4
128	с другой	4	4
129	он хочет	1	4
130	и это	1	4
131	только на	1	4
132	он как	1	4
133	так как	9	4
134	но это	3	4
135	их в	7	3
136	им и	1	3
137	но он	4	3
138	жизни и	1	3
139	где он	1	3
140	как символ	1	3
141	и то	6	3
142	большинстве случаев	1	3
143	не менее	2	3
144	так чтобы	1	3
145	и во	2	3
146	его и	2	3
147	человека с	3	3
148	по себе	2	3
149	как ты	1	3
150	бы в	1	3
151	ее как	1	3
152	этого не	2	3
153	с миром	3	3
154	он уже	2	3
155	героя из	1	3
156	его к	3	3
157	в том	3	3
158	в него	1	3
159	мы видели	6	3
160	хотя и	2	3
161	а что	1	3
162	он все	1	3
163	в своей	4	3
164	как он	6	3
165	только с	2	3
166	во всем	3	3
167	в одной	3	3
168	а с	1	3
169	под влиянием	1	3
170	только что	3	3
171	знаете ли	1	3
172	но так	1	3
173	для этого	1	3
174	другой стороны	4	3
175	в котором	1	3
176	теперь на	1	3
