N	2gram	Bakhtin_Pr_1	Hudozhes
1	и в	29	28
2	том что	7	19
3	и не	31	18
4	в ее	1	18
5	своего рода	1	16
6	в том	8	15
7	а не	22	14
8	не в	7	13
9	в этом	22	13
10	о том	1	12
11	как и	12	11
12	в его	24	11
13	при этом	2	11
14	не только	15	11
15	перед нами	5	11
16	уже не	13	10
17	в себе	7	9
18	но и	14	9
19	так и	7	8
20	в жизни	2	8
21	между тем	5	8
22	себя в	1	8
23	может быть	24	8
24	что он	8	8
25	тогда как	1	7
26	отношению к	8	7
27	и все	1	7
28	с ним	5	7
29	об этом	1	7
30	к тому	1	7
31	по отношению	8	7
32	в мире	6	7
33	я не	3	7
34	в частности	1	7
35	что она	6	7
36	и с	4	6
37	можно сказать	1	6
38	жизни и	2	6
39	для себя	2	6
40	в котором	2	6
41	не было	4	6
42	в своей	8	6
43	а в	7	6
44	это не	9	6
45	то что	15	6
46	в то	10	6
47	тем что	4	6
48	то же	14	6
49	если бы	9	6
50	рядом с	14	5
51	что это	1	5
52	и другие	1	5
53	у него	5	5
54	одно из	2	5
55	что в	8	5
56	для него	18	5
57	в своем	8	5
58	и его	14	5
59	она не	7	5
60	ничего не	5	5
61	в этой	4	5
62	в самом	10	5
63	с его	9	5
64	и сам	2	5
65	никогда не	3	5
66	как в	6	5
67	жизни как	1	5
68	как бы	19	5
69	вот он	1	4
70	что они	1	4
71	не может	12	4
72	о своем	3	4
73	у вас	2	4
74	как раз	6	4
75	то и	2	4
76	того чтобы	1	4
77	в художественном	3	4
78	бы и	4	4
79	то в	1	4
80	но не	9	4
81	тому что	3	4
82	же время	9	4
83	превращается в	4	4
84	и сама	1	4
85	и т	4	4
86	в других	1	4
87	в качестве	1	4
88	и о	5	4
89	для того	1	4
90	только в	10	4
91	тому как	3	4
92	что и	4	4
93	подобно тому	3	4
94	и уже	2	4
95	как будто	3	4
96	человека в	4	4
97	он не	5	4
98	на ее	1	3
99	со своим	2	3
100	в них	3	3
101	еще не	5	3
102	есть и	2	3
103	с нею	1	3
104	одной из	1	3
105	в состоянии	1	3
106	так же	6	3
107	прежде всего	7	3
108	и ее	2	3
109	личности в	4	3
110	но при	1	3
111	к нему	6	3
112	с другими	7	3
113	в нем	19	3
114	и он	1	3
115	в одном	10	3
116	все его	3	3
117	на него	3	3
118	к чужому	1	3
119	к себе	2	3
120	героя и	10	3
121	все время	2	3
122	что у	1	3
123	что было	4	3
124	как он	1	3
125	не все	1	3
126	на себя	2	3
127	едва ли	1	3
128	что все	1	3
129	со стороны	1	3
130	была бы	3	3
131	мы уже	2	3
132	по преимуществу	2	3
133	будто бы	1	3
134	и на	7	3
135	в человеке	3	3
136	несмотря на	6	3
137	героя не	5	3
138	о себе	12	3
139	с другой	3	3
140	для других	2	3
141	все они	1	3
142	все это	6	3
143	самом деле	6	3
144	в ней	2	3
145	было бы	5	3
146	и это	5	3
147	а с	1	3
148	можно было	2	3
149	же самое	1	3
150	все что	3	3
151	смерти не	1	2
152	произведения не	1	2
153	прежде чем	1	2
154	ибо в	2	2
155	приводит к	3	2
156	все же	9	2
157	к той	1	2
158	данном случае	2	2
159	в другом	1	2
160	место в	1	2
161	точки зрения	19	2
162	ни одного	2	2
163	могла бы	1	2
164	жизни с	1	2
165	не будет	1	2
166	ее на	1	2
167	и для	4	2
168	т д	1	2
169	как на	3	2
170	себе в	1	2
171	здесь не	1	2
172	т п	3	2
173	она может	1	2
174	вовсе не	7	2
175	он знает	3	2
176	т е	21	2
177	с самим	1	2
178	сих пор	2	2
179	его и	2	2
180	хотя бы	2	2
181	до сих	2	2
182	та же	1	2
183	что я	1	2
184	того или	1	2
185	жизнь в	1	2
186	тем как	4	2
187	и становится	1	2
188	те же	2	2
189	в нашем	1	2
190	что говорит	1	2
191	его в	6	2
192	себе но	1	2
193	ответ на	1	2
194	мире не	1	2
195	он сам	3	2
196	же не	2	2
197	и только	1	2
198	оно не	3	2
199	что же	4	2
200	людей в	1	2
201	который был	1	2
202	и внутренне	3	2
203	личности и	1	2
204	зрения на	7	2
205	отношение к	2	2
206	самим собою	2	2
207	потому что	8	2
208	между ними	2	2
209	мысли о	1	2
210	что даже	1	2
211	со всей	1	2
212	мысли и	5	2
213	не во	3	2
214	жизни не	2	2
215	и к	2	2
216	было так	1	2
217	точкой зрения	1	2
218	они и	1	2
219	как мы	4	2
