N	3gram	Bakhtin_Fr_5	Myshleni
1	с точки зрения	2	21
2	для того чтобы	6	18
3	в том что	6	13
4	между словом и	2	8
5	так же как	4	7
6	то же самое	2	5
7	по отношению к	1	5
8	в данном случае	2	5
9	о том что	1	4
10	связь между словом	1	4
11	мысли и слова	2	4
12	в самом деле	1	4
13	вместе с тем	1	4
14	не может быть	2	4
15	мы не можем	1	3
16	так же точно	1	3
17	в самом начале	1	3
18	как и в	1	3
19	можно сказать что	2	3
20	до сих пор	3	3
21	по этому поводу	1	3
22	мысль и слово	2	3
23	как мы видели	4	3
24	но и не	1	3
25	в этом отношении	5	3
26	тем не менее	1	3
27	мы находим в	2	2
28	на котором мы	1	2
29	одной и той	1	2
30	том что в	1	2
31	в котором рассказывается	1	2
32	в большинстве случаев	2	2
33	друг с другом	2	2
34	у нее нет	2	2
35	же как и	2	2
36	на самом деле	4	2
37	в отличие от	2	2
38	и той же	1	2
39	в конечном счете	1	2
40	потому что он	3	2
41	в свою очередь	1	2
42	друг от друга	1	2
43	в себе в	1	2
44	в то время	2	2
45	эта тенденция к	1	1
46	из этих двух	1	1
47	и том же	1	1
48	не только для	2	1
49	так и в	1	1
50	момент во всяком	1	1
51	как одной из	1	1
52	так например в	1	1
53	и в своей	1	1
54	в то же	9	1
55	в том числе	4	1
56	включает в себя	1	1
57	только тогда когда	1	1
58	в одном случае	1	1
59	и во всех	3	1
60	мы уже говорили	2	1
61	одно из важнейших	1	1
62	на некоторое время	1	1
63	тем что она	1	1
64	неразрывно связана с	1	1
65	чем у нас	1	1
66	начала и до	1	1
67	со словом и	1	1
68	здесь как и	2	1
69	котором рассказывается как	1	1
70	что и в	1	1
71	как раз и	1	1
72	слова и мысли	1	1
73	по ту сторону	1	1
74	что он не	1	1
75	здесь не в	3	1
76	его связь с	1	1
77	одном и том	1	1
78	можно было бы	2	1
79	перестает быть самим	1	1
80	но вместе с	1	1
81	быть самим собой	1	1
82	не что иное	1	1
83	как мы уже	1	1
84	на самом же	1	1
85	мы видим из	1	1
86	как и всей	1	1
87	той или иной	1	1
88	он никак не	1	1
89	и до конца	1	1
90	мы обратимся к	1	1
91	что иное как	1	1
92	в одной из	2	1
93	после того как	1	1
94	после всего сказанного	2	1
95	есть не что	1	1
96	самом же деле	1	1
97	того чтобы получить	1	1
98	том числе и	2	1
99	во всех деталях	2	1
100	не только о	1	1
101	том что это	1	1
102	также и в	2	1
103	потому что в	1	1
104	он еще не	1	1
105	во всех этих	1	1
106	если мы обратимся	1	1
107	и что в	1	1
108	никак не мог	1	1
109	дело здесь не	2	1
110	и во второй	1	1
111	и таким образом	1	1
