N	3gram	Bakhtin_Pr_2	Analitik
1	в том что	4	7
2	по отношению к	8	7
3	о том что	3	5
4	с другой стороны	1	5
5	по крайней мере	2	4
6	в то же	3	3
7	то же время	3	3
8	к тому же	1	3
9	и того же	1	3
10	одного и того	1	3
11	в этом отношении	2	3
12	той или иной	3	3
13	в русской литературе	2	3
14	в данном случае	1	3
15	подобно тому как	2	2
16	одной и той	1	2
17	можно сказать что	2	2
18	в отличие от	1	2
19	и той же	1	2
20	в свое время	2	2
21	с точки зрения	9	2
22	дело в том	1	2
23	тем не менее	1	2
24	сама по себе	5	2
25	в точке этого	2	1
26	в таком случае	1	1
27	единственный раз во	1	1
28	в этом смысле	5	1
29	в одном из	1	1
30	друг от друга	2	1
31	и в сущности	1	1
32	жизни и он	1	1
33	в большинстве случаев	2	1
34	но в таком	1	1
35	в самом начале	3	1
36	и даже отчасти	1	1
37	проявляется в частности	1	1
38	и так сказать	1	1
39	со стороны его	1	1
40	автора там где	1	1
41	свою жизнь и	1	1
42	слова были бы	1	1
43	именно потому что	1	1
44	самим собою в	1	1
45	несовпадения человека с	1	1
46	а потому и	1	1
47	то есть не	1	1
48	до сих пор	2	1
49	как и сам	1	1
50	в художественном мире	2	1
51	никогда не является	1	1
52	хотя бы и	2	1
53	человека и его	2	1
54	само по себе	2	1
55	с ними в	1	1
56	тем более что	1	1
57	том что мы	1	1
58	но с другой	1	1
59	по природе своей	1	1
60	по ту сторону	1	1
61	что он не	1	1
62	в этом случае	1	1
63	что могло бы	1	1
64	в этом мире	1	1
65	и как бы	2	1
66	крайней мере не	1	1
67	как бы в	2	1
68	на самом деле	1	1
69	с самим собою	1	1
70	для того чтобы	1	1
71	лицом к лицу	1	1
72	высказывания и в	1	1
73	в равной степени	1	1
74	не только в	1	1
75	совершается как бы	1	1
76	в точке выхода	1	1
77	этого несовпадения человека	1	1
78	далеко не всегда	1	1
79	в сущности не	1	1
80	жизнь личности совершается	1	1
81	позицию по отношению	1	1
82	в самом деле	3	1
83	и т.п все	1	1
84	собою в точке	1	1
85	в зависимости от	3	1
86	в каждом из	2	1
87	подлинная жизнь личности	2	1
88	выхода его за	1	1
89	как бы ни	1	1
90	как бы и	1	1
91	точке выхода его	1	1
92	на этот вопрос	1	1
93	человека с самим	1	1
94	таким образом в	2	1
95	хотя и не	1	1
96	личности совершается как	1	1
97	в частности и	1	1
98	в той или	2	1
99	то есть в	8	1
100	в романе достоевского	1	1
101	о себе самом	3	1
102	бы в точке	1	1
103	а не как	1	1
104	я и мир	1	1
105	точке этого несовпадения	1	1
106	герой нашего времени	1	1
107	его за пределы	1	1
108	не может быть	6	1
