N	3gram	Tiupa_Anal_3	Hudozhes
1	в том что	7	11
2	о том что	5	7
3	по отношению к	7	7
4	подобно тому как	2	4
5	на наш взгляд	2	4
6	в то же	3	4
7	то же время	3	4
8	так и не	5	4
9	с одной стороны	2	3
10	как и в	4	3
11	для того чтобы	1	3
12	а между тем	1	3
13	тем не менее	2	3
14	в конечном счете	2	3
15	в самом деле	1	3
16	не может быть	1	3
17	составляет своего рода	1	2
18	не только не	3	2
19	к тому же	3	2
20	роли в миропорядке	3	2
21	не более чем	2	2
22	хотя бы и	1	2
23	тогда как в	1	2
24	того или иного	1	2
25	но еще и	1	2
26	не только в	1	2
27	с точки зрения	2	2
28	в данном случае	3	2
29	до сих пор	1	2
30	а всего лишь	3	2
31	заключается в том	1	1
32	так или иначе	1	1
33	а в том	2	1
34	принимает на себя	1	1
35	как нам представляется	2	1
36	при этом что	1	1
37	в самом центре	1	1
38	в таком случае	1	1
39	можно судить по	1	1
40	в миропорядке то	1	1
41	в одном из	1	1
42	между тем в	1	1
43	в самом начале	1	1
44	в точке этого	1	1
45	читателя не случайно	1	1
46	с этого момента	1	1
47	после слов о	1	1
48	самим собою в	1	1
49	выступает модусом художественности	1	1
50	однако и здесь	1	1
51	именно потому что	1	1
52	мы имеем дело	4	1
53	можно сказать что	2	1
54	по нашему убеждению	1	1
55	с самим собою	1	1
56	это уже не	1	1
57	в один ряд	1	1
58	имеем дело с	1	1
59	в повседневную жизнь	1	1
60	в этом контексте	1	1
61	между тем как	1	1
62	в художественном мире	1	1
63	а с другой	1	1
64	что и в	1	1
65	обратим внимание на	1	1
66	но с другой	1	1
67	что он не	1	1
68	но и его	1	1
69	едва ли не	2	1
70	что несмотря на	2	1
71	и т.п в	1	1
72	тот или иной	2	1
73	легко может быть	1	1
74	лишь в том	1	1
75	на жизнь и	1	1
76	происходит ли с	1	1
77	или иначе в	1	1
78	на мысль о	1	1
79	сказать что они	1	1
80	в этой роли	1	1
81	представляет собой один	1	1
82	в значительной степени	2	1
83	в этом случае	1	1
84	в этом отношении	3	1
85	той или иной	3	1
86	мысли и чувства	1	1
87	по сути дела	1	1
88	разрешается в ничто	1	1
89	иного рода это	1	1
90	и не могла	1	1
91	в ответ на	2	1
92	присутствия в мире	1	1
93	при этом он	2	1
94	с другой стороны	5	1
95	дело в том	2	1
96	и все же	1	1
97	друг от друга	1	1
98	тогда как сам	1	1
99	в частности и	1	1
100	в первом случае	1	1
101	о которых в	1	1
102	не нуждается в	1	1
103	а не как	1	1
104	собой один из	1	1
105	в противоречие с	1	1
106	дело здесь не	1	1
107	человека и его	1	1
108	как бы в	1	1
109	подлинно художественное произведение	1	1
