N	2gram	Vygotskiy__6	Formalny
1	и в	28	38
2	в этом	27	27
3	может быть	13	23
4	и его	3	21
5	таким образом	18	20
6	и не	11	20
7	в самом	8	16
8	не в	4	15
9	прежде всего	2	15
10	не может	19	14
11	связи с	3	13
12	в нем	7	13
13	но и	10	13
14	языка и	5	12
15	в пределах	5	12
16	вовсе не	1	11
17	с тем	5	11
18	в том	28	11
19	с его	3	11
20	в связи	2	10
21	с помощью	13	10
22	с другими	2	10
23	в его	3	10
24	и с	1	9
25	как и	6	9
26	при этом	3	9
27	языка в	2	9
28	в процессе	9	9
29	не только	16	9
30	все же	2	8
31	так и	6	8
32	точки зрения	13	8
33	язык как	1	8
34	что и	4	8
35	тем что	8	8
36	отнюдь не	1	8
37	самом деле	2	8
38	в своей	2	7
39	по себе	3	7
40	что в	17	7
41	для него	6	7
42	с точки	10	7
43	в других	2	7
44	как мы	10	7
45	в первом	4	7
46	уже не	1	7
47	этом отношении	3	7
48	не могут	5	7
49	по существу	2	7
50	во втором	3	7
51	все эти	2	6
52	все время	3	6
53	как раз	6	6
54	в их	3	6
55	а в	2	6
56	вместе с	7	6
57	то же	7	6
58	он не	7	6
59	в истории	1	6
60	только в	18	6
61	в этой	5	6
62	могут быть	5	6
63	в результате	1	6
64	то что	28	6
65	и ее	1	6
66	а не	3	6
67	было бы	9	6
68	бы в	3	5
69	и только	3	5
70	языка а	1	5
71	во всех	4	5
72	более того	2	5
73	что же	1	5
74	в первый	1	5
75	это и	3	5
76	в то	6	5
77	с этим	4	5
78	в основе	3	5
79	если бы	7	5
80	именно в	4	5
81	что он	18	5
82	если мы	2	5
83	и наконец	2	4
84	мы говорим	2	4
85	что они	2	4
86	другой стороны	2	4
87	как таковое	2	4
88	раз и	2	4
89	языке как	1	4
90	независимо от	3	4
91	там где	7	4
92	языка у	2	4
93	и теперь	1	4
94	оно не	4	4
95	восприятия и	3	4
96	совершенно не	1	4
97	входит в	1	4
98	мы видели	8	4
99	как они	2	4
100	и к	6	4
101	они не	4	4
102	к тому	10	4
103	что оно	7	4
104	в сущности	7	4
105	и даже	1	4
106	в высшей	2	4
107	не столько	1	4
108	не как	1	4
109	но в	5	4
110	известной степени	2	4
111	чем он	2	4
112	как в	3	4
113	на фоне	3	4
114	из них	2	4
115	так как	10	4
116	к этому	1	4
117	как бы	11	4
118	главным образом	1	3
119	и здесь	3	3
120	в значительной	2	3
121	из этих	3	3
122	от этого	3	3
123	всех этих	1	3
124	и их	1	3
125	и все	5	3
126	к нему	1	3
127	что это	1	3
128	мы не	6	3
129	специфические особенности	1	3
130	то и	1	3
131	того чтобы	10	3
132	это приводит	1	3
133	его в	6	3
134	до известной	3	3
135	но все	1	3
136	например в	4	3
137	того что	24	3
138	в ином	3	3
139	на самом	1	3
140	не приходится	1	3
141	зависимости от	5	3
142	от общих	1	3
143	нового направления	1	3
144	в целом	3	3
145	именно на	1	3
146	своего развития	4	3
147	не то	1	3
148	для того	8	3
149	он и	1	3
150	том смысле	2	3
151	хотя и	3	3
152	понятий и	10	3
153	и значением	1	3
154	и может	1	3
155	только и	1	3
156	а о	1	3
157	и др	2	3
158	сам по	1	3
159	слова в	1	3
160	речи и	5	3
161	в зависимости	5	3
162	же как	6	3
163	мы знаем	4	3
164	но именно	1	3
165	и на	5	3
166	однако не	1	3
167	как к	1	3
168	с другой	2	3
169	по принципу	3	3
170	все это	2	3
171	была бы	2	3
172	в области	6	3
173	между этими	4	3
174	это было	1	3
175	тем же	1	3
176	только на	2	3
177	без всякой	1	3
178	и как	6	3
179	и до	1	3
180	к предмету	6	3
181	до крайности	2	2
182	на один	1	2
183	в которой	7	2
184	язык в	1	2
185	приводит к	6	2
186	от всякого	1	2
187	конце концов	1	2
188	самое понятие	2	2
189	это положение	1	2
190	в плане	3	2
191	как например	1	2
192	значения в	1	2
193	и то	4	2
194	с системой	1	2
195	к другим	11	2
196	кроме того	1	2
197	один шаг	1	2
198	образом не	1	2
199	не по	3	2
200	нужно было	1	2
201	смысле что	2	2
202	особенности в	1	2
203	тем самым	8	2
204	в тех	1	2
205	от изучения	1	2
206	что эта	2	2
207	и другие	2	2
208	в конце	2	2
209	как увидим	3	2
210	как это	3	2
211	в понимании	1	2
212	на котором	2	2
213	от него	2	2
214	отношение к	7	2
215	а только	2	2
216	то в	5	2
217	только тем	1	2
218	значение слова	3	2
219	бы совершенно	2	2
220	от системы	1	2
221	или даже	1	2
222	и другое	2	2
223	даже в	1	2
224	но не	10	2
225	эти функции	2	2
226	в школе	12	2
227	грамматических форм	1	2
228	с ним	2	2
229	этом смысле	2	2
