N	2gram	Medvedev_F_1	Dialekti
1	т е	34	46
2	не есть	2	40
3	и не	20	30
4	и есть	1	19
5	а не	10	18
6	может быть	14	17
7	и т	12	17
8	ничего не	2	17
9	то что	8	16
10	т д	8	15
11	и в	24	15
12	точки зрения	16	14
13	не имеет	1	14
14	так как	1	14
15	как бы	6	14
16	по себе	5	13
17	того что	5	13
18	это не	2	12
19	и вот	2	11
20	говорить о	1	11
21	не может	16	11
22	и все	6	11
23	в том	6	11
24	в этом	15	11
25	ясно что	3	11
26	прежде всего	22	11
27	потому что	1	10
28	она есть	2	10
29	с ее	7	10
30	в основе	3	10
31	том что	1	10
32	это и	3	9
33	мы не	3	9
34	то же	10	9
35	было бы	6	9
36	и что	2	9
37	уже не	2	9
38	с точки	13	9
39	все это	9	9
40	значит что	1	9
41	и пр	17	9
42	в себе	3	8
43	и ее	10	8
44	не в	8	8
45	и это	2	8
46	в чем	1	8
47	и о	1	8
48	ни в	2	8
49	это значит	1	8
50	не только	7	8
51	как и	11	7
52	или в	1	7
53	должна быть	7	7
54	что в	4	7
55	и его	10	7
56	только в	2	7
57	что он	3	7
58	что оно	1	7
59	же время	8	6
60	вовсе не	10	6
61	так что	1	6
62	а именно	1	6
63	и даже	3	6
64	в то	9	6
65	сказать что	1	6
66	хотя и	1	6
67	если бы	4	6
68	и тем	1	6
69	что и	2	6
70	в результате	2	6
71	в мифе	1	6
72	тем более	1	6
73	перед нами	1	6
74	ни на	3	6
75	и чисто	2	5
76	можно сказать	1	5
77	как таковой	6	5
78	и для	1	5
79	так и	18	5
80	учение о	4	5
81	таким образом	13	5
82	на то	1	5
83	в жизни	3	5
84	в нем	14	5
85	того чтобы	1	5
86	то в	1	5
87	в свете	1	5
88	но только	1	5
89	сама по	2	5
90	и на	8	5
91	в смысле	1	5
92	другими словами	1	5
93	что такое	2	5
94	той же	1	5
95	именно в	8	5
96	с его	4	5
97	но что	1	5
98	в ней	10	5
99	если мы	2	5
100	в своем	11	5
101	и с	8	4
102	бы в	3	4
103	должны быть	5	4
104	жизни и	7	4
105	что они	1	4
106	данного явления	1	4
107	так же	4	4
108	лишь как	5	4
109	она не	6	4
110	как раз	2	4
111	хотя бы	5	4
112	ничего общего	1	4
113	с тем	2	4
114	в одном	2	4
115	еще не	6	4
116	этом смысле	1	4
117	видим что	1	4
118	но и	7	4
119	отнюдь не	6	4
120	то ни	3	4
121	в силу	1	4
122	один из	3	4
123	не о	3	4
124	с их	1	4
125	в особенности	3	4
126	в этой	6	4
127	в его	23	4
128	тех или	1	4
129	мы видим	1	4
130	также и	1	4
131	не как	4	4
132	уже о	1	4
133	синтез и	1	4
134	и уже	1	4
135	и как	3	4
136	но это	3	4
137	все эти	6	3
138	для всех	1	3
139	или иное	1	3
140	в словах	1	3
141	и наконец	3	3
142	или другой	1	3
143	от этого	2	3
144	как таковое	2	3
145	смысла и	1	3
146	иной раз	1	3
147	в виде	1	3
148	говоря уже	1	3
149	с ним	2	3
150	тем самым	3	3
151	та же	1	3
152	в своей	11	3
153	в их	11	3
154	бы и	1	3
155	чего не	1	3
156	смысл и	1	3
157	в области	3	3
158	сознания и	1	3
159	совершенно не	1	3
160	отношения к	6	3
161	и притом	1	3
162	с этим	2	3
163	из которых	1	3
164	или вообще	1	3
165	как в	8	3
166	возможно только	1	3
167	что если	1	3
168	у нас	5	3
169	эти две	1	3
170	не говоря	1	3
171	что не	1	3
172	общего с	1	3
173	более не	1	3
174	и потому	9	3
175	думает что	1	3
176	в истории	4	3
177	даже и	2	3
178	едва ли	1	3
179	со стороны	5	3
180	лежит в	1	3
181	только не	2	3
182	мы уже	1	3
183	и истории	5	3
184	на этом	1	3
185	могут быть	1	3
186	же что	1	3
187	когда он	3	3
188	за пределы	2	3
189	и если	2	3
190	себя как	1	3
191	быть и	4	3
192	но в	5	3
193	та или	1	3
194	есть и	1	3
195	от нее	2	3
196	к этому	1	3
197	есть только	1	3
198	это понятие	1	3
199	от всего	1	3
200	в данном	1	3
201	в свою	8	3
202	за его	1	2
203	об ее	1	2
204	может и	2	2
205	главным образом	4	2
206	прежде чем	2	2
207	очень много	1	2
208	не значит	1	2
209	по сравнению	1	2
210	все же	3	2
211	сравнению с	1	2
212	из них	1	2
213	со всей	3	2
214	самом же	1	2
215	о ней	1	2
216	вопрос о	2	2
217	тех же	2	2
218	в которой	4	2
219	она является	2	2
220	мораль и	1	2
221	другой стороны	1	2
222	при этом	5	2
223	а это	1	2
224	не по	3	2
225	никто не	1	2
226	в этот	1	2
227	был бы	1	2
228	думать что	3	2
229	и их	10	2
230	не было	3	2
231	не менее	11	2
232	как таковая	1	2
233	кроме того	1	2
234	или каких-то	1	2
235	диалектический материализм	1	2
236	вместе с	2	2
237	себе эти	1	2
238	бы ни	5	2
239	е она	1	2
240	и во	1	2
241	есть результат	1	2
242	как это	6	2
243	и без	1	2
244	или иная	1	2
245	только теперь	1	2
246	во всяком	4	2
247	во всех	5	2
248	мы получаем	1	2
249	не дает	2	2
250	данное произведение	1	2
251	естественно и	1	2
252	для этого	4	2
253	что на	1	2
254	отношении к	2	2
255	того или	2	2
256	как чисто	1	2
257	и искусство	1	2
258	осуществляется в	1	2
259	из ее	1	2
260	самостоятельности и	1	2
261	но все	2	2
262	понять и	1	2
263	не мог	1	2
264	художественное произведение	6	2
265	оно не	4	2
266	его как	3	2
267	что же	1	2
268	одной из	2	2
269	мир не	1	2
270	вообще но	1	2
271	в ее	8	2
272	с этой	4	2
273	из возможных	2	2
274	к своему	1	2
275	никогда не	4	2
276	только что	1	2
277	жизнь и	3	2
278	на все	3	2
279	которые мы	1	2
280	она должна	3	2
281	а как	2	2
282	всякой иной	1	2
283	нисколько не	2	2
284	из этих	1	2
285	в совершенстве	1	2
286	отличие от	1	2
287	ее в	1	2
288	нет и	2	2
289	можно говорить	1	2
290	и требует	1	2
291	лишь в	8	2
292	что было	2	2
293	цель и	1	2
294	для нее	1	2
295	в отношении	3	2
296	и чем	3	2
297	свою очередь	6	2
298	во всем	2	2
299	если она	1	2
300	и ни	1	2
301	должно быть	11	2
302	от чего	2	2
303	при таком	4	2
304	тем не	1	2
305	часто и	2	2
306	вот как	1	2
307	ни один	1	2
308	в них	3	2
309	даже не	1	2
310	непосредственно и	1	2
311	не понимает	1	2
312	такова диалектика	1	2
313	себе не	1	2
314	в котором	1	2
315	и тех	1	2
316	от того	2	2
317	не мешает	1	2
318	в самом	5	2
319	во всей	2	2
320	эти два	1	2
321	не могут	1	2
322	есть еще	1	2
323	и по	1	2
324	вещей как	1	2
325	воли и	1	2
326	познания и	4	2
327	и нельзя	1	2
328	и событий	1	2
329	и из	1	2
330	мы всегда	1	2
331	в частности	4	2
332	время и	1	2
333	происходит это	1	2
334	его пределы	1	2
335	себя в	1	2
336	и само	1	2
337	чем же	2	2
338	отражается и	1	2
339	этой точки	1	2
340	е в	1	2
341	и может	4	2
342	заключается в	1	2
343	конечно не	4	2
344	искусством и	1	2
345	или иначе	2	2
346	но для	3	2
347	возможно лишь	1	2
348	и тогда	1	2
349	как о	4	2
350	мог бы	1	2
351	что нужно	1	1
352	они и	1	1
353	его от	1	1
354	явлений как	1	1
355	по природе	1	1
356	даже просто	1	1
357	своем исследовании	1	1
358	почти все	1	1
359	художественном образе	1	1
360	и этот	1	1
361	входя в	1	1
362	вообще ни	1	1
363	жизни а	1	1
364	ее абсолютной	1	1
365	или иных	1	1
366	и здесь	6	1
367	не знает	1	1
368	остаться в	1	1
369	но есть	2	1
370	чтобы в	1	1
371	может не	1	1
372	и идеально	1	1
373	все те	1	1
374	данном случае	1	1
375	е на	1	1
376	в связи	4	1
377	входит в	6	1
378	в него	2	1
