N	3gram	Nazirov_Tv_1	slovoVRo
1	и т п	2	33
2	человек и его	1	12
3	в отличие от	1	12
4	с одной стороны	1	5
5	то же время	12	4
6	в том что	6	4
7	по отношению к	1	4
8	в то же	13	4
9	в отношении к	1	4
10	но в то	4	3
11	с установкой на	1	3
12	в мировой литературе	1	2
13	в его романах	2	2
14	до сих пор	1	2
15	человека и его	2	2
16	и наконец в	1	2
17	и т д	1	2
18	хотя бы и	1	2
19	не только в	2	2
20	не могут быть	1	2
21	и в романе	1	2
22	в связи с	1	2
23	в свою очередь	1	2
24	в романах достоевского	13	1
25	и способы его	1	1
26	человека но это	1	1
27	с самого начала	3	1
28	на протяжении всего	2	1
29	о том что	5	1
30	но все это	1	1
31	в ту же	1	1
32	том что в	2	1
33	по себе а	1	1
34	дело не только	1	1
35	мы уже говорили	1	1
36	и в то	2	1
37	как и в	1	1
38	на этой почве	1	1
39	в создании образа	1	1
40	хотя и не	1	1
41	с другой стороны	1	1
42	он живет и	1	1
43	о нем и	1	1
44	при этом с	1	1
45	в романе мы	1	1
46	не менее чем	1	1
47	что он не	1	1
48	как один из	1	1
49	этой проблемы в	1	1
50	более и более	1	1
51	роман xix века	1	1
52	это не значит	1	1
53	то есть не	2	1
54	ибо у него	1	1
55	сами по себе	1	1
56	не может и	1	1
57	так и от	1	1
58	в его понимании	1	1
59	во всей ее	1	1
60	не может не	1	1
61	человеку как к	2	1
62	гоголя и достоевского	1	1
63	все более и	1	1
64	это как бы	3	1
65	тем не менее	2	1
