N	2gram	Ircho_Kome_3	KulturaY
1	и т	4	39
2	потому что	10	25
3	т п	4	24
4	и в	22	23
5	т е	16	22
6	не только	5	20
7	в том	12	19
8	в этом	8	18
9	и не	21	16
10	было бы	3	15
11	так как	11	15
12	может быть	6	15
13	ни к	1	15
14	т д	1	14
15	точки зрения	4	14
16	все эти	1	12
17	если бы	8	12
18	в самом	9	12
19	но в	5	11
20	том что	13	11
21	того чтобы	6	11
22	в области	2	11
23	а не	4	10
24	что в	5	10
25	самом деле	6	9
26	вопрос о	1	9
27	в сущности	2	9
28	хотя бы	4	9
29	то что	4	9
30	можно было	2	9
31	вовсе не	4	9
32	для того	6	9
33	не может	3	9
34	с точки	3	8
35	не в	4	8
36	и что	6	8
37	в качестве	2	8
38	прежде всего	5	8
39	с другой	4	8
40	все же	4	7
41	в нашем	1	7
42	то обстоятельство	2	7
43	в силу	2	7
44	и с	4	7
45	не менее	5	7
46	обстоятельство что	2	7
47	но и	4	7
48	с помощью	4	7
49	другой стороны	2	7
50	то же	7	6
51	и на	2	6
52	но не	1	6
53	в этой	3	6
54	да и	1	6
55	это не	2	6
56	тем не	3	6
57	по крайней	1	6
58	между тем	2	6
59	крайней мере	1	6
60	русский язык	1	6
61	что не	3	6
62	что мы	2	6
63	мы имеем	1	5
64	я не	1	5
65	зависимости от	1	5
66	еще не	6	5
67	целый ряд	2	5
68	по существу	2	5
69	что все	1	5
70	об этом	7	5
71	и тем	1	5
72	несмотря на	4	5
73	и здесь	4	5
74	не могут	2	5
75	ясно что	6	5
76	приводит к	3	5
77	в его	8	5
78	один из	3	5
79	тот же	2	5
80	что он	8	5
81	только в	1	5
82	должен быть	2	5
83	всяком случае	3	5
84	вместе с	9	5
85	как это	5	5
86	все это	5	5
87	таким образом	12	5
88	во всяком	3	5
89	в зависимости	1	4
90	говорить о	3	4
91	что я	1	4
92	со стороны	11	4
93	отнюдь не	4	4
94	перед нами	1	4
95	хотя и	5	4
96	если мы	2	4
97	на то	3	4
98	в нем	3	4
99	так и	4	4
100	но все	4	4
101	в то	6	4
102	на себе	1	4
103	не имеет	3	4
104	ничего не	3	4
105	что на	1	4
106	к тому	6	4
107	и о	2	4
108	в пределах	2	4
109	от того	2	4
110	или в	1	4
111	могут быть	1	4
112	можно сказать	1	4
113	для нас	1	4
114	в нашей	1	4
115	мы знаем	2	4
116	ни в	10	4
117	в конце	7	4
118	в них	3	4
119	не было	2	4
120	в связи	4	4
121	как бы	3	4
122	в результате	2	4
123	сказать что	1	4
124	была бы	1	4
125	к этому	6	4
126	так же	4	4
127	того же	6	3
128	как в	2	3
129	с этим	3	3
130	всего лишь	2	3
131	выражение в	1	3
132	в статье	1	3
133	он не	5	3
134	и по	1	3
135	на этом	1	3
136	что она	4	3
137	еще одно	2	3
138	этого не	1	3
139	чем в	3	3
140	нисколько не	3	3
141	в которые	1	3
142	знаем что	1	3
143	же время	5	3
144	и его	6	3
145	связи с	5	3
146	следует что	3	3
147	уже о	1	3
148	всего в	1	3
149	как мы	2	3
150	в виду	2	3
151	в ней	4	3
152	здесь не	2	3
153	а в	7	3
154	те же	1	3
155	на это	3	3
156	для этого	1	3
157	сводится к	1	3
158	никак не	1	3
159	а также	2	3
160	аналогии с	2	3
161	что и	8	3
162	не надо	1	3
163	в лучшем	1	3
164	конце концов	2	3
165	уже в	2	3
166	до конца	4	3
167	у него	4	3
168	как раз	6	3
169	тем что	5	3
170	или иначе	2	3
171	в соответствии	1	3
172	на фоне	1	3
173	из которых	2	3
174	к вопросу	1	3
175	своей собственной	1	3
176	этом отношении	2	3
177	не знает	3	3
178	совершенно не	2	3
179	к этой	2	3
180	и это	2	3
181	речь идет	5	2
182	отношения к	2	2
183	чтобы не	1	2
184	и потому	1	2
185	тем же	3	2
186	не хочет	5	2
187	и до	1	2
188	свое место	1	2
