N	2gram	Ircho_Kome_3	KulturaY
1	и т	4	39
2	потому что	10	25
3	т п	4	24
4	и в	22	23
5	т е	16	22
6	не только	5	20
7	в том	12	19
8	в этом	8	18
9	и не	21	16
10	может быть	6	15
11	так как	11	15
12	было бы	3	15
13	ни к	1	15
14	т д	1	14
15	точки зрения	4	14
16	все эти	1	12
17	в самом	9	12
18	если бы	8	12
19	того чтобы	6	11
20	но в	5	11
21	в области	2	11
22	том что	13	11
23	что в	5	10
24	а не	4	10
25	вопрос о	1	9
26	не может	3	9
27	вовсе не	4	9
28	хотя бы	4	9
29	то что	4	9
30	в сущности	2	9
31	для того	6	9
32	можно было	2	9
33	самом деле	6	9
34	с другой	4	8
35	не в	4	8
36	прежде всего	5	8
37	в качестве	2	8
38	и что	6	8
39	с точки	3	8
40	и с	4	7
41	другой стороны	2	7
42	не менее	5	7
43	то обстоятельство	2	7
44	все же	4	7
45	в нашем	1	7
46	с помощью	4	7
47	но и	4	7
48	в силу	2	7
49	обстоятельство что	2	7
50	но не	1	6
51	между тем	2	6
52	это не	2	6
53	то же	7	6
54	что не	3	6
55	да и	1	6
56	русский язык	1	6
57	по крайней	1	6
58	в этой	3	6
59	и на	2	6
60	тем не	3	6
61	крайней мере	1	6
62	что мы	2	6
63	приводит к	3	5
64	и здесь	4	5
65	во всяком	3	5
66	таким образом	12	5
67	все это	5	5
68	как это	5	5
69	об этом	7	5
70	еще не	6	5
71	вместе с	9	5
72	в его	8	5
73	тот же	2	5
74	зависимости от	1	5
75	всяком случае	3	5
76	что все	1	5
77	и тем	1	5
78	ясно что	6	5
79	не могут	2	5
80	только в	1	5
81	один из	3	5
82	несмотря на	4	5
83	должен быть	2	5
84	по существу	2	5
85	я не	1	5
86	целый ряд	2	5
87	что он	8	5
88	мы имеем	1	5
89	что на	1	4
90	на себе	1	4
91	для нас	1	4
92	в связи	4	4
93	говорить о	3	4
94	можно сказать	1	4
95	или в	1	4
96	так же	4	4
97	так и	4	4
98	не было	2	4
99	на то	3	4
100	в нем	3	4
101	в конце	7	4
102	что я	1	4
103	в то	6	4
104	в нашей	1	4
105	к тому	6	4
106	хотя и	5	4
107	не имеет	3	4
108	отнюдь не	4	4
109	сказать что	1	4
110	и о	2	4
111	ни в	10	4
112	ничего не	3	4
113	со стороны	11	4
114	в них	3	4
115	в зависимости	1	4
116	от того	2	4
117	могут быть	1	4
118	в результате	2	4
119	была бы	1	4
120	к этому	6	4
121	если мы	2	4
122	перед нами	1	4
123	в пределах	2	4
124	как бы	3	4
125	но все	4	4
126	мы знаем	2	4
127	всего лишь	2	3
128	не знает	3	3
129	конце концов	2	3
130	аналогии с	2	3
131	того же	6	3
132	этом отношении	2	3
133	на это	3	3
134	связи с	5	3
135	как раз	6	3
136	у него	4	3
137	в ней	4	3
138	а в	7	3
139	еще одно	2	3
140	те же	1	3
141	сводится к	1	3
142	этого не	1	3
143	же время	5	3
144	совершенно не	2	3
145	знаем что	1	3
146	из которых	2	3
147	как в	2	3
148	как мы	2	3
149	нисколько не	3	3
150	следует что	3	3
151	и его	6	3
152	выражение в	1	3
153	в статье	1	3
154	с этим	3	3
155	к этой	2	3
156	не надо	1	3
157	своей собственной	1	3
158	к вопросу	1	3
159	для этого	1	3
160	тем что	5	3
161	что и	8	3
162	он не	5	3
163	в лучшем	1	3
164	на этом	1	3
165	чем в	3	3
166	здесь не	2	3
167	уже о	1	3
168	а также	2	3
169	всего в	1	3
170	что она	4	3
171	до конца	4	3
172	никак не	1	3
173	и это	2	3
174	уже в	2	3
175	на фоне	1	3
176	в виду	2	3
177	или иначе	2	3
178	в соответствии	1	3
179	в которые	1	3
180	и по	1	3
181	что между	1	2
182	материал для	1	2
183	нуждается в	2	2
184	по сравнению	2	2
185	в свое	2	2
186	в другом	2	2
187	то не	1	2
188	так мы	1	2
