N	2gram	Vinokur_Ku_1	Myshleni
1	в том	30	28
2	то что	9	28
3	и в	24	28
4	в этом	14	27
5	того что	9	24
6	в развитии	1	24
7	потому что	23	22
8	не может	7	19
9	том что	21	19
10	таким образом	12	18
11	только в	11	18
12	что он	6	18
13	что в	17	17
14	в силу	10	17
15	не только	10	16
16	по сравнению	1	15
17	так же	4	15
18	точки зрения	14	13
19	с помощью	7	13
20	сказать что	1	13
21	может быть	13	13
22	в сфере	1	12
23	понятий в	1	12
24	к другим	1	11
25	и не	12	11
26	тому что	3	11
27	как бы	7	11
28	что мы	1	11
29	отношению к	9	10
30	того чтобы	17	10
31	но не	5	10
32	но и	6	10
33	с точки	9	10
34	по отношению	8	10
35	как мы	1	10
36	к тому	5	10
37	понятий и	1	10
38	от того	1	10
39	так как	9	10
40	развития и	1	10
41	мы можем	1	9
42	могли бы	2	9
43	в процессе	1	9
44	было бы	15	9
45	еще не	5	8
46	тем самым	4	8
47	мы видели	1	8
48	никогда не	2	8
49	для того	16	8
50	тем что	8	8
51	в самом	10	8
52	в которой	6	7
53	того же	4	7
54	показывает что	1	7
55	в нем	4	7
56	вместе с	7	7
57	отношение к	1	7
58	между ними	2	7
59	и других	1	7
60	в сущности	3	7
61	то же	8	7
62	там где	4	7
63	он не	2	7
64	научных и	1	7
65	письменной речи	3	7
66	заключается в	2	7
67	что оно	3	7
68	можно было	6	7
69	если бы	9	7
70	в своем	3	7
71	когда мы	2	6
72	как и	2	6
73	можно сказать	3	6
74	связи между	1	6
75	так и	7	6
76	как раз	8	6
77	к другой	1	6
78	в области	7	6
79	его в	1	6
80	для него	1	6
81	тогда когда	6	6
82	так что	4	6
83	в то	2	6
84	в чем	1	6
85	не имеет	2	6
86	же как	1	6
87	и что	5	6
88	и как	2	6
89	вообще не	1	6
90	вопрос о	2	5
91	в разных	2	5
92	и все	2	5
93	в этой	3	5
94	иначе как	2	5
95	с тем	5	5
96	показать что	1	5
97	на этой	1	5
98	языка и	8	5
99	это не	7	5
100	зависимости от	6	5
101	что все	2	5
102	частный случай	1	5
103	и тем	2	5
104	речи и	5	5
105	в зависимости	5	5
106	могут быть	1	5
107	том же	2	5
108	того как	4	5
109	не могут	2	5
110	и на	4	5
111	силу того	2	5
112	из того	1	5
113	но в	2	5
114	один раз	1	5
115	их развития	1	5
116	в пределах	4	5
117	в себе	3	4
118	и того	2	4
119	мы и	1	4
120	не умеет	1	4
121	в состоянии	2	4
122	только тогда	3	4
123	на то	4	4
124	одного и	2	4
125	не в	11	4
126	во всех	1	4
127	сущности говоря	1	4
128	именно в	6	4
129	в нашем	1	4
130	к жизни	2	4
131	на первых	1	4
132	родной язык	1	4
133	в сознании	1	4
134	оно не	3	4
135	от одной	1	4
136	например в	5	4
137	но если	2	4
138	в той	5	4
139	и то	3	4
140	переход от	4	4
141	мысли в	1	4
142	которые в	1	4
143	они не	3	4
144	в наших	1	4
145	в качестве	7	4
146	что на	1	4
147	своего развития	1	4
148	что и	4	4
149	с этим	4	4
150	в одной	1	4
151	относится к	2	4
152	на основе	1	4
153	в первом	3	4
154	ясно что	3	4
155	той же	3	4
156	мы имеем	6	4
157	и развитие	1	4
158	на этом	1	4
159	в каждой	1	4
160	я не	2	4
161	в частности	4	4
162	но что	1	4
163	на этот	2	4
164	целый ряд	5	4
165	он должен	1	4
166	и следовательно	1	4
167	связь между	1	4
168	в первую	4	3
169	и здесь	3	3
170	на его	3	3
171	не знает	1	3
172	первую очередь	2	3
173	отношении к	1	3
174	бы в	7	3
