N	2gram	Ircho_Kome_2	Problemy
1	и в	26	46
2	и не	14	27
3	может быть	11	23
4	не может	3	19
5	как бы	2	19
6	в нем	6	17
7	в этом	10	16
8	не только	7	14
9	как мы	4	12
10	как и	4	12
11	но и	10	12
12	точки зрения	4	11
13	в одном	2	11
14	и на	7	11
15	а не	1	11
16	не в	2	10
17	в пределах	1	10
18	между ними	1	10
19	прежде всего	4	9
20	вовсе не	2	9
21	и все	2	9
22	в большинстве	1	9
23	в том	11	9
24	с точки	1	9
25	и к	2	9
26	в его	4	9
27	в самом	4	9
28	или в	3	8
29	большинстве случаев	1	8
30	сих пор	2	8
31	до сих	2	8
32	конечно не	1	8
33	в себе	1	7
34	и с	5	7
35	еще не	6	7
36	как раз	1	7
37	по себе	1	7
38	в сущности	1	7
39	то же	3	6
40	и его	12	6
41	в каждом	3	6
42	ни в	5	6
43	никогда не	1	6
44	хотя и	4	6
45	только в	4	6
46	но в	3	6
47	друг друга	3	6
48	на свой	1	6
49	все это	3	6
50	что он	5	6
51	к себе	1	6
52	на фоне	1	6
53	пределах одного	1	6
54	же время	3	5
55	жизни и	3	5
56	отношению к	3	5
57	это слово	4	5
58	рядом с	2	5
59	в жизни	1	5
60	к нему	3	5
61	друг с	2	5
62	во всех	3	5
63	мы находим	2	5
64	с другом	2	5
65	это не	2	5
66	по отношению	3	5
67	и сам	3	5
68	в то	6	5
69	речи и	1	5
70	в котором	3	5
71	у него	4	5
72	с его	5	5
73	о себе	1	5
74	о том	6	5
75	если мы	1	5
76	в самой	3	5
77	так как	4	5
78	все эти	1	4
79	героя и	1	4
80	любовь к	1	4
81	и здесь	6	4
82	все же	4	4
83	мы слышим	1	4
84	так и	12	4
85	таким образом	6	4
86	приводит к	1	4
87	мы не	2	4
88	в их	3	4
89	но не	3	4
90	что в	9	4
91	например в	3	4
92	потому что	6	4
93	в себя	1	4
94	то что	6	4
95	в этих	4	4
96	том же	1	4
97	как в	3	4
98	слово как	1	4
99	да и	3	4
100	мы можем	3	4
101	до конца	1	4
102	он не	2	4
103	том числе	3	4
104	этих двух	1	4
105	и нет	1	4
106	самом деле	1	4
107	типов и	1	4
108	на себя	7	4
109	уже в	4	4
110	в виду	2	4
111	не знает	1	4
112	он и	1	4
113	том что	9	4
114	одним из	2	3
115	быть более	1	3
116	образом и	1	3
117	так же	1	3
118	отличается от	1	3
119	и для	4	3
120	и их	3	3
121	а то	1	3
122	числе и	1	3
123	значение для	1	3
124	на два	1	3
125	и во	2	3
126	с помощью	1	3
127	и другие	2	3
128	в конце	2	3
129	того же	3	3
130	в своей	3	3
131	бы в	2	3
132	по своей	1	3
133	что же	1	3
134	отношение к	2	3
135	здесь нет	1	3
136	но если	3	3
137	в той	2	3
138	еще более	2	3
139	к своему	1	3
140	и даже	1	3
141	в диалоге	1	3
142	в последующих	1	3
143	и при	1	3
144	из этих	4	3
145	отличие от	2	3
146	как он	3	3
147	и что	2	3
148	только на	1	3
149	той же	3	3
150	то это	2	3
151	или менее	1	3
152	мы имеем	2	3
153	жизнь и	1	3
154	его творчества	1	3
155	него в	1	3
156	если бы	9	3
157	другой стороны	1	3
158	ни у	1	3
159	в этой	3	3
160	тем что	3	3
161	что и	7	3
162	жизнь в	1	3
163	в отличие	2	3
164	в мире	2	3
165	с собой	2	3
166	на этом	2	3
167	их в	1	3
168	в различных	1	3
169	с другой	2	3
170	реакции на	2	3
171	правда в	1	3
172	по существу	1	3
173	себя в	3	3
174	тем же	1	3
175	было бы	8	3
176	никак не	1	3
177	и это	2	3
178	в своем	6	3
179	более или	1	3
180	о которых	1	2
181	от них	1	2
182	для нас	3	2
183	в другом	1	2
184	вопрос о	3	2
185	время и	1	2
186	в одно	1	2
187	с нею	1	2
188	о котором	1	2
189	от этого	2	2
