N	3gram	Vygotskiy__3	Tvorches
1	в том что	17	6
2	о том что	3	5
3	с самого начала	6	3
4	том что в	1	2
5	точно так же	1	2
6	человека и его	1	2
7	не только в	1	2
8	в данном случае	1	2
9	является одним из	1	2
10	тем не менее	5	2
11	заключается в том	7	1
12	с одной стороны	5	1
13	это значит что	4	1
14	как это имеет	1	1
15	он пришел к	1	1
16	бы то ни	1	1
17	о котором говорил	1	1
18	связи могут быть	1	1
19	при этом с	1	1
20	мы уже говорили	5	1
21	в связи с	5	1
22	это имеет место	1	1
23	как и в	2	1
24	представляет собой не	1	1
25	что оно не	1	1
26	в конце концов	1	1
27	заключает в себе	2	1
28	с другой стороны	3	1
29	до сих пор	1	1
30	как и сам	1	1
31	уже говорили что	2	1
32	то ни было	1	1
33	что как бы	1	1
34	в отличие от	6	1
35	не мог не	1	1
36	не сами по	1	1
37	к тому что	1	1
38	на эту форму	1	1
39	он приходит к	1	1
40	и того же	4	1
41	но на этот	1	1
42	исследования на которых	1	1
43	то же самое	1	1
44	и как бы	1	1
45	в этой области	1	1
46	за то что	1	1
47	по отношению к	2	1
48	одно из главных	1	1
49	не столько на	1	1
50	хотя бы и	1	1
51	во всей ее	1	1
52	не что иное	1	1
53	и превращается в	1	1
54	то что в	2	1
55	к вопросу о	1	1
56	процесса в целом	5	1
57	имеет место в	1	1
58	не могут быть	1	1
59	одного и того	4	1
60	что иное как	1	1
61	в известном смысле	2	1
62	вместе с тем	10	1
63	в один ряд	1	1
64	а как бы	1	1
65	по себе а	1	1
66	поэтому мы должны	1	1
67	сами по себе	3	1
68	не в его	1	1
69	в котором все	1	1
70	и в самом	1	1
71	а вместе с	1	1
72	со всеми его	1	1
73	ту или иную	1	1
74	все более и	1	1
75	в свою очередь	2	1
76	то и другое	4	1
77	мы никогда не	2	1
78	и что в	1	1
79	более и более	1	1
