N	3gram	Trubetskoy_1	Vladivir
1	о том что	4	7
2	в том что	3	7
3	то что он	2	5
4	в то же	2	4
5	на то что	2	4
6	на этот раз	1	4
7	то же время	2	4
8	и потому что	2	3
9	в конце концов	3	3
10	с другой стороны	1	3
11	более или менее	5	3
12	не может быть	1	3
13	и тот же	1	2
14	и в то	1	2
15	один и тот	1	2
16	и по своим	1	2
17	еще и потому	1	2
18	для того чтобы	5	2
19	что и в	1	2
20	все это было	1	2
21	главным образом в	3	2
22	можно сказать что	2	2
23	в то время	1	2
24	ярко свидетельствует о	1	2
25	тем не менее	3	2
26	во всяком случае	6	2
27	к тому же	4	2
28	а после смерти	1	1
29	а в том	1	1
30	и иной раз	1	1
31	с одной стороны	7	1
32	это и есть	1	1
33	в том виде	2	1
34	не потому что	1	1
35	что даже в	1	1
36	в этой области	1	1
37	так и в	1	1
38	так или иначе	3	1
39	из них не	1	1
40	том виде в	2	1
41	бы то ни	2	1
42	после смерти этого	1	1
43	до настоящего времени	1	1
44	но все это	2	1
45	и только в	1	1
46	а следовательно и	1	1
47	виде в каком	1	1
48	в котором он	1	1
49	и в этом	2	1
50	но и для	2	1
51	и никогда не	1	1
52	он в конце	1	1
53	его жизнь в	1	1
54	и что она	1	1
55	что касается до	1	1
56	указывает на то	1	1
57	потому что в	1	1
58	свидетельствует о том	1	1
59	но в общем	1	1
60	но в то	1	1
61	а с другой	5	1
62	только то что	1	1
63	смысле так и	1	1
64	лицом к лицу	1	1
65	с тем что	1	1
66	людей но и	1	1
67	притом не только	1	1
68	смерти этого последнего	1	1
69	свою очередь с	1	1
70	в значительной мере	2	1
71	в то что	1	1
72	у него в	1	1
73	не только не	1	1
74	в настоящее время	1	1
75	в этом отношении	2	1
76	в связи с	3	1
77	в самом деле	1	1
78	в себе не	1	1
79	и вместе с	4	1
80	смысле этого слова	1	1
81	вместе с тем	8	1
82	больше чем с	1	1
83	в свою очередь	1	1
84	в разные стороны	1	1
85	то ни было	2	1
