N	3gram	Medvedev_F_1	KulturaY
1	и т п	4	41
2	с точки зрения	13	16
3	тем не менее	1	9
4	в том что	1	8
5	до сих пор	6	8
6	и т д	8	8
7	в зависимости от	2	7
8	с одной стороны	4	4
9	до тех пор	1	4
10	и в этом	2	4
11	в связи с	2	4
12	в данном случае	1	4
13	можно говорить о	1	3
14	с другой стороны	1	3
15	на самом деле	6	3
16	т е как	2	3
17	зависимости от того	1	3
18	т п в	1	3
19	в том чтобы	2	3
20	так и в	4	3
21	того или иного	2	3
22	не может быть	5	3
23	не говоря уже	1	2
24	в том числе	1	2
25	от того что	1	2
26	что и в	1	2
27	в двух направлениях	1	2
28	тот или иной	1	2
29	сама по себе	2	2
30	по отношению к	4	2
31	в отличие от	1	2
32	как раз и	1	2
33	более или менее	6	2
34	т е к	1	2
35	говоря уже о	1	2
36	т е на	1	2
37	смысле этого слова	3	2
38	в своей статье	3	2
39	как мы видели	2	2
40	лишь в их	1	2
41	в чем же	1	1
42	заключается в том	1	1
43	что на самом	1	1
44	во что бы	2	1
45	вслед за этим	1	1
46	в этом смысле	1	1
47	так же как	1	1
48	хотя бы о	1	1
49	т е таких	1	1
50	мы не можем	2	1
51	этом смысле можно	1	1
52	как в самом	1	1
53	в то же	8	1
54	что он в	1	1
55	бы то ни	3	1
56	мы увидим что	1	1
57	и в то	1	1
58	точки зрения их	2	1
59	с помощью этого	1	1
60	не только не	2	1
61	не исчерпывает еще	1	1
62	форма и содержание	1	1
63	поскольку дело идет	1	1
64	получает свое значение	1	1
65	на фоне этого	1	1
66	а кроме того	1	1
67	т е в	1	1
68	тех или иных	1	1
69	может быть и	3	1
70	в противном случае	1	1
71	к тому что	1	1
72	не с точки	1	1
73	они ничего не	1	1
74	хотя бы и	1	1
75	что бы то	2	1
76	и в нашем	1	1
77	не выходит за	1	1
78	в целом ряде	2	1
79	то ни стало	2	1
80	пр и пр	2	1
81	во всяком случае	4	1
82	к этому понятию	1	1
83	самом деле в	1	1
84	и не может	2	1
85	в ее целом	3	1
86	на минуту не	1	1
87	в этом его	1	1
88	конечно может быть	1	1
89	чтобы понять что	1	1
90	что дело здесь	1	1
91	в связи со	2	1
92	совершенно независимо от	1	1
93	оно тем самым	1	1
94	точки зрения ее	1	1
95	в том отношении	1	1
96	хотя и здесь	1	1
97	именно как элемент	1	1
98	не должна быть	1	1
99	то же время	8	1
100	но все же	1	1
101	вместе с тем	1	1
102	в отвлечении от	1	1
103	прежде всего в	3	1
104	создается впечатление что	1	1
105	он в своем	1	1
106	не столько в	1	1
107	истории русской литературы	1	1
108	в каком-либо определенном	1	1
109	слово т е	1	1
110	выходит за пределы	1	1
111	именно в том	1	1
112	но и в	1	1
113	лишь в процессе	1	1
114	об искусстве но	1	1
115	друг от друга	2	1
116	концы с концами	1	1
117	ни одного из	1	1
118	материал этот в	1	1
119	е она не	1	1
120	в строгом смысле	2	1
121	в процессе развития	1	1
122	и потому совершенно	1	1
123	здесь может быть	1	1
124	том отношении что	1	1
125	но для этого	1	1
126	а не как	1	1
127	т е она	1	1
128	мы наблюдаем в	1	1
129	в свою очередь	6	1
130	и пр и	2	1
131	чтобы вслед за	1	1
132	как и всякая	2	1
133	этой точки зрения	1	1
134	а вовсе не	2	1
135	при правильном понимании	1	1
136	с этой точки	1	1
137	приходим к вопросу	1	1
138	ни на минуту	1	1
