N	2gram	Ircho_Kome_3	KulturaY
1	и т	4	54
2	т п	4	41
3	т е	16	32
4	точки зрения	4	23
5	и в	22	23
6	в том	12	22
7	не только	5	17
8	с точки	3	16
9	в этом	8	16
10	было бы	3	16
11	самом деле	6	14
12	в области	2	14
13	может быть	6	14
14	что в	5	13
15	в самом	9	13
16	не менее	5	12
17	потому что	10	12
18	для того	6	12
19	вопрос о	1	11
20	того чтобы	6	11
21	в его	8	11
22	а не	4	11
23	можно было	2	11
24	том что	13	11
25	и не	21	10
26	еще не	6	9
27	прежде всего	5	9
28	таким образом	12	9
29	хотя бы	4	9
30	тем не	3	9
31	так как	11	9
32	т д	1	8
33	как на	1	8
34	зависимости от	1	8
35	сих пор	9	8
36	до сих	9	8
37	в виду	2	8
38	если бы	8	8
39	все эти	1	7
40	как это	5	7
41	те же	1	7
42	того как	1	7
43	сказать что	1	7
44	в зависимости	1	7
45	и что	6	7
46	в нашем	1	7
47	с другой	4	7
48	если мы	2	7
49	на фоне	1	7
50	не может	3	6
51	при этом	7	6
52	так и	4	6
53	связи с	5	6
54	после того	1	6
55	с помощью	4	6
56	в их	2	6
57	с тем	4	6
58	в силу	2	6
59	говорить о	3	6
60	то же	7	6
61	тот же	2	6
62	только в	1	6
63	ничего не	3	6
64	для этого	1	6
65	и тем	1	6
66	могут быть	1	6
67	что и	8	6
68	о том	8	6
69	что он	8	6
70	все же	4	5
71	в связи	4	5
72	вовсе не	4	5
73	не в	4	5
74	от того	2	5
75	а в	7	5
76	на которых	1	5
77	независимо от	1	5
78	совершенно не	2	5
79	хотя и	5	5
80	не могут	2	5
81	как и	3	5
82	как мы	2	5
83	из этих	1	5
84	в чем	1	5
85	тем что	5	5
86	в первом	1	5
87	всякого рода	1	5
88	далеко не	3	5
89	тем более	4	5
90	я не	1	5
91	что она	4	5
92	как бы	3	5
93	для нас	1	4
94	только как	2	4
95	в целом	3	4
96	того же	6	4
97	до тех	3	4
98	для нашей	1	4
99	не было	2	4
100	что не	3	4
101	в сущности	2	4
102	в своей	5	4
103	как раз	6	4
104	целый ряд	2	4
105	отношения между	1	4
106	в ее	3	4
107	в таком	2	4
108	в нашей	1	4
109	между тем	2	4
110	этом случае	2	4
111	в числе	1	4
112	которые в	1	4
113	и о	2	4
114	один из	3	4
115	ясно что	6	4
116	в слове	1	4
117	не столько	1	4
118	русский язык	1	4
119	одной стороны	3	4
120	с одной	3	4
121	тому что	2	4
122	о них	1	4
123	то что	4	4
124	не случайно	1	4
125	столь же	3	4
126	а также	2	4
127	как в	2	4
128	том чтобы	1	4
