N	2gram	Medvedev_F_1	Istorich
1	и в	24	24
2	что он	3	21
3	не только	7	21
4	и т	12	17
5	т д	8	16
6	т е	34	16
7	не может	16	14
8	может быть	14	14
9	что в	4	13
10	в этих	1	13
11	и здесь	6	12
12	как в	8	12
13	в этом	15	12
14	но и	7	11
15	том что	1	10
16	а в	6	10
17	это не	2	10
18	и что	2	10
19	у него	1	10
20	мы видим	1	10
21	все же	3	9
22	не в	8	9
23	и другие	1	9
24	потому что	1	9
25	с другой	5	9
26	еще не	6	8
27	или в	1	8
28	что и	2	8
29	то же	10	8
30	другой стороны	1	8
31	все это	9	8
32	а не	10	8
33	так как	1	8
34	таким образом	13	7
35	к нему	1	7
36	во всех	5	7
37	вместе с	2	7
38	в том	6	7
39	мы видели	2	7
40	то что	8	7
41	один из	3	7
42	одна из	2	7
43	для нас	1	6
44	как и	11	6
45	и все	6	6
46	в нем	14	6
47	а именно	1	6
48	того что	5	6
49	с этой	4	6
50	как он	1	6
51	мы увидим	4	6
52	так же	4	6
53	всех этих	3	6
54	он не	3	6
55	только в	2	6
56	но не	3	6
57	с одной	4	5
58	так и	18	5
59	не менее	11	5
60	там где	1	5
61	с ним	2	5
62	отношение к	3	5
63	в чем	1	5
64	ничего не	2	5
65	задачи в	1	5
66	одной стороны	4	5
67	но в	5	5
68	в русской	1	5
69	задач в	1	4
70	начинается с	1	4
71	при этом	5	4
72	вовсе не	10	4
73	точки зрения	16	4
74	мы уже	1	4
75	мы не	3	4
76	же как	2	4
77	так в	1	4
78	в их	11	4
79	но все	2	4
80	одной из	2	4
81	задачи не	1	4
82	никогда не	4	4
83	не имеет	1	4
84	он может	1	4
85	и не	20	4
86	что у	1	4
87	своего рода	1	4
88	тем не	1	4
89	представления о	1	4
90	есть и	1	4
91	по существу	2	4
92	как бы	6	4
93	в данном	1	4
94	и наконец	3	3
95	данном случае	1	3
96	вопрос о	2	3
97	тогда как	1	3
98	должны быть	5	3
99	что они	1	3
100	связи с	3	3
101	кроме того	1	3
102	на то	1	3
103	с ней	1	3
104	сих пор	6	3
105	вступает в	2	3
106	этой точки	1	3
107	в различных	2	3
108	эту задачу	1	3
109	так что	1	3
110	задачи и	4	3
111	в другой	2	3
112	его в	3	3
113	в образе	1	3
114	в свете	1	3
115	например в	1	3
116	еще одна	2	3
117	знаем что	1	3
118	видим что	1	3
119	здесь нет	1	3
120	но есть	2	3
121	и даже	3	3
122	хотя и	1	3
123	уже знаем	1	3
124	из этих	1	3
125	и его	10	3
126	но это	3	3
127	ее в	1	3
128	эта связь	2	3
129	связано с	1	3
130	не столько	1	3
131	между прочим	1	3
132	в них	3	3
133	из одного	1	3
134	когда он	3	3
135	если он	3	3
136	и по	1	3
137	и если	2	3
138	этой стороны	1	3
139	с его	4	3
140	как мы	5	3
141	том чтобы	2	3
142	все эти	6	2
143	в которой	4	2
144	связи со	3	2
145	в отдельности	1	2
146	его на	1	2
147	в связи	4	2
148	от всех	3	2
149	но он	1	2
150	в литературе	5	2
151	отличается от	3	2
152	нас не	2	2
153	но конечно	1	2
154	другими словами	1	2
155	в котором	1	2
156	здесь не	3	2
157	и ее	10	2
158	мы здесь	1	2
159	думать что	3	2
160	не по	3	2
161	это конечно	1	2
162	увидим что	1	2
163	и это	2	2
164	но здесь	1	2
165	до сих	6	2
166	как это	6	2
167	та же	1	2
168	если в	1	2
169	и вступает	1	2
170	прежде всего	22	2
171	то чтобы	1	2
172	стороны и	4	2
173	в основе	3	2
174	или даже	1	2
175	ничем не	3	2
176	к этому	1	2
177	этого не	1	2
178	в ее	8	2
179	в силу	1	2
180	не так	2	2
181	с этим	2	2
182	к ней	2	2
183	не от	2	2
184	во всем	2	2
185	но эта	2	2
186	на него	2	2
187	они не	3	2
188	это положение	1	2
189	что при	1	2
190	что не	1	2
191	можно найти	1	2
192	что собственно	1	2
193	в то	9	2
194	для нее	1	2
195	и о	1	2
196	конечно не	4	2
197	сказать что	1	2
198	направлен на	1	2
199	только на	5	2
200	ни в	2	2
201	их на	2	2
202	в форме	1	2
203	со стороны	5	2
204	уже не	2	2
205	лежит в	1	2
206	из самых	1	2
207	в особенности	3	2
208	можно указать	1	2
209	друг друга	4	2
210	и др	5	2
211	и тем	1	2
212	очень много	1	2
213	он в	2	2
214	согласиться с	1	2
215	же что	1	2
216	на его	2	2
217	это значит	1	2
218	они должны	1	2
219	тому что	1	2
220	в самом	5	2
221	к которой	1	2
222	не могут	1	2
223	и на	8	2
224	есть еще	1	2
225	она не	6	2
226	в мифе	1	2
227	должен был	1	2
228	в действительности	2	2
229	у нее	1	2
230	тем более	1	2
231	что такое	2	2
232	его не	2	2
233	в основном	3	2
234	прочим и	1	2
235	должно было	1	2
236	этой смены	1	2
237	мы знаем	1	2
238	на себя	1	2
239	было бы	6	2
240	нами в	1	2
241	так например	3	2
242	перед нами	1	2
243	не можем	2	2
244	и от	7	2
245	из них	1	2
246	но для	3	2
247	и эта	1	2
248	все в	2	2
249	участие в	1	2
250	вообще не	1	2
251	е в	1	2
252	его от	1	1
253	не могла	2	1
254	не один	1	1
255	задачей и	1	1
256	может и	2	1
257	герой является	1	1
258	не для	3	1
259	нем и	2	1
260	в ряде	1	1
261	не знает	1	1
262	правда это	2	1
263	и из	1	1
264	часто встречается	1	1
265	и с	8	1
266	и свою	5	1
267	представление что	1	1
268	и вот	2	1
269	в частности	4	1
270	о ней	1	1
271	если они	1	1
272	в другом	1	1
273	входит в	6	1
274	в него	2	1
275	выражен в	1	1
276	ее от	2	1
277	обычно не	1	1
278	можно сказать	1	1
279	в состав	1	1
280	две формы	1	1
281	но что	1	1
282	только как	2	1
283	жизни и	7	1
284	и самый	2	1
285	от этого	2	1
286	его с	2	1
287	могла бы	2	1
288	и всякий	2	1
289	он схватывает	1	1
290	не должно	1	1
291	иногда и	1	1
292	разрешения этого	1	1
293	и достигает	1	1
294	никто не	1	1
295	себе в	1	1
296	же в	3	1
297	она дает	1	1
298	отношению к	4	1
299	в этот	1	1
300	действительно не	1	1
301	для всего	1	1
302	между собой	1	1
303	чем это	1	1
304	исторической действительности	1	1
305	в жизни	3	1
306	мы условно	1	1
307	не исчерпывают	1	1
308	и действительно	1	1
309	и их	10	1
310	большинстве случаев	2	1
311	соединение с	1	1
312	смысла и	1	1
313	должна быть	7	1
314	искусство и	1	1
315	во что	2	1
316	вопрос об	2	1
317	друг другу	1	1
318	на ее	1	1
319	из-за этого	1	1
320	явления не	1	1
321	вслед за	1	1
322	в виде	1	1
323	каждый элемент	2	1
324	здесь по-видимому	1	1
325	в сознании	1	1
326	так часто	1	1
327	в большинстве	3	1
328	нее как	1	1
329	литературе нет	1	1
330	бы ни	5	1
331	которого он	1	1
332	и во	1	1
333	независимо от	4	1
334	это в	1	1
335	хотя бы	5	1
336	в условиях	1	1
337	самом деле	6	1
338	есть результат	1	1
339	образом на	2	1
340	всех своих	1	1
341	в поэтике	1	1
342	довольно часто	1	1
343	их еще	1	1
344	его форм	1	1
345	в своей	11	1
346	а только	2	1
347	по себе	5	1
348	а на	1	1
349	эпохи и	2	1
350	не дает	2	1
351	жизни на	1	1
352	как если	2	1
353	и конкретную	1	1
354	случае в	1	1
355	с тем	2	1
356	тем как	1	1
357	здесь приобретает	1	1
358	религии и	1	1
359	в эту	2	1
360	совсем не	1	1
361	всего мы	1	1
362	по более	1	1
363	не мог	1	1
364	сводится к	3	1
365	самом начале	1	1
366	оно не	4	1
367	дальше что	1	1
368	его как	3	1
369	что же	1	1
370	связан с	1	1
371	именно она	1	1
372	тем самым	3	1
373	при которой	1	1
374	один и	1	1
375	одна область	1	1
376	о мире	2	1
377	связь может	1	1
378	здесь в	2	1
379	нам кажется	1	1
380	под этим	1	1
381	отношения к	6	1
382	два вида	1	1
383	впервые в	1	1
384	увидим дальше	1	1
385	этому же	1	1
386	с начала	2	1
387	мы постараемся	1	1
388	в первый	1	1
389	к тому	3	1
390	почва для	1	1
391	не меняет	1	1
392	того он	1	1
393	еще более	1	1
394	к своему	1	1
395	фигурирует в	2	1
396	только что	1	1
397	не с	2	1
398	именно этим	1	1
399	элементы и	1	1
400	на все	3	1
401	и задачи	1	1
402	мы и	1	1
403	как они	1	1
404	с точки	13	1
405	сама по	2	1
406	мы увидели	1	1
407	по отношению	4	1
408	во второй	1	1
409	мышления и	1	1
410	и к	4	1
411	она должна	3	1
412	в современной	1	1
413	а как	2	1
414	и без	1	1
415	на которой	1	1
416	один а	1	1
417	мог бы	1	1
418	они и	1	1
419	истолковать как	1	1
420	страх перед	1	1
421	более не	1	1
422	бытия в	3	1
423	когда его	1	1
424	направление в	3	1
425	из этого	1	1
426	есть ли	1	1
427	в целом	6	1
428	что если	1	1
429	за этими	1	1
430	эти две	1	1
431	требует от	1	1
432	и стала	1	1
433	организации и	1	1
434	происходит не	1	1
435	не входит	1	1
436	и подобных	1	1
437	то ни	3	1
438	он является	1	1
439	только одну	1	1
440	в нее	1	1
441	но уже	1	1
442	мира и	1	1
443	к этой	4	1
444	бы то	3	1
445	зависимости от	3	1
446	а ее	1	1
447	него за	1	1
448	общения а	2	1
449	как она	3	1
450	далеко не	1	1
451	наивно как	1	1
