N	3gram	Trubetskoy_1	VLabPisa
1	в этом отношении	2	13
2	с другой стороны	1	8
3	не может быть	1	8
4	по отношению к	1	7
5	более или менее	5	6
6	в то же	2	5
7	то же время	2	5
8	можно сказать что	2	4
9	в связи с	3	4
10	в том что	3	4
11	это и есть	1	3
12	о том что	4	3
13	в этой области	1	3
14	в одном из	1	3
15	о том как	1	3
16	и в то	1	3
17	мы видели что	1	3
18	в силу этого	1	3
19	в значительной мере	2	3
20	вместе с тем	8	3
21	с одной стороны	7	2
22	из них не	1	2
23	в том числе	5	2
24	не только не	1	2
25	что все эти	1	2
26	в конце концов	3	2
27	до сих пор	5	2
28	одном и том	1	2
29	в этом процессе	1	2
30	этой точки зрения	2	2
31	таким образом в	2	2
32	чуть ли не	1	2
33	и том же	1	2
34	так и от	2	2
35	ни один из	1	2
36	не может не	1	2
37	для того чтобы	5	2
38	только то что	1	2
39	том числе и	4	2
40	во всяком случае	6	2
41	по крайней мере	5	2
42	а в том	1	1
43	может быть в	1	1
44	и в результате	1	1
45	все это мы	1	1
46	в таком случае	1	1
47	не только для	2	1
48	так или иначе	3	1
49	как видно из	1	1
50	того момента когда	1	1
51	по сравнению с	2	1
52	в одном и	1	1
53	том или ином	1	1
54	этом отношении представляет	1	1
55	одной из этих	1	1
56	но в то	1	1
57	может быть и	2	1
58	а как на	1	1
59	но и для	2	1
60	и никогда не	1	1
61	но по существу	1	1
62	и вместе с	4	1
63	иметь в виду	1	1
64	к тому же	4	1
65	а между тем	1	1
66	многим из них	1	1
67	с того момента	2	1
68	имеем в виду	1	1
69	с ними в	1	1
70	но с другой	1	1
71	главным образом в	3	1
72	ничего общего с	2	1
73	у них не	1	1
74	между этими двумя	2	1
75	то же самое	2	1
76	с этим и	1	1
77	в силу самой	1	1
78	в то время	1	1
79	в прямом смысле	1	1
80	но вместе с	2	1
81	не как на	2	1
82	лицом к лицу	1	1
83	то или иное	2	1
84	сами по себе	1	1
85	той или иной	2	1
86	сих пор не	1	1
87	некоторые из них	2	1
88	в самом деле	1	1
89	после того как	1	1
90	хотя бы с	1	1
91	может быть даже	2	1
92	что и этот	1	1
93	что оно является	1	1
94	мы видим что	1	1
95	в том или	1	1
96	только тогда когда	1	1
97	и есть то	1	1
98	заключает в себе	2	1
99	у него в	1	1
100	во всех других	1	1
101	так же как	3	1
102	а вместе с	1	1
103	не в том	1	1
104	таким образом уже	1	1
105	их отношение к	1	1
106	в свою очередь	1	1
107	могло бы быть	1	1
108	в данном случае	1	1
109	с этой точки	2	1
110	в соответствии с	1	1
