N	3gram	Trubetskoy_1	VLabPisa
1	в этом отношении	2	13
2	с другой стороны	1	8
3	не может быть	1	8
4	по отношению к	1	7
5	более или менее	5	6
6	то же время	2	5
7	в то же	2	5
8	в связи с	3	4
9	можно сказать что	2	4
10	в том что	3	4
11	в силу этого	1	3
12	о том как	1	3
13	и в то	1	3
14	в значительной мере	2	3
15	вместе с тем	8	3
16	в этой области	1	3
17	мы видели что	1	3
18	это и есть	1	3
19	о том что	4	3
20	в одном из	1	3
21	не может не	1	2
22	чуть ли не	1	2
23	в том числе	5	2
24	до сих пор	5	2
25	что все эти	1	2
26	только то что	1	2
27	таким образом в	2	2
28	одном и том	1	2
29	в этом процессе	1	2
30	по крайней мере	5	2
31	так и от	2	2
32	с одной стороны	7	2
33	в конце концов	3	2
34	и том же	1	2
35	ни один из	1	2
36	из них не	1	2
37	во всяком случае	6	2
38	этой точки зрения	2	2
39	не только не	1	2
40	том числе и	4	2
41	для того чтобы	5	2
42	и есть то	1	1
43	во всех других	1	1
44	лицом к лицу	1	1
45	и в результате	1	1
46	в прямом смысле	1	1
47	иметь в виду	1	1
48	в самом деле	1	1
49	в соответствии с	1	1
50	многим из них	1	1
51	с этой точки	2	1
52	главным образом в	3	1
53	в таком случае	1	1
54	сами по себе	1	1
55	в одном и	1	1
56	все это мы	1	1
57	том или ином	1	1
58	с ними в	1	1
59	может быть и	2	1
60	то или иное	2	1
61	некоторые из них	2	1
62	что и этот	1	1
63	их отношение к	1	1
64	так или иначе	3	1
65	таким образом уже	1	1
66	в том или	1	1
67	в данном случае	1	1
68	может быть даже	2	1
69	но в то	1	1
70	как видно из	1	1
71	то же самое	2	1
72	так же как	3	1
73	по сравнению с	2	1
74	мы видим что	1	1
75	с того момента	2	1
76	хотя бы с	1	1
77	не в том	1	1
78	но вместе с	2	1
79	а как на	1	1
80	а между тем	1	1
81	того момента когда	1	1
82	этом отношении представляет	1	1
83	а в том	1	1
84	не как на	2	1
85	сих пор не	1	1
86	между этими двумя	2	1
87	у него в	1	1
88	а вместе с	1	1
89	но по существу	1	1
90	но с другой	1	1
91	имеем в виду	1	1
92	в то время	1	1
93	и вместе с	4	1
94	в свою очередь	1	1
95	и никогда не	1	1
96	одной из этих	1	1
97	ничего общего с	2	1
98	но и для	2	1
99	той или иной	2	1
100	в силу самой	1	1
101	у них не	1	1
102	после того как	1	1
103	с этим и	1	1
104	может быть в	1	1
105	к тому же	4	1
106	могло бы быть	1	1
107	только тогда когда	1	1
108	заключает в себе	2	1
109	что оно является	1	1
110	не только для	2	1
