N	2gram	Potebnia_M_3	KulturaY
1	и т	5	39
2	потому что	46	25
3	т п	2	24
4	и в	30	23
5	не только	21	20
6	в том	32	19
7	в этом	10	18
8	и не	15	16
9	может быть	28	15
10	так как	13	15
11	было бы	9	15
12	т д	3	14
13	точки зрения	2	14
14	все эти	1	12
15	в самом	8	12
16	если бы	12	12
17	того чтобы	3	11
18	но в	1	11
19	в области	2	11
20	том что	18	11
21	по себе	16	10
22	что в	17	10
23	в языке	7	10
24	а не	15	10
25	вопрос о	1	9
26	не может	6	9
27	вовсе не	7	9
28	то что	18	9
29	в сущности	1	9
30	для того	4	9
31	самом деле	2	9
32	языка и	2	8
33	с другой	7	8
34	не в	15	8
35	прежде всего	3	8
36	уже не	6	8
37	только потому	3	8
38	и что	10	8
39	с точки	1	8
40	и с	2	7
41	другой стороны	4	7
42	не менее	5	7
43	что это	4	7
44	все же	2	7
45	но и	19	7
46	в силу	3	7
47	но не	7	6
48	между тем	9	6
49	это не	1	6
50	то же	23	6
51	что не	8	6
52	да и	1	6
53	слова в	7	6
54	по крайней	5	6
55	в этой	2	6
56	и на	3	6
57	тем не	3	6
58	слово это	2	6
59	речи в	1	6
60	крайней мере	5	6
61	что мы	8	6
62	в речи	2	6
63	и здесь	1	5
64	и вот	1	5
65	во всяком	1	5
66	этого слова	11	5
67	должна быть	1	5
68	таким образом	14	5
69	все это	4	5
70	там где	3	5
71	об этом	2	5
72	еще не	5	5
73	что же	2	5
74	вместе с	12	5
75	в его	4	5
76	лишь в	1	5
77	тот же	1	5
78	что все	3	5
79	и тем	5	5
80	ясно что	1	5
81	само по	3	5
82	слова и	5	5
83	не могут	5	5
84	только в	21	5
85	один из	4	5
86	несмотря на	2	5
87	должен быть	1	5
88	не следует	5	5
89	целый ряд	2	5
90	что он	6	5
91	и то	8	5
92	что на	1	4
93	на себе	1	4
94	для нас	20	4
95	говорить о	3	4
96	можно сказать	3	4
97	или в	3	4
98	так же	3	4
99	это слово	4	4
100	так и	11	4
101	не было	4	4
102	но только	2	4
103	в каком	5	4
104	на то	2	4
105	в нем	9	4
106	что я	5	4
107	в то	10	4
108	к тому	7	4
109	хотя и	1	4
110	не имеет	6	4
111	сказать что	5	4
112	и о	2	4
113	ни в	2	4
114	должно быть	5	4
115	ничего не	1	4
116	со стороны	3	4
117	в них	5	4
118	вряд ли	1	4
119	от того	8	4
120	могут быть	3	4
121	в результате	1	4
122	в разговоре	2	4
123	была бы	4	4
124	к этому	3	4
125	если мы	1	4
126	перед нами	2	4
127	как бы	3	4
128	но все	2	4
129	мы знаем	1	4
130	в данном	1	4
131	не знает	3	3
132	в форме	2	3
133	есть в	3	3
134	языка но	1	3
135	гораздо более	1	3
136	того же	1	3
137	этом отношении	2	3
138	на это	4	3
139	что когда	1	3
140	главным образом	1	3
141	же в	2	3
142	связи с	2	3
143	это так	1	3
144	указание на	2	3
145	то и	6	3
146	а только	3	3
147	так в	2	3
148	у него	2	3
149	то или	2	3
150	в ней	8	3
151	а в	12	3
152	слова не	2	3
153	те же	6	3
154	сводится к	1	3
155	речи не	1	3
156	этого не	3	3
157	же время	5	3
158	то для	2	3
159	того что	18	3
160	знаем что	1	3
161	в таких	1	3
162	не все	4	3
163	что слово	7	3
164	в большей	2	3
165	как в	10	3
166	как мы	7	3
167	нисколько не	1	3
168	и его	4	3
169	в сфере	1	3
170	в первый	1	3
171	что такое	2	3
172	с этим	6	3
173	это и	2	3
174	вопросу о	1	3
175	к вопросу	1	3
176	ср также	1	3
177	отличается от	1	3
178	для этого	1	3
179	тем что	7	3
180	именно в	3	3
181	что и	13	3
182	в процессе	1	3
183	он не	4	3
184	языка в	5	3
185	слов в	2	3
186	здесь не	1	3
187	уже о	1	3
188	знает что	1	3
189	что она	3	3
190	никак не	3	3
191	что оно	11	3
192	точно так	12	3
193	и это	4	3
194	уже в	5	3
195	в виду	1	3
196	или иначе	1	3
197	и по	4	3
198	но это	6	3
199	что между	1	2
200	и далее	1	2
201	и речь	1	2
202	но есть	1	2
203	таких случаях	1	2
204	в свое	2	2
205	во вторых	1	2
206	то не	2	2
207	тех же	1	2
208	нам и	1	2
209	так мы	1	2
210	на том	1	2
211	что они	2	2
212	могла бы	2	2
213	а это	1	2
214	не должно	1	2
215	еще и	1	2
216	это определение	1	2
217	был бы	2	2
218	после того	1	2
219	в буквальном	2	2
220	не говоря	3	2
221	этом слове	1	2
222	язык в	1	2
223	и все	3	2
224	том случае	1	2
225	в устах	1	2
226	из предыдущего	1	2
227	к нему	3	2
228	говоря уже	1	2
229	свое время	1	2
230	и вообще	3	2
231	быть только	4	2
232	указания на	1	2
233	это в	2	2
234	тем самым	7	2
235	сознания и	1	2
236	это дает	1	2
237	дает нам	3	2
238	под этим	1	2
239	что эта	2	2
240	уже из	1	2
241	но здесь	1	2
242	но можно	1	2
243	в своей	2	2
244	есть явление	1	2
