N	4gram	Voloshinov_2	Analitik
1	в то же время	8	6
2	и не может быть	1	4
3	не что иное как	1	4
4	бы то ни было	4	3
5	в той или иной	3	3
6	в том что он	2	2
7	но в то же	5	2
8	одного и того же	4	2
9	какой бы то ни	2	2
10	в коем случае не	1	2
11	ни в коем случае	2	2
12	не сами по себе	1	1
13	на самом же деле	3	1
14	в самом деле как	1	1
15	одно и то же	3	1
16	речь идет об одном	1	1
17	в собственном смысле слова	2	1
18	не может быть сведена	1	1
19	с той или иной	1	1
20	бы оно ни было	1	1
21	той или иной форме	1	1
22	не может быть ничего	1	1
23	не сам по себе	1	1
24	в свою очередь оказывает	1	1
25	так как если бы	2	1
26	в том числе и	1	1
27	может быть сведена к	1	1
28	то же время они	1	1
29	в таком случае это	2	1
30	не говоря уже о	1	1
