N	2gram	Tiupa_Hudo_1	Vvedenie
1	и в	19	32
2	в том	18	31
3	в этом	11	30
4	может быть	14	26
5	том что	8	26
6	не только	16	22
7	для того	2	21
8	того чтобы	2	20
9	таким образом	3	19
10	также и	1	18
11	то что	4	16
12	потому что	3	15
13	так как	1	15
14	не может	7	14
15	в нем	5	13
16	в самом	5	13
17	со стороны	2	13
18	о том	2	13
19	того что	4	12
20	и не	15	12
21	только в	5	12
22	в их	5	12
23	в его	9	12
24	представляет собой	10	12
25	в ее	5	11
26	как мы	1	11
27	что такое	1	11
28	в данном	4	11
29	что в	6	10
30	по себе	2	9
31	этом смысле	3	9
32	между тем	4	9
33	в той	3	9
34	в истории	1	9
35	то же	10	9
36	но в	7	9
37	как об	1	9
38	и как	3	9
39	не менее	3	8
40	не в	7	8
41	а только	4	8
42	тем не	3	8
43	именно в	2	8
44	с другой	7	8
45	это не	2	8
46	но не	11	7
47	прежде всего	4	7
48	точки зрения	10	7
49	дело с	1	7
50	о котором	1	7
51	было бы	1	7
52	же время	5	6
53	вовсе не	2	6
54	культуры как	1	6
55	его в	2	6
56	а именно	2	6
57	но и	10	6
58	и даже	1	6
59	как и	2	6
60	и его	12	6
61	в качестве	24	6
62	в то	6	6
63	один из	2	6
64	тем что	1	6
65	представить себе	1	6
66	не могут	1	6
67	все это	2	6
68	и это	2	6
69	из этих	3	6
70	одним из	1	5
71	и тем	2	5
72	в какой	2	5
73	той мере	1	5
74	иное как	1	5
75	а не	9	5
76	об этом	2	5
77	в широком	1	5
78	так что	1	5
79	но если	1	5
80	а как	1	5
81	в целом	3	5
82	на почве	3	5
83	что не	1	5
84	сказать что	4	5
85	вместе с	1	5
86	с их	2	5
87	по своему	2	5
88	в них	2	5
89	другой стороны	5	5
90	мере в	1	5
91	могут быть	4	5
92	представляют собой	1	5
93	имеет дело	1	5
94	как бы	9	5
95	не есть	1	5
96	в себе	9	4
97	еще не	3	4
98	связи между	1	4
99	и для	2	4
100	отношению к	9	4
101	еще и	1	4
102	и ее	3	4
103	крайней мере	1	4
104	по крайней	1	4
105	как раз	3	4
106	быть названо	2	4
107	как это	5	4
108	в своей	5	4
109	а в	12	4
110	одно из	2	4
111	в тексте	9	4
112	с этой	1	4
113	что он	3	4
114	как уже	2	4
115	что иное	1	4
116	этом случае	1	4
117	по отношению	9	4
118	речь в	1	4
119	нельзя не	1	4
120	не имеет	1	4
121	в первом	1	4
122	о чем	2	4
123	времени и	2	4
124	уже не	4	4
125	мы имеем	6	4
126	в каждом	1	4
127	особого рода	5	4
128	в особенности	1	4
129	одной стороны	2	4
130	внимание на	1	4
131	в котором	1	4
132	с одной	2	4
133	не что	1	4
134	и что	3	4
135	той же	1	4
136	и т.д	3	4
137	и то	4	4
138	должен был	1	4
139	или иначе	4	4
140	так или	3	4
141	об искусстве	1	4
142	все эти	2	3
143	прошлом и	1	3
144	но с	1	3
145	в собственном	1	3
146	говорить о	3	3
147	можно сказать	5	3
148	в текстах	2	3
149	говорит о	1	3
150	так же	2	3
151	в известной	1	3
152	при этом	13	3
153	может служить	2	3
154	связи с	1	3
155	известном смысле	1	3
156	к нему	3	3
157	если бы	3	3
158	в конце	1	3
159	дело не	2	3
160	что это	1	3
161	и есть	1	3
162	в одном	2	3
163	текст и	1	3
164	в строгом	1	3
165	одной из	2	3
166	в области	6	3
167	что может	2	3
168	отношение к	5	3
169	до нас	1	3
170	культуры в	2	3
171	действительность в	1	3
172	что даже	1	3
173	отчет в	1	3
174	к тому	4	3
175	отношений между	1	3
176	хотя и	3	3
177	духовной жизни	1	3
178	и к	3	3
179	истории литературы	2	3
180	в центре	1	3
181	в чем	2	3
182	своего рода	5	3
183	дело в	1	3
184	в сущности	1	3
185	такого рода	10	3
186	отношении что	1	3
187	том отношении	1	3
188	в конечном	5	3
189	в этой	2	3
190	бы и	1	3
191	не вполне	2	3
192	в этих	3	3
193	что и	2	3
194	и на	2	3
195	от себя	3	3
196	он мог	1	3
197	в результате	1	3
198	языка в	4	3
199	на этом	1	3
200	языков в	1	3
201	не как	2	3
202	времени в	2	3
203	сама по	2	3
204	в различных	1	3
205	в известном	1	3
206	должен быть	1	3
207	однако в	4	3
208	в частности	13	3
209	а также	5	3
210	в каком	2	3
211	из наиболее	1	3
212	что она	2	3
213	своей природе	2	3
214	заключается в	2	3
215	как будто	1	3
216	на нее	1	3
217	сливается с	1	3
218	каждой из	1	3
219	из них	1	3
220	в виду	5	3
221	может оказаться	2	3
222	в своем	2	3
223	зависит от	1	3
224	том же	1	2
225	и совершенно	1	2
226	это может	1	2
227	когда мы	1	2
228	и здесь	1	2
229	в значительной	1	2
230	что можно	3	2
231	бы в	1	2
232	в другом	3	2
233	в связи	1	2
234	входит в	4	2
235	тогда как	13	2
236	художественных произведений	1	2
237	жизни и	1	2
238	того же	2	2
239	мы говорим	1	2
240	в более	1	2
241	здесь не	2	2
242	и развития	1	2
243	так и	11	2
244	и со	1	2
245	с системой	1	2
246	не было	1	2
247	искусства и	1	2
248	искусство и	1	2
249	рядом с	1	2
250	до того	1	2
251	к языку	1	2
252	его можно	1	2
253	это еще	1	2
254	нами не	1	2
255	и другие	2	2
256	языка а	1	2
257	на котором	1	2
258	во всех	3	2
259	и те	1	2
260	тем или	1	2
261	и наоборот	1	2
262	в форме	4	2
263	казалось бы	1	2
264	по его	1	2
265	или иным	3	2
266	собой в	1	2
267	языка на	1	2
268	в принципе	5	2
269	нуждается в	1	2
270	деятельности и	1	2
271	данном отношении	1	2
272	время в	1	2
273	или иной	7	2
274	есть не	1	2
275	в силу	1	2
276	к действительности	3	2
277	литературное произведение	1	2
278	между ними	4	2
279	по этому	1	2
280	большей части	2	2
281	никогда не	2	2
282	не с	2	2
283	в совокупности	1	2
284	из его	1	2
285	из которых	1	2
286	с точки	3	2
287	мог бы	3	2
288	у нас	1	2
289	в прошлом	1	2
290	в отношении	3	2
291	и сам	1	2
292	должно быть	1	2
293	не столько	3	2
294	вопросу о	1	2
295	в соответствии	1	2
296	тому как	1	2
297	не могли	1	2
298	точно так	1	2
299	и др	2	2
300	для этого	1	2
301	одна из	2	2
302	этого слова	2	2
303	же как	1	2
304	значение в	1	2
305	же самое	1	2
306	однако с	2	2
307	этих случаях	1	2
308	тому что	2	2
309	как сказано	1	2
310	говорится у	1	2
311	обе эти	1	2
312	этого термина	2	2
313	соответствии с	1	2
314	без остатка	2	2
315	быть и	2	2
316	в каждой	1	2
317	тем более	1	2
318	природе и	1	2
319	подобно тому	1	2
320	как совокупность	1	2
321	не существует	1	2
322	нам не	1	2
323	не бывает	1	2
324	не следует	4	2
325	которое в	1	2
326	художественной литературы	2	2
327	котором он	1	2
328	по признаку	1	2
329	языка не	1	2
330	из того	1	2
331	по содержанию	1	2
332	состоит в	16	2
333	жизни как	3	2
334	ни к	2	2
335	той или	4	2
336	он и	1	2
337	во втором	4	2
338	внутреннее единство	1	1
339	состоящего в	1	1
340	все прочие	3	1
341	может не	1	1
342	не могла	1	1
343	одну из	1	1
344	каждом из	1	1
345	деятельность не	1	1
346	жизни а	1	1
347	данного текста	3	1
348	это особенно	1	1
349	или иное	1	1
350	истории одного	1	1
351	не означает	1	1
352	себе отчет	1	1
353	на его	1	1
354	отношении к	2	1
355	и того	2	1
356	входят в	1	1
357	языка но	1	1
358	чтобы в	1	1
359	во всей	3	1
360	одно и	3	1
361	но для	1	1
362	на деле	3	1
363	одновременно и	1	1
364	время и	1	1
365	в одно	2	1
366	или живописи	1	1
367	но он	3	1
368	достоевского в	1	1
369	сравнении с	1	1
370	это и	1	1
371	бы то	1	1
372	создает и	1	1
373	у каждого	1	1
374	собой лишь	1	1
375	вопрос что	1	1
376	выделяются из	1	1
377	не была	1	1
378	случае не	2	1
379	на которые	1	1
380	не должно	1	1
381	мышления и	1	1
382	дает ему	1	1
383	научной дисциплины	1	1
384	так он	1	1
385	обращенной к	1	1
386	и основана	1	1
387	в область	1	1
388	к предмету	1	1
389	уже говорилось	1	1
390	самое существенное	1	1
391	восприятия в	1	1
392	что неизбежно	1	1
393	к автору	1	1
394	как с	1	1
395	чтобы этот	1	1
396	после того	1	1
397	просто не	1	1
398	как такового	1	1
399	для читателя	2	1
400	в статье	1	1
401	и соответственно	2	1
402	только при	1	1
403	есть в	2	1
404	в сравнении	1	1
405	на то	1	1
406	дело здесь	1	1
407	не по	1	1
408	возлагает на	1	1
409	только о	2	1
410	наконец в	1	1
411	особенности в	1	1
412	настоящее время	1	1
413	я и	7	1
414	с чем	1	1
415	имея в	1	1
416	различного рода	1	1
417	к которому	4	1
418	в европейской	1	1
419	этой точки	1	1
420	при всей	1	1
421	можно только	1	1
422	и без	1	1
423	или иная	1	1
424	в настоящее	1	1
425	только то	1	1
426	не дает	1	1
427	вследствие этого	1	1
428	прямо как	1	1
429	в ходе	5	1
430	о чем-то	1	1
431	литературы или	1	1
432	на язык	1	1
433	на отдельные	1	1
434	того или	3	1
435	говорил о	1	1
436	если он	1	1
437	разного рода	1	1
438	более того	1	1
439	существует как	1	1
440	не ограничивается	1	1
441	то в	2	1
442	имен и	1	1
443	и становится	1	1
444	слова не	1	1
445	бытия и	1	1
446	заключает в	1	1
447	что входит	1	1
448	если не	1	1
