N	3gram	Propp_Russ_1	Morfolog
1	и т д	9	47
2	в этих случаях	1	13
3	мы видим что	1	9
4	в этом случае	5	9
5	в связи с	4	8
6	подобно тому как	1	5
7	наряду с этим	1	5
8	не может считаться	1	4
9	по отношению к	1	4
10	мы увидим ниже	2	4
11	с точки зрения	3	4
12	тем не менее	3	4
13	как и в	1	3
14	независимо от того	1	3
15	и пр и	1	3
16	на самом деле	1	3
17	но все же	2	3
18	как мы увидим	5	3
19	в большинстве случаев	2	2
20	для наших целей	2	2
21	тех случаях когда	1	2
22	с этого момента	2	2
23	может быть и	2	2
24	можно сделать из	2	2
25	в том что	15	2
26	можно показать что	1	2
27	и в других	4	2
28	состоит в том	8	2
29	в то время	1	2
30	в настоящее время	3	2
31	не значит что	2	2
32	есть и другие	1	2
33	точно так же	1	2
34	в собственном смысле	1	2
35	в тех случаях	1	2
36	это не значит	2	2
37	в таком случае	1	1
38	наблюдения могут быть	1	1
39	друг с другом	1	1
40	очень ярких формах	1	1
41	во многих отношениях	1	1
42	стоит в связи	2	1
43	иное чем в	1	1
44	к этому же	2	1
45	о характере этого	1	1
46	можно установить что	1	1
47	в глаза что	1	1
48	можно сказать что	1	1
49	только в тех	1	1
50	имеет смысла но	1	1
51	но это не	2	1
52	потому что они	1	1
53	с этим в	1	1
54	в противном случае	1	1
55	иметь в виду	1	1
56	какие же выводы	2	1
57	следует еще упомянуть	1	1
58	мы должны будем	1	1
59	определить в какой	1	1
60	этом случае он	1	1
61	что в сказке	1	1
62	к тому что	4	1
63	не означает что	1	1
64	во всех этих	1	1
65	бросается в глаза	1	1
66	сюда же относятся	1	1
67	о том что	4	1
68	ни одна из	1	1
69	и что следовательно	1	1
70	имеет ничего общего	1	1
71	можно было бы	1	1
72	на то что	1	1
73	д сюда же	1	1
74	но и другие	1	1
75	т д сюда	1	1
76	не что иное	2	1
77	выводы можно сделать	2	1
78	подменивает ее своей	1	1
79	в отдельности может	1	1
80	не менее следует	1	1
81	чрезвычайно разнообразны и	1	1
82	сказки а н	1	1
83	то что ему	1	1
84	относится между прочим	1	1
85	сделать из приведенных	1	1
86	также представляют собой	1	1
87	тому что в	1	1
88	об этом сообщает	1	1
89	друг к другу	2	1
90	в других случаях	2	1
91	и многие другие	2	1
92	встречается и в	1	1
93	входит в сказку	1	1
94	должен остаться открытым	1	1
95	наших целей нет	1	1
96	как будто не	1	1
97	на этом кончается	1	1
98	что иное как	2	1
99	на этот вопрос	1	1
100	в какой степени	2	1
101	один из них	2	1
102	мы имеем здесь	1	1
103	не имеет ничего	1	1
104	же выводы можно	2	1
105	могут рассматриваться как	1	1
106	т е на	1	1
107	а н веселовский	4	1
108	во всяком случае	1	1
109	два раза в	1	1
110	не имеет смысла	1	1
111	что и в	1	1
112	в данном случае	1	1
113	хотя и не	1	1
114	хочет жениться на	1	1
