N	3gram	Vinokur_St_1	Komedia
1	в том что	17	9
2	и т п	9	5
3	с другой стороны	6	5
4	в то время	2	5
5	в одном из	1	4
6	в то же	4	4
7	в конце концов	1	4
8	то же время	4	4
9	то время как	1	4
10	том что он	1	4
11	и т д	21	4
12	о том что	11	3
13	с одной стороны	2	3
14	по отношению к	3	3
15	речь идет о	2	3
16	в этом отношении	7	3
17	после того как	1	3
18	бы то ни	1	2
19	по меньшей мере	3	2
20	как и в	2	2
21	в первую очередь	2	2
22	до сих пор	7	2
23	таким образом в	1	2
24	на то что	4	2
25	говоря уже о	1	2
26	может быть даже	1	2
27	т е в	2	2
28	но и в	2	2
29	не говоря уже	1	2
30	во всяком случае	6	2
31	и таким образом	1	2
32	так или иначе	2	1
33	чтобы убедиться в	1	1
34	в том же	1	1
35	так же как	3	1
36	в этой области	5	1
37	я думаю что	4	1
38	и даже не	2	1
39	в том числе	2	1
40	и в тексте	1	1
41	что они являются	1	1
42	которого следовало бы	1	1
43	в это время	1	1
44	к сожалению не	2	1
45	из того же	1	1
46	да и в	2	1
47	случае ясно что	1	1
48	на мой взгляд	1	1
49	представление о том	1	1
50	естественно что и	1	1
51	однако ни в	1	1
52	но это вовсе	1	1
53	для того чтобы	10	1
54	а может быть	1	1
55	а между тем	1	1
56	в той же	2	1
57	что же касается	3	1
58	к тому что	1	1
59	что он не	1	1
60	ответа на вопрос	1	1
61	и его современники	1	1
62	же как и	1	1
63	тем не менее	2	1
64	указания на то	1	1
65	еще в г	1	1
66	нет никаких оснований	1	1
67	в обоих случаях	1	1
68	том что в	3	1
69	о том чем	1	1
70	не только в	4	1
71	как будто бы	1	1
72	все же вполне	1	1
73	мы встречаем в	1	1
74	ни в чем	1	1
75	т е из	1	1
76	чуть ли не	2	1
77	быть даже и	1	1
78	т п в	3	1
79	смысле этого слова	1	1
80	и его современников	1	1
81	в зависимости от	1	1
82	на этот раз	2	1
83	в разной мере	1	1
84	и в том	2	1
85	друг от друга	1	1
86	в применении к	3	1
87	всегда совпадает с	1	1
88	в данном случае	6	1
89	неизвестно кем и	2	1
90	по поводу того	1	1
91	в соответствии с	1	1
92	это вовсе не	1	1
93	можно было бы	8	1
