N	3gram	Trubetskoy_1	Dialekti
1	с точки зрения	6	12
2	в том что	3	7
3	в то же	2	4
4	то же время	2	4
5	с другой стороны	1	4
6	на то что	2	4
7	по крайней мере	5	4
8	и в этом	2	3
9	можно сказать что	2	3
10	в конце концов	3	3
11	может быть и	2	3
12	иметь в виду	1	3
13	ничего общего с	2	3
14	более или менее	5	3
15	только то что	1	3
16	той или иной	2	3
17	не имеет никакого	1	3
18	не может быть	1	3
19	о том что	4	2
20	с одной стороны	7	2
21	это и есть	1	2
22	но все это	2	2
23	потому что и	2	2
24	точно так же	3	2
25	по сравнению с	2	2
26	и в то	1	2
27	до сих пор	5	2
28	а с точки	1	2
29	друг к другу	1	2
30	может и не	1	2
31	во всяком случае	6	2
32	в этом отношении	2	2
33	и состоит из	1	2
34	или по крайней	1	2
35	то или иное	2	2
36	так или иначе	3	1
37	о мире как	1	1
38	не потому что	1	1
39	весь мир то	1	1
40	все это мы	1	1
41	а потому что	1	1
42	а в том	1	1
43	что учение о	1	1
44	и так и	1	1
45	друг с другом	5	1
46	что оно имеет	1	1
47	том или ином	1	1
48	добра и зла	1	1
49	отчасти может быть	1	1
50	и из которого	1	1
51	но в то	1	1
52	в первую очередь	1	1
53	до известной степени	1	1
54	людей и богов	1	1
55	с самого начала	2	1
56	он не имеет	2	1
57	и что она	1	1
58	ничего подобного нет	1	1
59	а между тем	1	1
60	может показаться что	1	1
61	что это есть	1	1
62	сказать что в	1	1
63	то же самое	2	1
64	которые могли бы	1	1
65	в то время	1	1
66	то ясно что	2	1
67	но в конце	1	1
68	к тому же	4	1
69	но все же	4	1
70	но эта связь	1	1
71	с ней и	1	1
72	сами по себе	1	1
73	не существует ибо	1	1
74	может ли быть	1	1
75	сих пор не	1	1
76	надо помнить что	1	1
77	в связи с	3	1
78	очень много но	1	1
79	в самом деле	1	1
80	не указывает на	1	1
81	и есть то	1	1
82	те и другие	2	1
83	это как не	1	1
84	для того чтобы	5	1
85	что это как	1	1
86	то что он	2	1
87	тем не менее	3	1
88	но для этого	1	1
89	крайней мере в	1	1
90	не в том	1	1
