N	2gram	Bakhtin_Fr_5	Psycholo
1	то что	2	37
2	и в	45	30
3	в том	10	27
4	что в	12	24
5	потому что	7	23
6	и что	2	23
7	том что	7	21
8	таким образом	8	20
9	того чтобы	6	20
10	для того	6	20
11	как бы	12	19
12	на то	1	17
13	что он	6	17
14	и мы	1	16
15	не только	14	16
16	если мы	2	16
17	в этом	14	14
18	в самом	4	14
19	так же	8	13
20	как раз	5	13
21	то есть	25	13
22	вместе с	3	12
23	в сущности	4	12
24	как на	4	11
25	если бы	1	11
26	может быть	2	11
27	о том	4	10
28	не может	5	9
29	никогда не	1	9
30	сказать что	4	9
31	для этого	1	9
32	и когда	1	9
33	так как	6	9
34	сейчас же	1	8
35	что это	2	8
36	не в	7	8
37	с тем	2	8
38	а не	4	8
39	к тому	2	8
40	и это	4	8
41	при этом	2	8
42	того что	3	8
43	тому что	1	8
44	мы видим	5	8
45	самом деле	5	8
46	он должен	2	8
47	все же	2	7
48	точки зрения	4	7
49	в нем	10	7
50	как это	4	7
51	то же	11	7
52	в основе	4	7
53	мы можем	2	7
54	этих двух	1	7
55	и как	5	7
56	но не	4	7
57	и здесь	4	6
58	как и	10	6
59	жизни и	8	6
60	и для	3	6
61	но и	10	6
62	и не	15	6
63	и его	13	6
64	же точно	1	6
65	тем что	1	6
66	мы уже	4	6
67	именно в	3	6
68	и если	2	6
69	на этом	5	6
70	у шекспира	1	6
71	что она	3	6
72	никак не	1	6
73	что все	2	6
74	что с	1	6
75	как будто	1	6
76	мы все	1	6
77	в своем	11	6
78	в себе	1	5
79	бы в	4	5
80	еще не	1	5
81	в двух	1	5
82	что они	1	5
83	рядом с	2	5
84	сих пор	3	5
85	до сих	3	5
86	по этому	1	5
87	как мы	8	5
88	в целом	2	5
89	именно на	1	5
90	один из	2	5
91	и потому	1	5
92	только в	4	5
93	стоит только	1	5
94	в этой	6	5
95	когда он	2	5
96	несмотря на	2	5
97	но в	14	5
98	и есть	2	5
99	было бы	2	5
100	же самое	2	5
101	говорит о	1	4
102	прежде всего	10	4
103	есть не	1	4
104	этому поводу	1	4
105	и все	7	4
106	действующие лица	1	4
107	там где	3	4
108	что эта	2	4
109	в конце	7	4
110	от него	1	4
111	в своей	3	4
112	казалось бы	1	4
113	совершенно верно	1	4
114	а в	4	4
115	в его	13	4
116	у нас	1	4
117	как она	1	4
118	как только	1	4
119	о чем	3	4
120	то это	1	4
121	не могли	1	4
122	в них	6	4
123	как ни	1	4
124	от того	3	4
125	в основу	1	4
126	должен был	1	4
127	мы говорили	2	4
128	и к	5	4
129	в частности	1	4
130	в ней	8	4
131	не можем	1	4
132	именно это	1	4
133	указывает на	1	4
134	на его	1	3
135	и наконец	2	3
136	данном случае	2	3
137	в другом	3	3
138	но он	3	3
139	и сейчас	1	3
140	он заставляет	1	3
141	котором мы	1	3
142	вовсе не	8	3
143	на этот	3	3
144	хотя бы	2	3
145	и другие	3	3
146	которое мы	1	3
147	друг с	2	3
148	так в	2	3
149	что на	3	3
150	об этом	4	3
151	в их	4	3
152	за основу	1	3
153	так и	6	3
154	по его	1	3
155	совершенно справедливо	1	3
156	остановимся на	1	3
157	и только	2	3
158	к этому	2	3
159	с другом	2	3
160	находит себе	1	3
161	для него	3	3
162	мы не	4	3
163	в таком	1	3
164	видим что	2	3
165	это только	1	3
166	это не	3	3
167	времени и	1	3
168	из этих	3	3
169	в той	1	3
170	что при	1	3
171	что у	1	3
172	тот же	1	3
173	в учении	1	3
174	и о	4	3
175	когда она	1	3
176	полагает что	1	3
177	и поэтому	1	3
178	ни в	3	3
179	под влиянием	1	3
180	на самое	1	3
181	той же	4	3
182	формы и	1	3
183	это в	2	3
184	одна из	1	3
185	у него	4	3
186	не существует	1	3
187	чем у	1	3
188	этом отношении	5	3
189	что и	7	3
190	не могут	2	3
191	и на	5	3
192	человека в	1	3
193	он не	6	3
194	не как	1	3
195	в состав	1	3
196	чем больше	1	3
197	и вся	1	3
198	целый ряд	1	3
199	тем же	1	3
200	и говорит	1	3
201	именно потому	1	3
202	как в	3	3
203	так например	2	3
204	по поводу	4	3
205	можно было	4	3
206	в данном	2	3
207	в свою	1	3
208	все эти	5	2
209	что по	1	2
210	о которых	1	2
211	же самую	1	2
212	почти не	2	2
213	со своим	1	2
214	приводит к	1	2
215	внутреннее противоречие	2	2
216	прямо противоположное	1	2
217	не знает	1	2
218	но она	3	2
219	в форме	1	2
220	и того	1	2
221	и с	10	2
222	и вот	3	2
223	его на	1	2
224	своего героя	1	2
225	стороны он	1	2
226	можно сказать	2	2
227	происходит как	2	2
228	и ни	3	2
229	того же	3	2
230	на том	2	2
231	к этим	1	2
232	связи с	6	2
233	над ним	1	2
234	все это	7	2
235	только о	1	2
236	но мы	2	2
237	с помощью	3	2
238	иное как	1	2
239	еще в	2	2
240	друг от	1	2
241	во всех	13	2
242	не дает	1	2
243	от друга	1	2
244	между ними	1	2
245	в одном	3	2
246	на которых	1	2
247	три части	1	2
248	и под	1	2
249	мы находим	4	2
250	но все	1	2
251	это очень	2	2
252	в сферу	1	2
253	в которых	3	2
254	все то	1	2
255	в течение	3	2
256	в себя	5	2
257	а затем	1	2
258	ему удалось	1	2
259	на самом	5	2
260	своими собственными	1	2
261	или на	1	2
262	мы приводили	1	2
263	и другими	1	2
264	и даже	4	2
265	и можно	1	2
266	что иное	1	2
267	и той	1	2
268	различия между	1	2
269	как они	3	2
270	с точки	2	2
271	по отношению	1	2
272	и при	1	2
273	из этого	1	2
274	отличие от	2	2
275	в качестве	2	2
276	одного и	1	2
277	в душе	1	2
278	она все	1	2
279	в то	11	2
280	слов и	1	2
281	как он	3	2
282	в отношении	2	2
283	в нее	1	2
284	дело в	3	2
285	с этим	4	2
286	находится в	1	2
287	что от	1	2
288	в романе	11	2
289	в одной	3	2
290	это действительно	1	2
291	это и	5	2
292	ничего не	4	2
293	он был	7	2
294	с это	2	2
295	но его	3	2
296	говорится о	1	2
297	любви и	1	2
298	в каждом	2	2
299	из самых	1	2
300	в котором	1	2
301	нет ни	2	2
302	и та	2	2
303	он в	2	2
304	же как	4	2
305	и таким	1	2
306	того как	1	2
307	еще один	2	2
308	не что	1	2
309	в полной	1	2
310	в отличие	2	2
311	и он	3	2
312	себя и	2	2
313	страх и	1	2
314	до конца	1	2
315	и эта	1	2
316	быть и	1	2
317	с его	7	2
318	когда в	2	2
319	должен быть	2	2
320	на сцене	1	2
321	которую мы	1	2
322	он дает	1	2
323	с которой	2	2
324	по существу	3	2
325	что дело	1	2
326	и до	2	2
327	чем не	2	2
328	понятно что	1	2
329	а как	1	2
330	король и	1	2
331	одной и	1	2
332	ту же	2	2
333	что ему	1	2
334	или иной	1	2
335	перед нами	4	2
336	из них	1	2
337	он как	1	2
338	именно поэтому	1	2
339	характера и	1	2
340	но еще	1	2
341	той или	1	2
342	связь между	1	2
343	мы знаем	1	2
344	это особая	1	1
345	что каждый	1	1
346	смерти но	1	1
347	вступают в	2	1
348	удалось с	1	1
349	то мы	1	1
350	одним из	5	1
351	бы нам	1	1
352	любовь к	1	1
353	и там	2	1
354	прямо указывает	1	1
355	что многие	1	1
356	здесь совершенно	1	1
357	образа и	1	1
358	и борьбы	2	1
359	на несколько	1	1
360	это произведение	1	1
361	известной степени	4	1
362	содержания этой	1	1
363	нуждается в	3	1
364	очень мало	1	1
365	в конечном	1	1
366	и вольное	2	1
367	мы слышим	2	1
368	дело именно	1	1
369	к той	1	1
370	и свою	1	1
371	во времени	2	1
372	все те	1	1
373	во всяком	1	1
374	из области	2	1
375	от всех	5	1
376	событие например	1	1
377	в одно	2	1
378	был как	1	1
379	за счет	1	1
380	так сказать	1	1
381	бы к	1	1
382	совершенно аналогично	1	1
383	другими словами	1	1
384	собою и	1	1
385	и муки	1	1
386	одной из	5	1
387	оказывается в	1	1
388	от этого	2	1
389	как таковой	1	1
390	мы говорим	1	1
391	характер в	1	1
392	сам он	1	1
393	жизни с	1	1
394	и всей	1	1
395	убеждение в	4	1
396	ко всему	2	1
397	больше чем	2	1
398	самой природе	1	1
399	о его	1	1
400	человеком и	2	1
401	здесь и	5	1
402	в поэзии	3	1
403	кто не	2	1
404	в беседке	7	1
405	в эти	2	1
406	словах и	1	1
407	отношении на	1	1
408	отношению к	1	1
409	которая в	1	1
410	и является	1	1
411	нашей жизни	1	1
412	и ее	1	1
413	самое существенное	1	1
414	в пределе	3	1
415	выведена из	1	1
416	и их	5	1
417	души и	1	1
418	жизни а	1	1
419	в комнате	1	1
420	он объединяет	2	1
421	момент и	1	1
422	не было	3	1
423	после того	1	1
424	не менее	3	1
425	первых двух	1	1
426	видели в	1	1
427	мы сказали	1	1
428	именно для	1	1
429	в стороне	1	1
430	в виде	1	1
431	смысл в	1	1
432	в жизни	1	1
433	незаметно для	1	1
434	в произведении	1	1
435	рассказывает о	1	1
436	к нему	2	1
437	и гете	2	1
438	конечно и	2	1
439	верно и	1	1
440	проявляется в	1	1
441	и во	4	1
442	и вообще	2	1
443	даже в	2	1
444	места для	1	1
445	его и	1	1
446	но вместе	1	1
447	эти последние	2	1
448	которого она	1	1
449	вслед за	1	1
450	в значительной	2	1
451	к самой	1	1
452	в понимании	1	1
453	обычной жизни	1	1
454	на улице	2	1
455	нее нет	2	1
456	гете и	2	1
457	целом в	1	1
458	та же	1	1
459	если в	2	1
460	другом месте	2	1
461	первой части	4	1
462	с трудом	1	1
463	ничего общего	1	1
464	тенденцию к	1	1
465	этих образов	7	1
466	здесь с	2	1
467	существует как	1	1
468	тем как	1	1
469	не были	1	1
470	то в	1	1
471	игры и	1	1
472	если не	1	1
473	ней и	1	1
474	в пьесе	2	1
475	до известной	4	1
476	смерти и	1	1
477	по тому	2	1
478	на протяжении	1	1
479	в эту	2	1
480	тут же	2	1
481	которым мы	1	1
482	все за	1	1
483	чувства от	1	1
484	к самым	2	1
485	не мог	4	1
486	образ смерти	2	1
487	общественной жизни	1	1
488	связаны с	4	1
489	его как	4	1
490	говорит об	1	1
491	шекспира и	2	1
492	на котором	2	1
493	и выражение	1	1
494	превращается в	2	1
495	вплоть до	2	1
496	например в	5	1
497	силой но	1	1
498	здесь в	4	1
499	которые только	1	1
500	и другим	1	1
501	на этой	1	1
502	видели что	1	1
503	что гете	1	1
504	удовольствие от	1	1
505	мы еще	2	1
506	и вперед	1	1
507	в начале	2	1
508	то как	1	1
509	здесь нет	3	1
510	в следующей	1	1
511	можно назвать	1	1
512	для понимания	1	1
513	произведение в	2	1
514	о которой	1	1
515	дана в	1	1
516	и времени	1	1
517	и отчасти	2	1
518	нет и	2	1
519	между тем	2	1
520	но как	1	1
521	что под	1	1
522	мы видели	7	1
523	но они	3	1
524	в цинизм	1	1
525	к ней	2	1
526	произведение обычно	1	1
527	еще более	1	1
528	равенства и	1	1
529	хотя и	5	1
530	что для	1	1
531	вкладывает в	1	1
532	и действие	1	1
533	за нею	1	1
534	здесь все	3	1
535	полной мере	1	1
536	имеет в	1	1
537	находим в	3	1
538	один раз	2	1
539	на него	2	1
540	подход к	1	1
541	не имеет	3	1
542	свои чувства	1	1
543	он хочет	2	1
544	мавра и	1	1
545	которая является	1	1
546	он может	1	1
547	ни одной	1	1
548	нами в	1	1
549	конечно совершенно	1	1
550	ко всем	1	1
551	в других	1	1
552	уверен что	2	1
553	пор не	1	1
554	сцены в	2	1
555	нас к	1	1
556	с ее	5	1
557	больше всего	1	1
558	и создает	1	1
559	более не	1	1
560	лежат на	1	1
561	в наших	1	1
562	и содержания	1	1
563	играет на	2	1
564	тогда когда	1	1
565	этой цели	1	1
566	чтобы сделать	1	1
567	что не	1	1
568	из важнейших	2	1
569	общего с	1	1
570	победы над	1	1
571	конечном счете	1	1
572	связано с	1	1
573	связана с	1	1
574	это такой	1	1
575	тут и	1	1
576	нами раньше	1	1
577	этом образе	1	1
578	принадлежат к	1	1
579	в чем	2	1
580	мысль и	2	1
581	поэтому и	3	1
582	но уже	1	1
583	свою очередь	1	1
584	и от	4	1
585	не все	1	1
586	этого непрерывного	1	1
587	ни о	1	1
588	но к	1	1
589	внешних проявлений	1	1
590	во все	2	1
591	относится к	2	1
592	тому же	4	1
593	стремление к	1	1
594	и т.п	16	1
595	рассуждение о	1	1
596	словами он	1	1
597	построения и	1	1
598	в каком-то	1	1
599	находим все	1	1
600	воспринимать все	1	1
601	его из	1	1
602	реальностью и	1	1
603	часто и	1	1
604	в некоторой	1	1
605	не могло	3	1
606	и за	2	1
607	заметить что	2	1
608	содержание но	1	1
609	были связаны	1	1
610	утверждают что	2	1
611	видим таким	1	1
612	ее с	1	1
613	не о	1	1
614	на другой	1	1
615	и события	1	1
616	без всякого	1	1
617	это целое	1	1
618	во время	12	1
619	страха и	5	1
620	по своему	4	1
621	с ними	1	1
622	и т.д	2	1
623	между собою	4	1
624	далеко не	1	1
625	и др	8	1
626	речи и	1	1
627	этого слова	1	1
628	точку зрения	2	1
629	др в	2	1
630	из его	2	1
631	прямо говорит	1	1
632	и внешних	1	1
633	царства и	1	1
634	значение в	1	1
635	одно существенное	1	1
636	это явление	2	1
637	который он	1	1
638	в одну	1	1
639	почти все	3	1
640	гораздо дальше	1	1
641	эти и	1	1
642	нигде не	1	1
643	хотя эти	1	1
644	том насколько	1	1
645	вот это	2	1
646	значение имеет	1	1
647	в новой	1	1
648	переходит в	2	1
649	месте в	1	1
650	и смерти	2	1
651	есть еще	1	1
652	для его	1	1
653	точно и	1	1
654	самому существу	2	1
655	в процессе	1	1
656	с реальным	1	1
657	время с	1	1
658	как у	1	1
659	не просто	1	1
660	их в	1	1
661	на земле	1	1
662	у нее	2	1
663	что всякий	1	1
664	гете совершенно	1	1
665	взглянуть на	2	1
666	взад и	1	1
667	от обычной	1	1
668	и зрителей	1	1
669	тем более	1	1
670	нас в	2	1
671	нашу мысль	1	1
672	часто в	3	1
673	еще и	3	1
674	для других	1	1
675	здесь же	3	1
676	все три	1	1
677	признать что	1	1
678	мы его	1	1
679	столь же	1	1
680	здесь не	6	1
681	развития этих	1	1
682	все они	4	1
683	в пятой	1	1
684	которые в	1	1
685	время и	1	1
