N	3gram	Losev_Prob_3	StatiiOP
1	в том что	9	16
2	о том что	3	11
3	и т д	13	6
4	для того чтобы	1	5
5	до сих пор	2	5
6	к тому что	1	5
7	том что он	1	5
8	дело в том	3	4
9	тот факт что	1	4
10	что он не	1	4
11	то обстоятельство что	1	4
12	обратить внимание на	1	4
13	с другой стороны	5	3
14	иметь в виду	1	3
15	речь идет о	1	3
16	так же как	1	3
17	во всяком случае	6	3
18	всяком случае не	1	2
19	так и в	1	2
20	пушкина с этой	1	2
21	если принять во	1	2
22	в отличие от	2	2
23	и в этом	6	2
24	принять во внимание	1	2
25	с тем что	1	2
26	но и с	1	2
27	тем не менее	10	2
28	не только не	1	2
29	на то что	1	2
30	к тому же	1	2
31	только потому что	2	2
32	более или менее	1	2
33	сами по себе	6	2
34	в самом деле	1	2
35	с точки зрения	2	2
36	бы то ни	4	2
37	в том смысле	3	2
38	то ни было	3	2
39	в чем же	1	1
40	так или иначе	1	1
41	том смысле что	3	1
42	совсем другое дело	1	1
43	заключается в том	3	1
44	не только художественным	1	1
45	ни о каком	2	1
46	сам по себе	6	1
47	он не только	1	1
48	но сами по	1	1
49	в живом языке	1	1
50	точно так же	3	1
51	по сравнению с	2	1
52	и в тех	1	1
53	при помощи этой	1	1
54	ни в каком	4	1
55	лежащий в основе	1	1
56	в первую очередь	3	1
57	к выводу что	1	1
58	в определенном направлении	1	1
59	в конце концов	3	1
60	значения как бы	1	1
61	дело не в	2	1
62	что в этом	1	1
63	в той же	1	1
64	имеет ничего общего	3	1
65	и тем же	1	1
66	точка зрения на	1	1
67	ничего общего с	2	1
68	в этом случае	5	1
69	в настоящее время	2	1
70	с этим не	1	1
71	одна с другой	2	1
72	из них и	1	1
73	как и вообще	1	1
74	и то же	4	1
75	в то время	4	1
76	в прямом смысле	1	1
77	на самом деле	2	1
78	потому что оно	1	1
79	в котором он	1	1
80	таким образом в	1	1
81	но он не	1	1
82	друг к другу	1	1
83	в то же	4	1
84	настолько велико что	1	1
85	в связи с	7	1
86	только в его	1	1
87	когда говорил о	1	1
88	но также и	2	1
89	как мы видели	2	1
90	столько же сколько	2	1
91	и по существу	1	1
92	как и другие	1	1
93	поскольку речь идет	1	1
94	имел в виду	1	1
95	но не вполне	1	1
96	одним и тем	1	1
97	находим и в	1	1
98	мы до сих	1	1
99	как бы ни	1	1
100	а то что	2	1
101	в виду при	1	1
102	на этот вопрос	1	1
103	необходимо обратить внимание	1	1
104	так и другие	1	1
105	не ради этой	1	1
106	что же касается	4	1
107	при помощи которого	1	1
108	не имеет ничего	3	1
109	мы видели выше	1	1
110	не имеет никакого	3	1
111	однако если бы	1	1
112	потому что они	2	1
113	в данном случае	7	1
114	в том чтобы	1	1
115	каких бы то	1	1
116	одно и то	3	1
117	о чем ты	1	1
