N	4gram	Vinokur_Ku_2	Formalny
1	в то же время	3	5
2	и пр и пр	1	4
3	в связи с этим	1	3
4	большей или меньшей степени	3	1
5	и т п все	1	1
6	только в том случае	1	1
7	то во всяком случае	1	1
8	т п все эти	1	1
9	мере в какой они	1	1
10	было бы отрицать что	1	1
11	той мере в какой	1	1
12	в том или ином	1	1
13	все более и более	1	1
14	не сам по себе	1	1
15	не что иное как	1	1
16	лишь в том случае	1	1
17	ли нужно доказывать что	1	1
18	вряд ли нужно доказывать	1	1
19	в том случае если	2	1
20	не говоря уже о	2	1
21	иметь в виду что	1	1
22	и т п в	2	1
23	в большей или меньшей	3	1
24	в той мере в	1	1
25	есть не что иное	1	1
