N	2gram	Medvedev_U_1	Dialekti
1	не есть	2	40
2	и не	8	30
3	по себе	2	25
4	и в	14	18
5	ничего не	2	17
6	может быть	6	17
7	в нем	1	16
8	а не	10	14
9	что в	1	13
10	и даже	1	13
11	то что	7	13
12	не только	10	13
13	не может	7	12
14	в этом	7	12
15	если бы	2	12
16	и что	1	12
17	было бы	3	12
18	в себе	2	11
19	все это	5	11
20	это значит	1	11
21	что он	2	11
22	прежде всего	8	10
23	то же	5	10
24	что такое	4	10
25	сказать что	1	10
26	и то	3	9
27	так и	1	9
28	в том	2	9
29	это не	3	9
30	отнюдь не	1	9
31	никогда не	1	9
32	том что	2	9
33	но это	2	8
34	но и	4	7
35	не существует	1	7
36	что она	2	7
37	с другой	4	6
38	можно сказать	1	6
39	не было	1	6
40	она не	1	6
41	не в	2	6
42	хотя бы	5	6
43	в то	3	6
44	не то	1	6
45	сам по	1	6
46	но в	3	6
47	все же	3	5
48	на то	1	5
49	и с	2	5
50	но если	1	5
51	само по	1	5
52	в виду	1	5
53	в своем	1	5
54	же время	3	4
55	как таковой	2	4
56	крайней мере	2	4
57	как раз	2	4
58	у пушкина	1	4
59	об этом	1	4
60	но не	2	4
61	не о	3	4
62	в конце	2	4
63	другой стороны	3	4
64	в котором	1	4
65	по крайней	2	4
66	мы можем	1	4
67	о том	1	4
68	не значит	1	3
69	бы в	1	3
70	даже не	1	3
71	есть наука	1	3
72	должна быть	2	3
73	друг другу	1	3
74	и все	1	3
75	этом смысле	2	3
76	в их	4	3
77	религии и	1	3
78	что же	1	3
79	в самом	2	3
80	конце концов	2	3
81	что для	1	3
82	в его	2	3
83	тех или	2	3
84	должно быть	1	3
85	и потому	1	3
86	только в	2	3
87	или менее	1	3
88	более или	1	3
89	всех этих	2	3
90	состоит из	1	3
91	могут быть	2	3
92	что и	2	3
93	даже и	2	3
94	но что	1	3
95	самом деле	2	3
96	и вы	1	3
97	в ней	1	3
98	конечно не	4	3
99	он не	1	3
100	в данном	1	3
101	почти не	1	2
102	форму и	2	2
103	в отдельности	1	2
104	от которой	1	2
105	стороны в	1	2
106	мы и	2	2
107	как и	3	2
108	только как	1	2
109	одной стороны	1	2
110	в первую	1	2
111	тех кто	1	2
112	и для	2	2
113	но конечно	2	2
114	в виде	1	2
115	как таковая	1	2
116	сих пор	2	2
117	и так	1	2
118	и является	2	2
119	до сих	2	2
120	то и	1	2
121	в своей	3	2
122	объекта и	1	2
123	есть конечно	1	2
124	бы и	2	2
125	ничуть не	1	2
126	с одной	1	2
127	связанные с	1	2
128	для него	3	2
